,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0687707845191106,0,0,0,0,0,0,0.0627002692270119,0,0,0,0.585914920379911,0,-0.0318206318545006,0,0,0,0,0.071493471811627,0,8.67361737988404e-19,0,-0.00273659352482613,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.171218917972794,0.342093497336906,0,0,0,0,0,0,0,0,0,0,0.0869944925126079,0.0339965652340535,0,0,-0.0454189213287817,0,0,0,0,0,0.00593083983356283,-3.46944695195361e-18,0.0117714922191965,0
X601318.CH.EQUITY,0,0,0,0.0707826034455817,0,0,0,0,0,0,0,0.0521448455560063,0.159393514711711,0,0.0295362270708919,0,0,0.00501440328175512,0,0.229349172508807,0,0,0,0,0,0,0.0101905184314763,0,0,0
X2318.HK.EQUITY,0,0,0.0354251372542028,0,0,0,0,0,0,0,0,0,0,0.1822476999921,0.142647715737424,-1.73472347597681e-18,0,0,0,0,0.0413039275550895,0,0,0.136041866069806,0.10427963707351,0,0,0,0,0
X939.HK.EQUITY,0.0066879306979486,0,0,0,0,0,0,0,0,0,0,0.0686128361154624,0,0.0914209392983072,0,0,0,0.0702702133514245,0,0.062760348553146,0,0,0,0,0.0687710886266903,0,0.00942040649818774,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101950128497786,0,0,0.0974047894675873,0,0,0,0,0,0,0.0929991605713524,0,0,0,0,0.0676685998505494,0.0213918543707216,0.0533264271824485,0,0
X601288.CH.EQUITY,0,0,0,-0.0975393389535184,0,0,0,0,0,0,0,-0.055626609395052,0.057537225514637,0,0,0,0.186365570410335,0.0763768937084658,0,0,0.0868665086297812,0,0,0,0,0,0.00775494151469174,0.0659569468079209,0,0
X5.HK.EQUITY,0,0,-0.0431089661301801,0,0,0,0,0,0,0,0,0.152309681142093,0,0.116864540299668,0,0,0,0,0,0,0,0.0509153839964509,0.167768047836563,0,0,-0.0497051483038995,0.000553187581795471,0,0,0.0776166000216015
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148664246736615,0,0,0,0,0,0.0724825421955694,0.00846851704853803,0.0422859376134887,0,0.0330707370242208,0,0.08050511961781,0.0722451189603812,0,0,0.0020650086005829,0,0,0.0530871076526048
X3988.HK.EQUITY,0.0707610515044656,0,0,0,0,0,0,0,0,0,0,0.0171277288334827,0,0.146167823122853,0,0,0,0,0,0,0,0,0,0,0.0620420919866601,0,0.000566950652316704,0,0,0
X600036.CH.EQUITY,0,0,0.650368400862271,0,0,0,0,0,0,0,0,-0.053500564111758,0,0,0,0.287962760001273,0,0,0,-0.0639783063662436,0.179404550081608,0.190845510528801,0,0,0,0,0.0150318109515737,0,0,-0.0859027764473267
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226110154748774,0,0,0,0,0,0,0.0726112629756889,0.265709721793494,0,0,0.173821450276825,0,0,0.00758989267555488,0,0,0
