,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0203609150111836,0.00109685178589479,0,0,0.0683302775175822,0,0,0,0,0,0.0208726181161986,0,0,0,0.050921754293479,0.0444748625384578,0,-0.000263524127118513,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166445528043405,0,0,0,0,0,0,0,0,0,0,0,0,0.121207796897488,0,0,-0.00808022150822071,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116414567750733,0,0,0,0,0,0,0,0,0,0,0,0,0.088827284053582,0,0,0,0,0.000868048319320964,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0736280318185657,0,0,0,0,0,0,0,0,0,0,0,0,0.11321174979123,0,0,-0.0123485845795898,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.062091678665505,0,0,0.10995550432191,0,0,0,0,0,0,0,0,0,0,0.0881900831289251,0,0,0,5.42101086242752e-20,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152400437323515,0,0,0.136635118389813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219374169119602,0,0.000975993346935339,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0189886793819899,0,0,0,0,0,0,0,0,0,0,0,0,0.0685144973800687,0,0,-0.00997964741658219,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0712098835313562,0,0,0.0042340291204471,0,0,0,0,0,0,0,0,0,0.0130861463693152,0,0,-0.00396851383536824,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205944861795368,0,0,0,0,0,0,0,0,0,0,0,0,0.0580823159489823,0,0,-0.0160536288010223,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0721286761505285,0,0,0.0980720541151023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145390326370467,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628356921712799,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750731861229991,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212278922512798,0,0,0.233365203242284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205248842332477,0,0.0729782294420112,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228578930601679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234608071298756,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.387468032316294,0,0,0,0,0,0,0,0,0,0,0,0,0.22576455914753,0,0,-0.0417063920653241,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445453562297055,0,0,0,0,0,0,0,0,0,0,0,0,0.0265618627681507,0,0,-0.00936304994366459,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198015386811244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285276883749202,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0339418940999691,0,0,0.127909121287465,0,0,0,0,0,0.0609200459458613,0,0,0.0704425187195068,0.0535957687260707,0,0,-0.0108425374028602,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378282661897251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757210510447138,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787763047466174,0,0,0,0,0,0,0,0,0,0.0151543835456188,0,0,-0.0362458741953686,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226412322276623,0.117333596926792,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.086777753531726,0,0,0.0713151683735353,0,0,0,0,0,0,0,0,0,0.00698699190360245,0,0,-0.0191476624322159,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316176041810876,0,0,0.178131569456661,0,0,0,0,0,0,0,0,0,0,0,0,-0.004931531985917,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219431355257636,0.0318853736139809,0,0,0.13312332292247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383217693971419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158461623754453,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00653033657543725,0.118349359139367,0,0.336476549693049,0.0376291714760144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171827114066671,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32716731480321,0,0,0,-0.274683990935611
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978074438111,0.999971362018807
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999980498769516,0,-0.999982735243993
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25875609227287e-07,0.999981564870634,-0.999990120167105,0
