,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791439605452897,0,0,0.149347586623846,0,0,0,0,0,0,0,0,0,0.0530260104302045,0,0,-0.00748652781133867,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056148702843711,0,0,0,0.0960351596707545,0,0,0,0,0,0,0,0,0,0.0392395129594117,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155350437946375,0,0,0,0.0188967632456792,0,0,0,0,0,0,0,0,0,0.0642288875905481,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0391878791788005,0,0,0,0,0,0,0,0,0,0,0,0,0.121632100807959,0,0,-0.00489831440682605,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287096763744585,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725848783726139,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159687277667493,0,0,0.222631927019827,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689063519996885,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440817915894595,0,0,0,0,0,0,0,0,0,0.0521429575474035,0,0,-0.00658040549051523,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537589895289892,0,0,0,0,0,0,0,0.0407032152513124,0,0.031542077337987,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11125706604552,0,0,0.146947387596311,0,0,0,0,0,0,0,0,0,0.0440049280687416,0,0,-0.0128223232467446,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050466955458001,0,0,0.199203113994834,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156124075547753,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535474163471656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.06348099999921,0,0,0.261586299143342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977296420039326,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331077088735344,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280174085732571,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.599504758331579,0,0,0,0,0,0,0,0,0,0,0,0,0.0980807991751563,0,0,-0.016746460864843,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.358876660302191,0,0,0.0668725301828157,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339870155634809,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477570786579163,0,0,0.0161077225438248,0,0,0,0,0,0,0.0574447576968065,0,0,-0.00567184944684241,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0187408459646504,0,0,0.194256274233655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.41439570150848,0,0,0.0539644238078441,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102569444196552,0,0,0,0,0,0,0,0,0,0.0388774567151623,0,0,-0.0255900460615735,0,0,0
