,X2852.TT.EQUITY,X1398.HK.EQUITY,X2841.TT.EQUITY,X1463.TT.EQUITY,X2890.TT.EQUITY,X3040.TT.EQUITY,X2838.TT.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X2509.TT.EQUITY,X2891.TT.EQUITY,X2007.HK.EQUITY,X1299.HK.EQUITY,X2318.HK.EQUITY,X1997.HK.EQUITY,X2506.TT.EQUITY,X2816.TT.EQUITY,X2701.TT.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X2849.TT.EQUITY,X1903.TT.EQUITY,X2388.HK.EQUITY,X2880.TT.EQUITY,X2845.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2852.TT.EQUITY,0,0,0,0,0,0.136765853612062,0,0,0.0582029398506531,0,0,0,0,0,0,0,0,0.154572941692855,0,0,0.246865679994811,0.0211075980399674,0,0,0,0,-0.011610152849075,0,-0.0101076010737812,0
X1398.HK.EQUITY,0,0,0.032503523277594,0,0,0.0426658946359063,0,0.193130877068773,0,0,0,-0.00574309516191847,0,0,0,0,0,0,0,0.0756324574519735,0,0.0257320428004628,0,0,0,0.165287355000192,-0.0458130824259922,0,-0.000105412773904797,0
X2841.TT.EQUITY,0,0.153429618200292,0,0,0,0.335407614930862,0,0,-0.0856292966830104,0.431443593788306,0,0,0,0,0.193277162504125,-0.0421531291558715,0,0,0,-0.203529474976243,0,0.0921258561220169,0,0,0,0,-0.074325329937102,-0.00851338560053648,0,0
X1463.TT.EQUITY,0,-0.656690945327335,0.114272072876178,0,-0.0653310975291789,0,0,0,0,0,0,0,0.117070327688404,0,0.321053724074002,0.566496765239944,0,0,0,-0.110822039242349,6.93889390390723e-18,-0.067429804359609,0.0334091222331698,0,0.0508872084745415,0,0,0,0,0
X2890.TT.EQUITY,0.0180960109062718,0,0,0,0,0.00963111151610486,0,0.0633431828095868,0.0423456172741122,0,0,0,0.0631103602830698,0,0,0,0,0,0,0,0,0.0361050655729795,0,0,0,0,-0.0302132492753135,0,0,0
X3040.TT.EQUITY,0,0,0.455864670515824,-0.0262269125684657,0,0,0,0,0,0,0,0,0,0,0,0,0.269960956109707,0.0997805605550821,0,0,0.0306699641188223,0.091632143369292,0,0,0,0,0.0760763043427661,0,0,0.0799625678807855
X2838.TT.EQUITY,0.0314565918337198,0,0,0,0,0.0334926128095626,0,0.0933474379107671,0,0,0,0,0,0,0.0229475506203626,0,0,0,0,0,0.0961438368117469,0,0,0,0,0,-0.0453773005692078,0.0129057240889433,0,0
X2881.TT.EQUITY,0,0.0372535809989349,0,0,0,0.0119273678907551,0,0,0,0,0.535117186339188,0,0.0122504373191998,0,0.049126270153944,0,0,0,0,0,0.0700867765207167,0.00113157099794429,0,0,0,0,-0.0263987983727929,0,0,0
X17.HK.EQUITY,0.198261297292529,0,0,0,0,0,0,0,0,0,0,0,0.361963590855847,0,0.180489022393655,0,0,0,0,0.176471417681615,0,-0.0440387976676786,0,0,0,0,-0.00753935913620558,0.121417805639667,0,0
X2509.TT.EQUITY,0,0,0,0,0,0,0,0.176070912077348,0,0,0,0,0,0,-0.0238802141352002,0,0,0,0.0874239171925563,0.0684902882065436,0,0.0375921131342495,0,0,0,0,-0.0116535564934812,0,-0.0869497919660446,0.0615895761370903
X2891.TT.EQUITY,0,0.108173545479159,0,0,0,0,0,0.191056941519311,0,0,0,0,0,0,0.0143406013268123,0,0,0,0.0305679241889407,0,0,0,0.0249923181173988,0.210788398036779,0,0.00587471952101844,-0.0277876827614493,0,0,0
X2007.HK.EQUITY,0,0.188357821003716,0,-0.0721334620097688,0,0.16442550386163,0,0,0,0,0,0,0.377740171783944,0.140017271718743,0,0,0,0,0.0748936166243513,0,-0.28496864523222,0.0614961541088744,0,0,0,0,-0.0794338737141044,0,-0.0340628884620714,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0185081235541521,0,0,0,0,0,0.187576655550862,0,0,0,0,0,0,0.101146212696251,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,-0.00677596702655074,-0.0137377635542386,0,0,0,0,0,0.0441377556694292,0,0.128605272756648,0.135261518549466,0,0,0,0,0,0.0932429535664926,0.0097083882324771,0,0,0,0,0,0,-0.0367568825446872,0.00871737149859807,0,0
X1997.HK.EQUITY,0,0,0.0880849343313934,0.113875540914098,0,0.299949024986276,0.0671446312348666,0,0,0,0,0,0,0,0,0,0,0,-0.216012524687813,0,0,-0.203854102888896,0.186999969537286,0,0,0,0.129607952242051,0,0,0
X2506.TT.EQUITY,0.109315132002822,0,0.113643587820506,0.0351195330607957,0,0,0,0,0,0,0,0,-0.0438636966037525,0,0,0,0,0,0,0,0.259348359585197,0.0637400450331738,0,0,0,0,-0.0177240658284921,0,0,0.0282229983830536
X2816.TT.EQUITY,0,0,0,0.0345513858048235,0,0.131215932320546,0,0,0,0,0,0,0,0,0.00771595652143632,0,0,0,0,0.0684215124859769,0.156498612305059,0.0109005696730225,0,0,0,0,0,0,0.158434185191745,0
X2701.TT.EQUITY,0.0202320633449282,0,0,0,0,0.035315348563547,0.0471126288395786,0,0,0,0.0614556559043612,0,0,0,0.0144302733567225,0,0,0,0,0,0.157587322441747,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.412803894063978,0,0.0267770456446172,0,0.223578196358861,-0.00351624476134272,0,0,0,0,0.16737917480588,-0.0421592993910435,0,0,0,0,0,0.0912724272438148,0.0764686458013625,0,0.020146348478238
X000001.CH.EQUITY,0,0,0,0,0,0.0341409617235313,0,0,0,0,0,0,0,0,0.0845533493803038,0,0,0,0.390515358248136,0,0.000360156638314444,0.116877691178019,0,0,0,0,-0.0495046955443925,0,0,0.187689949179557
X2849.TT.EQUITY,0,0,0,0,0,0.0138797364432189,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.724607794607486,0.209260742110307,0,0,0,0,0,0.280882204445415,0,0,0,-0.0142379882432674,0,0,-0.0289877109482137
X1903.TT.EQUITY,0,0,0.492374644967822,0,0,0.431186393201129,0,0,0,0,0,0,0.0614867806279006,0,0,1.18751408084724,0,0,0.505196754578153,0,0,0,0,-0.129449442821836,0,0,0.0440088458248327,0,0,-0.406335731108053
X2388.HK.EQUITY,-0.00693507119854268,0,-0.0443776049232463,0.156180094426162,0,0,0,0.210526574540401,0,-0.0230851305046014,0,0,0.335156589939395,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0010009332753343,0,0,0,0,0.0292112333412835,-0.109358882085911,0,-0.00552109143858295
X2880.TT.EQUITY,0,0,0.0414621271728984,0,0,0.0498853717227978,0,0.172866991977191,0.0486805853070628,0,0,0,0,0,0,0,0,0,0.0814012217677291,0,0.0316481825158147,0,0,0,0,0,-0.0253304416011134,0.0308063402412582,0,0
X2845.TT.EQUITY,0,0,0.100617516284231,0,0,0,0,0,0,0,0,0,0.0162344497044707,0,0.0326539168698083,0,0,0,0,0,0,0.0504275975462533,0,0,0,0,-0.00765817754856071,0,0,0
FXI.US.EQUITY,0,0,-0.000807650128137625,0,0,0,0,0,0.162872801432812,0,0,0,0.103484205871406,0,0.0951078638381991,0,0,0,0,0,0.0108221031990115,0.00818797719249821,0,0,0,0,-0.1235893844465,0,0,0.182761078166408
VXFXI.INDEX,0,-0.186912996635821,0,0,0,0.12067322021037,0,0,0.742749288795956,0.679606178143839,0,-0.540016178349871,0,-0.511996493073448,0.317542817819506,0,0,0,0.474010086817751,0,0,0.23110192055399,0,0,0,-1.38596004740382,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03284195988841e-06,0,0,0,0,0,0,0,0,0,0,0,3.46990329436846e-07,0,0.999988068249329,0.99997864521478
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998187336538,0,-0.999969847163347
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1748443779626e-06,0,-3.08103377692465e-07,0,0,0,0,0,0.999980220865327,-0.999984293789966,0
