,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.294816286085048,0,0,0,0,0,0,0,0.0818399738092038,0,0,0,0.0537579280592708,0,0,0,0,0,0,0,0,0,0.00751632275741059,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.391263133395383,0,0,0,0,0,0,0.081581563722324,0,0,0,0,0,0,0,0.00476188444248684,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.325124003298219,0,0,0,0,0,0,0,0,0.0607648538046526,0.130598286724769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129469590941689,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219896652143219,0,0.380632470963168,0.0386060868924633,0,0,0,0,0,0,0,0,0,0,0,0,-0.00515987409906913,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157558538126452,0,0,0,0.107146411302529,0,0,0,0.0121268505863548,0.0348728658342537,0,0,0,0,0.0034167239403538,0,0,0
X939.HK.EQUITY,0,0.0584883030981227,0,0,0,0,0,0,0,0.0388805861050425,0,0,0.0949625355165152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305260779867431,0,0,0
X601288.CH.EQUITY,0,0,0,0.0339503886911315,0,0,0,0,0,0,0,0,0.111913034958595,0,0,0,0,0,0,0,0,0.0960503936134082,0,0,0,0,0.000237278140343365,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158116556047108,0,0,0.0464404630941878,0,0,0,0,0,0,0,0.115674174433458,0,0,0,0.00501656289164936,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14613184312463,0,0,0,0.0152976655612473,0,0,0,0.0315838184983879,0.0501524699839454,0,0,0,0,0.0129087792489977,0,0,0
X3988.HK.EQUITY,0,0.265972032907673,0,0,0,0.354450886213059,0,0,0,0,0,0,0.0373721087026003,0.0586955433801344,0,0,0,0,0,0,0,0,0,0,0,0,0.000738873725771058,0,0.00279171870923663,0
X600036.CH.EQUITY,0,0,0,0.208141008819468,0,0,0,0,0,0,0,0,0.156441345400421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641386037535977,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104018487846076,0,0.0259921217812034,0,0,0,0.078820879477802,0,0.371231228130489,0,0,0.0581830751198181,0.0812979821558019,0,0,0,0.00365705367930256,0,0,0
X601628.CH.EQUITY,0,0,0,0.26817959991622,0,0,0,0,0,0,0,0,0,0,0,0,0.240491843803808,0,0,0,0.110347473690593,0,0,0,0.423856604684675,0,0.00533334294263145,0,0,0
X2628.HK.EQUITY,0,0,0,0.0831539084351404,0,0,0,0,0,0,0,0,0.376560695624904,0,0,0,0,0,0,0,0,0.0582607285896539,0,0,0,0,-0.0149656045951161,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.140758352962414,0,0,0,0,0,0,0.0922135343956783,0.0394759241720573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00540713011503485,0,0,0,0.393630926816091,0,0,0,0,0.0594661759901051,0,0,0,0,0.00784434219300193,0,0,0
X601166.CH.EQUITY,0,0,0,0.135944633243933,0,0,0,0,0,0,0.330720251243694,0,0.192021125827842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000695541435701702,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00979473275237017,0.0498927463711432,0.141882802640321,0,0.030632700218361,0,0,0,-0.0542422036659325,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175366628172341,0,0,0,0,0,0,0,0,0.012268325786436,0,0.133242926690851,0.0853748072187557,0.0237715767522507,0,-0.0046845938334304,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0982615840064754,0,0.125669783853497,0,0,0,0.126947736942893,0,0,0,0,0,0,0,0.00903234030048641,0,0.00846163812969663,0,0,0
X601319.CH.EQUITY,0,0,-0.621907569513702,0,0,0,0,0,0.782577382867314,0,0,0,0.478055030932052,0,0,0,0,0,0,0,0,0.566311951407385,0,0,0,0,-0.0303266093497366,0,0,0
X000002.CH.EQUITY,0,0,0,0.336626258617609,0,0,0,0,0,0,0,0,0.274298953892321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267199696107918,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.067398311086044,0,0,0,0,0.141420308557476,0.0900573900107026,0,0,-0.0275445198647947,0.0837231784012347,0,0,0,0,0,0,0,0,-0.00204114579540713,0,0,0
