,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.714343523377609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607630496175889,0,0,0
X601398.CH.EQUITY,0.0726327514973929,0,0,0,0,0,0,0.0684602495679501,0,0,0,0,0,0,0,0,0,0.0550308593173576,0,0,0,0,0,0,0,0,-0.00165209877394857,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.145150128706657,0,0,0,0,0,0,0.0452875636506096,0,0,0,0.0559033638949299,0,0,0,0,0,0,0,0,-0.00670870206607932,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0785847460200012,0.100758445025436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12908784845745,0,0,0,-0.0596771466970585,0,0,0
X939.HK.EQUITY,0.683276793224033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0674062003465767,0,0,0,0,0,0,0,0,0,0.143519406374091,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.134801714248049,0,0,0,0,0,0.0872813139333362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514038459972641,0.179533720168549,0,0,0,0.319457240607598,0.309756122619821,0,0.0715218055361102,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0264709777482227,0,0,0,0,0,0,0,0,0,0.0422411425134633,0,0,0,0,0.0301377248312007,0,0,0,-0.00477163764565527,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.140904500553423,0,0,0,0,0,0,0,0,0,0.190546958939209,0,0,0,0,0,0,0,0,-0.0333380830985279,0,0,0
