,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0250086126592372,0,0,0.271521024807718,0,0,0,0,0,0,0,0.124243642585812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0746403278087518,0,0,0,0,0,0.0195748200937371,0,0.0512016471699342,0,0.0428161214393457,0,0,0,0.0256541112466099,0,0,0.0439120808402006,0,0,0,0,0.00333611819118439,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118254075555431,0,0,0,0,0,0.0566087462339124,0,0.132372012173096,0,0.0269543166584518,0,0,0,-0.00775610253554441,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0279902310610935,0.0550776604717888,0,0.153513317330232,0,0,0,0,0,0,0,0,0,0,0.0564893523426133,0,-0.00424066412491701,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189250748707734,0.0602360240710011,0.0940241530062696,0,0,0,-0.00270293078330712,0,0,0
X939.HK.EQUITY,0.287796999870247,0,0,0,0,0,0,0,0,0,0,0,0,0.102936308513098,0,0,0,0,0.00420789589140284,0,0,0.000230304251068375,0,0,0.0907292048762888,0,0.00175707326396845,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116464443245602,0,0.0197475936941976,0,0,0,0.060213512641234,0.0545131567453319,0,0,0.010335953949261,0,0,0,5.42101086242752e-20,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259042309927252,0,0,0,0,0,0,0,0,0,0.0500880258311093,0,0.187184849717069,0,0,0.00311971347886398,0,0,0
X3988.HK.EQUITY,0.245106051407043,0,0,0,0,0,0,0,0,0,0,0.104723835264777,0,0,0,0,0,0,0,0,0.0188526664271989,0,0,0,0,0,0.00503974640627895,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13447342699063,0,0,0,0.0444897834604239,0,0,0.0252827509567525,0,0,0,0,0.00118625202293861,0,0,0
X600036.CH.EQUITY,0,0,0.254905831543811,0,0,0,0,0,0,0,0,0,0,0.0565000787125212,0.040060778926037,0,0,0.0391243724307908,0,0,0.0691540384454981,0.0333662122223874,0,0,0.0205080160231442,0,0.00499510163446523,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297804502852534,0,0,0.107531309762128,0,-0.00621196509576688,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212630001936894,0,0.428167377187801,0,0.00623236224594539,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224851219402728,0.0843297877491773,0,0,0,0,0,0.0589815770645857,0,0.0789745415272752,0,0,0,0,0,-0.000159516081943629,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0522159674365348,0,0,0,0,0,0,0,0.134976864009142,0,0.142897286277849,0,0,0,0.00225330873177186,0,0,0
X3328.HK.EQUITY,0.0191695185871577,0,0,0,0,0,0,0,0,0,0,0,0,0.0875621306529083,0,0,0,0,0.0472991879691812,0,0,0,0,0.108277240557099,0.048745598839142,0,-0.00175512196316003,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572327138728821,0,0,0,0.0590379727251348,0,0,0.0642342362172719,0,0,0,0,0.00393016246571387,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0749107363005541,0,0,0.0433417415354729,0,0,0,0,0.0670840964610406,0,0.0324154193442083,0,0.0107285434289174,0,0,0,0.00723571247977562,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198571261978451,0.216075589260522,0,0,0,0,0,0,0.0796543954736751,0.0751993634936686,0.0240970354526619,0,0,0,0.00499728734960007,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259377244167229,0.0440627261682439,0,0.0257003535327317,0,0,0.0734555059824087,0,0,8.67361737988404e-19,0,0.115119040421375,0,0,0,0.00839390096310538,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.70598092616641,0,0.0257357216746155,0,0,0,0,0,0,0,0.0264965932478546,0,0,0,-0.0156493623907097,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171445410788764,0,0,0,0,0,0,0,0,0,0,0,0.14198570200925,0,0,-0.00888062126563025,0,0,0
X000001.CH.EQUITY,0,0,0.318684784989236,0,0,0,0,0,0,0,0,0,0,0,0.252904901171249,0,0,0,0.0335889439334803,0,0.0273206265603492,0,0,0,0,0,0.0108596367165778,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176794339197173,0,0,0,0.235447466480471,0,0,0,0,0,0,0,0,0,0.262343838825137,0,0,0,0,-0.000999291253389936,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257245323806514,0,0.0129642815624063,0,0,0,0,0,0,0,0.0607944180205766,0,0,0,0,-0.00496413265703072,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128801576436699,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.62827820148338,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14112363016801e-06,0,0.999961979342787,0.99995001888926
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999952340072515,0,-0.999924423618246
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87852106139641e-07,0.99996015998985,-0.999943751220252,0
