,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0896482172854693,0,0,0,0.186176286359029,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.373016658252445,0,0,0,0,0,0,0,0.0707209123705956,0,0.0879943910583012,0.00571949196580873,0,0,0,0,0,0,0.013532989203424,0.0010261747086973,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.254681840924011,0,0,0,0,0,0,0,0.0202007318493007,0.394347312146747,0,0,0,0,0.0606696785882926,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00359646852404806,0,0,0
X2318.HK.EQUITY,0,0,0.307197264699716,0,0,0,0,0,0,0,0,0,0,0.190041621578391,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780749026737638,0,0,0
X939.HK.EQUITY,0,0,0.0235549284417265,0,0,0,0,0,0.0202823643584899,0,0,0,0,0.132479922589136,0.0426951452703747,0,0,0,0,0,0,0,0.0545509185829111,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0859441909887633,0,0,0,0,0,0,0,0,0.0310842129190423,0,0,0,0,0.225962458374297,0,0,0,0,0.0286023143435322,0,0,0,0,0.0041841164384697,0,0,0
X601288.CH.EQUITY,0,0,0.0148752332526271,0,0,0,0,0,0,0,0,0,0.0325844826141316,0,0,0,0.17750701127767,0,0,0,0,0.0867596175614067,0,0,0,0,-0.0019867767536509,0.0512166097724275,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139406258125846,0,0,0,0,0,0,-0.0185373379005587,0,0,0.168134210390437,0.0429729605626801,0,0,0.0467072691391696,0,0.00256026427056268,0,0,0
X3988.HK.EQUITY,0,0,0.0457854175168187,0,0.118484534070439,0,0,0,0,0,0,0,1.73472347597681e-18,0.0387527501579372,0.042295402383241,0,0,0,0,0,0,0,0.0651362255308039,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.134700434776772,0,0,0.143012567282833,0,0,0,0,0,0,0.0492505052007788,0,0,0,0,0.000634118144388415,0,0,0,0,0,0,0,0,0.00739398770118193,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.061754744061564,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.189884026010429,0,0,0.109635933716816,0.483742671641781,0,0,0,-0.00661775788919925,0,0,0
X600036.CH.EQUITY,0,0,0.146200197160433,0,0,0,0,0,0,0,0,0,0.108961164528198,0,0,0,0.271050337589949,0,0,0,0,0,0,0,0,0,0.0113355474417913,0,0,0
X601628.CH.EQUITY,0,0,0.104173804638198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535204463767347,0.108468496426383,0,0,0,0,0,0.61893706944807,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.294976976264153,0.089406127289346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239246937637967,0,0,0
X3328.HK.EQUITY,0,0.166574983714906,0,0,0,0,0,0,0,0,0.0261428178413329,0,0,0.0625805926877054,0,0,0,0,0.0321453961082076,0,0,0,0,0,0,0,-0.00551566920463068,0,0,0
X601328.CH.EQUITY,0,0,0.0283642043491746,0,0,0.0165594619301658,0,0,0,0,0,0.0623343214240627,0.0165499918994166,0,0,0,0.154592900043958,0,0,0,0,0,0,0,0,0,0.00536530888165362,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0669439881014641,0,0,0,0,0.306979731921659,0.158799725772055,0,0,0,0,0,0,0.182329469688623,0,0,0,0,0,0,0.00206905801254295,0,0,0
X601319.CH.EQUITY,0,0,0.336484220106491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129141918714448,0,0.251449721065786,0,0,0.00239456818133498,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159225758939505,0,0,0,0,0,0,0,0,-0.0191326589399282,0,0.0446725044318066,0.240445996214943,-0.0260542599365883,0,0,0.00406005383895376,-0.0583418176055516,0,0
