,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.206459814293309,0,0,0,0,0,0,0,0,0,0.00850175389260191,0,0,0.178621205010707,0.0759245965367435,0.0254935196334081,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.116003577029386,0,0,0,0,0,0.170132216582547,-4.33680868994202e-19,0.142183923640599,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485614442603937,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393881602455028,0.0302389894390451,0,0,0,0,0,0.0459066638720323,0,0.251310833191517,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.159819818227154,0,0,0.0200069393792311,0,0,0,0,9.16377543779042e-05,0.150985369700093,0,0,0,0,0,0,0,0,0,0,0,0,0.0784960265365812,0,-0.0117305462840693,0,0,0
X601939.CH.EQUITY,0.195047973280257,0,0,0,0,0,0,0.0293301720673706,0,0,0,0,0.0163571747242131,0.0832479102757673,0,0,0,0,0,0.13486894071045,0.00943904159410243,0,0,0,0,0,-0.00319278639478153,0.00859539782269251,0,0
X939.HK.EQUITY,0,0.254313247017282,0,0,0,0,0,0,0,0,0,0,0,0.0727436133739106,0,0,0,0,0,0.0244046130271888,0,0,0,0,0.0641775774451035,0,0.00859946516443218,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00564091892006349,1.0842021724855e-19,0,0,0,0.0297775582217326,0.0583566907901245,0,0,0,0,0,0,0,-0.0021908866697979,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790441751733823,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.374130436891885,0.0828501381808746,0,0.0124426168425855,0,0,0
X3988.HK.EQUITY,0,0.132036181871146,0,0,0,0,0,0,0,0,0,0.00278511140624134,0,0.124235502545017,0,0,0,0,0,0.0202934699602591,0,0,0,0,0.0169676736633627,0,-0.000843247404358405,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0268847275558171,0,0.0865750120667051,0,0,0.00447582061379992,0.0685646338762302,0,0,0,0,0,0,0,-0.00792651078042314,0,0,0
X600036.CH.EQUITY,0,0,0.116067354059546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262423637304799,0,0,0.0877912582204566,0.103492867441349,0,0,0,0,0.0181877134846145,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0460581211422168,0,0,0,0,0,0,0,0.0485879914385695,0,0,0.340726458879479,0.172221020287826,0,-0.014107784367466,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241221611359484,0,0,0,0,0.219933125465174,0,0.0242867760450449,0.197997384809548,0,0,0,0,0.0183691239073703,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480814218358866,0.204479378389452,0,0,0,0,0,0.0108476522688899,0,0.20421431467747,0,0,0,0.018797808127158,0,0.00328765960710929,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174770884035568,0,0,0,0,0.263241566732327,0,0.12627512922768,0,0.0344305800096167,0,0,0,0,-0.0129515692147171,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119622219247838,0,0,0.333397130604267,0.0179834764550832,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0121995693455763,0,0,0,0,0,0.0654779895419077,0,0.189061190061719,0,0,0,0.0721867818495466,0,0,0,0,0,0,0,0,0.0051642051673237,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2535022227489,0,0,0,0,0,0,0,0.0675613796226183,0.185574192743748,0,0,0,0,0,0,-0.0214277150308765,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173125476448761,0.157965799581985,0,0,0,0,0,0,0,0.0600991531344305,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912049182841488,0,0,0.0478925871234654,0,0,0,0.326459249027868,0,0,0,0.14113547088775,0,0,0,0,0.000969323928496716,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975474581304445,0,0,0,0,0,0,0,0,0,0.504340719193804,0,0,-0.0323782883076169,0,0,0
X601601.CH.EQUITY,0,0,0.0604418946187454,0,0,0,0,0,0,0,0.355440669244499,0,0.202645066902624,0,0.103638794620258,0,0,0,0,0.0602680528149157,0,0,0,0,0,0,-0.000799188952004281,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13162116946008,0,0.14998933076736,0,0,0,0,0,0.0460396195783316,0.0713536007538386,0,0,0,0,0,0,-0.00698527828628948,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.197885429741907,0,0,0,0.189548984242584,0,0,0,0,0,0,0,0,0.275220018392861,0,0,0,0,0,-0.00963959107111202,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335886392787265,0,0.0957994888932316,0,0,0,0,0,0,0.106625683865037,0.0271054129122572,0,0,0,0,-0.00863747483776447,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0224471741765352,0,0.00955176975324446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919096708582545,0,0,0
VXFXI.INDEX,0,0.301862728229551,0.222407406393196,0,0,0,0,0,0,0,0,0,0,0,0.236416487963549,0,0,-0.298865212653314,0,0,0,0,0,0,0,-3.69908110837186,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.31299634368754e-07,0,0.999980630151761,0.999962353051462
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.48107893152335e-05,0.999050019191913,0,-0.998309504668083
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0467694573944498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271351939482963,0,0
