,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.574703312325086,0,0,0.0259552563004873,0,0,0,0.0925367733507398,0,0,0,0.000499686071611418,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.179684323741354,0.248522097269724,0,0,0,0,0,0,0,0,0,0,0.127986426133192,0,0,0.0445838794475819,0,0,-1.73472347597681e-18,0,-0.0674534941827211,0,0.010595739878463,0,0.0313329446068444,0
X2318.HK.EQUITY,0,0,0,0.134467905411071,0,0,0,0,0,0,0,0,0.310156017660634,0,0,0,0,0,0,0,0,0,0,0.183335153569648,0,0,0.00654728893089327,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0152570710744274,0,0.112260638517864,0,0,0,0,0.310822459231749,0.037025300528373,0,0,0,0,0,0,0.0115938652908893,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.285490521348179,0,0.0968265809013486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363142508141222,0,0
X939.HK.EQUITY,0.0192379325247064,0,0,0,0,0,0,0,0,0,0,0.0684512002707987,0.172450676120893,0,0,0,0,0,0.0419462233341224,0,0,0.0626897144680166,0,0.0374904299261956,0.013624734037246,0,-0.000500175253586172,0.0392818407805451,0,0
X601288.CH.EQUITY,0,0,-0.0478381909832292,0,0,0,0,0,0,0,0,-0.0201833657249791,0,0.0938447963179501,0,0,0.211126713617271,0,0,0,0,0.101549104946232,0,-0.0467875387210755,0,0,0.00953720049095002,0.0445875504167205,0,0
X5.HK.EQUITY,0,0,0,-0.0842900106078495,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0434006079193009,0.263090810769717,-0.0127865174593853,0,0,0.28902423309536,0,0.00862225665610757,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0163521490880893,0.129579320524493,0,0,0,0,0,0,0,0,0,0,0.0670413596756989,0,0,0,0,0.00598026661362329,0.0788098460871271,0.100239292338449,0,0,0,0,0,0
X3988.HK.EQUITY,0.0909340071294052,0,0,0,0,0,0,0,0,0,0,0.0798085018456687,0.0468976970067088,0,0,0,0,0,0,0,0.0761735773123459,0.0931473391683282,0.130378983580634,0,0,0,0.00482290786713776,0.0626089806058256,0,0.0401965406185072
