,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.613630232550352,0,0,0.156058188384256,0,0,0.0477369445049167,0,0,-0.215645171693057,0,-3.46944695195361e-18,0,0,0.00900441766909385,0,0,0,0,0,0,0,0.0532615569019146,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317346871511636,0,0.0222506040913948,0,0,-0.120582265962216,0,0,0,0,0,0.0189698771254292,0,0,0,0,0,0.00786855194558235,0,0,0.0712407734762039
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0364658685531306,0.217557633835768,0,0.00456179520708297,0,0,0.0995833893310858,0,0,0,0,0,0,0,0,-0.0165914896653353,0,0,0,0,0,0.0703866438315372,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0241329423467883,0.283308121396902,0,0,0,0,-0.0465032807289097,0,0.0861171700232276,0,0,0,0,0,0,0,0.0524503397387365,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.919900474042133,0.0148897657820185,0.0283806834651781,0,0,0,0,0,0,0,-0.00634703989092735,0.0218283662122995,0,0,0,0,0.0768004785799453,0.0579853927359902,0,0,0,0,0,0
X939.HK.EQUITY,0.516753834342998,0,0,0,0,0,0,0,0,0,0,0,0.153090062842938,0,0,0,0.039025057579907,0,0,0,0,0,0,0,-0.0318823523064981,0,-0.000322487460953599,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.771145872411072,0,0,-0.0873430333965376,0.041239680184968,0,0,0,0,0,0,0,0.0134359525157731,0,0,0,0,0,0,0.098059811368209,0,0.0434548621981623,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.206246275496067,-0.165144065500474,0,0.595632158241702,0,0,0,0,-0.328161311987736,0.0901066388902031,0.291517583009011,0.16306499528139,0,0,0,0,0,0,0,0.351221433535624,0.305946763316846,-0.118508385434602,8.67361737988404e-19,0,0
X2628.HK.EQUITY,0,0,0,0,0.0804263153642725,0,0,0.0942439324418875,0,0.205256401470014,0,0.269335215655649,0,0,0.290383976168282,0,0,0,0,0,0,0,0,0,0.273734985919961,0,0,0.0114360680270461,0.101084853728647,0
X600036.CH.EQUITY,0.0845858361004339,0,0,0,0.557211406847234,0,0,0,0,0,0,0,0.0574416103514953,0.0515911172340349,0,0,0,0,0,0,0.00076384944856608,0.108324078273241,0,0,0.0598375533466612,0,-0.0585847849002216,0.0143144296427535,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19379612684475,0,0,0,0,0,0,0,0.584447639658991,0,0,0,0,0,0,0,0,0.0480586090011628,0,0.0692229987454556,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.112289923391887,0,0,0,0,0.131378833238412,0.00486708789868407,0,0.0712162164509557,0,0,0,0,0,0,0.0194646876430327,0,0,2.16840434497101e-19,0,-0.084785716510734,0
X1299.HK.EQUITY,0,0,0,0,0,0.223223971982754,0,0.164740278454343,0.0968091150751848,0,-0.167685051019989,0,0,0.369174283410067,0,0,0,0,0,0,0,0,0,-0.00855720093061023,0,0,0.050354213092404,0,0,-0.105299188091982
X5.HK.EQUITY,0.0719549018352177,0,0.702345474929776,0,0,0,0,-0.0736861252481091,-0.261074721816677,0.100562840107195,0,0.241418154527902,0.248561636344344,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0425231375776473,0,-0.127242106763287,-0.0983105108879131,0,-0.0783066799344439,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.352485357862295,0,0,0,0.0645360852643759,0,0,0,0.0756051378572259,0,0,0,0,0,-0.0704133244881044,-0.0447901065845599,0,0,0,0,0.197470508865334,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.201051478505459,0,0,0,0,0,0,0.121219892355154,0,0.494836274361823,0,0,0,0,0,0.180761163145701,0.160947798713569,0,0,0.0873021964688133,0,0.0609248657326935,-0.000520861810793902
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0970906976974006,0,0,0,0.0236060833322521,0.189392338158703,0,0.0286202196155466,1.01299904744101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321294358395991,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0447572708237874,0,0,0.740633509704543,0,0,0,0,0,0,0,0,0,0,0,0.276672576457869,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.125919759528795,-0.0149907563134434,0,0,0,0,0,0.18046528719871,0.0538945503948895,0,0.089687988961701,0.14870786239944,0,0,0,0,0,0.0899014347581729,0,0,0.0450573693021727,0,0,0.106094290030007
X3328.HK.EQUITY,0,-0.0176452307503658,0,0,0,0,0,0.0336381873388075,-0.0716936554610003,0,0,0,0.11460309499845,0,0,0,0,-0.0110939015616924,0,0,0,0,0,0,0,0.230018203103007,-0.082524199287532,0.127802405302935,0,0.078318313516283
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0962399550328843,0,0,0,0,0,0.00751896925472351,0,0.00194271531568902,0,0,0,0.265703496683979,0,0.103014988918611,0,0,0.024263502524638,0,0.0231855407939603,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0436507870924363,0,0.25975924410812,0,0,0,0,0,0,0,0,0.0448194312826892,0,0,0,0,0.221299034827159,0,0,-0.0694915889558827,0.136588214152212,0.0518028295808544,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.150342804042173,0,0.447368615054936,0,0,0,0.0208315302011651,0,0.0918778770811498,0.0499094917714547,0.100527109847416,0,0,0,0,0,0.0983840905996969,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0185146748490122,0,0.205619466279148,0,0,0,0,0,0,0.0513502689926016,0.0106665210210006,0,0,0,0,0,0.233374513044954,0,0.440869481031717,0,0.149330098885352,0,0,0.0093909467157825
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0578126673074371,0.096564596543016,0,0,0,0,0,0,0.226781006059692,-0.0275455102782235,0,0.134299281966452,0,0,0,0.21359863735173,0.281768646704856,0,0,-0.14670082082815,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0408874286805568,0,0,0.0411674922057594,0,0,0,0.197564845131109,0.0470414869321123,0,0,0,0.0407612500381011,-0.0277665861896569,0,0.0452243972942441,0,0,0,0,0,0,-0.112434655992292,0.00934694688742516,0,0.0613561557125392
VXFXI.INDEX,0,0,0,-0.807484078294708,0,0,0,0,-0.0178504493734315,-0.30829692145922,0.118364073398692,0,0.695385282976654,0,-0.649403245989573,0.16555230626152,-0.159524168684612,0.142914553566712,0.589530564816237,0,0,0,0,0.305038894032194,0,-0.691264389903179,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,1.63935860495188e-06,0,1.08962906973662e-07,0,0,0,0,0,0,0,0,0,0,0,2.23884299553089e-06,0,0,0,2.20177566837387e-06,0,0.999998687522203,0.999999421439991
CN2YR,0,0,0,0,0,0,0,1.70819369226942e-06,0,1.68267425273551e-06,0,0,-4.61051675385186e-07,0,0,0,0,0,0,0,2.59263376082372e-06,0,0,0,0,0,0,0.999999274714821,0,-0.999993488218749
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148574382987e-06,0,0,0,0,0,0.999957225515565,-0.999972433594398,0
