,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.461472347862161,0,0,0,0,0,0,0,0,0,0.133897669031704,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00224818241005741,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.390904415359044,0,0,0,0,0,0,0,0,0.0592925282133513,0,0,0,0,0,0,0,0.0122679760841303,0,0.00901487504047175,0,0,0.00945003205788951,0,0,0
X939.HK.EQUITY,0.437466404541036,0,0,0,0.0864254956702215,0,0,0,0.0591911985295074,0,0,0,0,0.0212408943535754,0,0,0,0.00927148121534835,0,0,0,0,0,0,0,0,0.00316514226050791,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0442687037406233,0.195597000231338,0,0,0.107079268807657,0,0,0,0,0,0,0,0,0,0.0104519725506527,0,0,0
X601939.CH.EQUITY,0,0.140132325487565,0,0,0,0,0,0,0,0,0,0,0,0.0472884323673992,0,0,0.129164687724647,0,0,0,0,0.0763575542380018,0,0.109440694024921,0,0,0.00021427042965434,0,0,0
X2318.HK.EQUITY,0,0,0,0.118135629263635,0,0,0,0,0,0,0,0,0.134769116059505,0.0466830238522937,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509540416881946,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0963861327129824,0,0,0,0,0,0,0,0,0.0900599071956116,0,0,0,0,0,0,0,0.0887860722727769,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0315412755940813,0,0,0,0,0,0.135700426690193,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.152002890336103,0,0,0,0,0,0.0125205609333342,0
X3988.HK.EQUITY,0.23501476564682,0,0.17303881769443,0,0,0,0,0,0,0,0,0,0.0960465148477243,0,0,0,0,0.0127491802081629,0,0,0,0,0,0,0,0,0.00417393578106952,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0861540077062606,0,0,0,0,0,0,0,0,0.0153203466375951,0,0,0.12204438083791,0.00139186619081576,0,0,0,0,0,0.0894353450948302,0,0,0.00953406057516867,0,0,0
