,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.32092680196444,0,0,0,0,0,0,0.269401047284261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100823851733649,0,0,0,0,0,0,0.17522136456368,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0374138272947568,0.22961674668113,0,0,0,0,0,0,0,0.0973762949435862,0,0,1.35525271560688e-20,0.0480589081659287,0,0.0016036878848667,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254110062140866,0,0,0,0,0,0,0.160083456702344,0,0,0,0.149178395732757,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802095904494344,0,0,0,0,0,0,0.14732574154921,0,0.00731513394136337,0.0494504683655686,0,0,1.50907796750085e-06,0.0202108565933518,0,0
X939.HK.EQUITY,0.43168845062888,0,0,0,0,0,0,0,0,0,0,0,0.135951631537712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536715697444381,0,0,0,0,0,0,0.169189219691976,0,0,0,0,0,-0.00400350472298709,0.0234517470297633,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491618279633046,0.0284611533366217,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0891994535509446,0,0,0,0,-0.00132399169949925,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.12716190908384,0,0,0,0,0,-1.73472347597681e-18,0.190555156760904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461268641369757,0,0,0,0,0,0,0.0581498067037083,0,0,0,0.0550075700254864,0,0,0,0,0
