,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609407794197402,0.219725587489876,0,0,0,0,-0.0833651515431724,0,0,0,0,0,0.0368323770715937,0,0,0,0,0,0,0,-0.0473785049003566,0
X1398.HK.EQUITY,0,0,0,0,0,0.548309477669916,0.0175310006811064,0.0316681294673491,0,0,0,0,0,0,-0.158859825505809,0,0,0,0,0,0,0,0,0.13602227497489,0,0,-0.0287774309200279,0,0,0.0494884453741202
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296012468083429,0.0843441624834421,0,0,0,0,0,0,-0.0833275602796986,0,0.0350900804756592,0.0648133875890403,0,0,0,0,0,0,0.285961677458179,0,0,0,0,0
X2318.HK.EQUITY,0,0.00760312514727996,0,0,0,0,0.0839011688356515,0.161656396651119,0,0,0.0193631420181445,0,0.018904599772595,0.111376588867697,0,0,0,0.0433128044654698,0,-0.0846143959874921,0,0,0,0,0,0,0,0,0.0263157246158334,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0152245396652877,0.0115588133226973,0.924308450753867,0,0,0,0,0,0,0,-0.0150920869131854,0.00558957378161502,0,0.127556420639294,0,0,0,0,0.0529328712155185,0,0,0,-0.00649211531451584,0
X939.HK.EQUITY,0,0.732523077031139,0,0,0,0,0.00861072116740645,0,0,0,0,0,0.0964598807009681,-0.0383585226264931,0.0341760471202683,0,0,0,0,0.067033769779089,0,0,0,0,-0.0248749710382927,0,0.0318363144548705,0,-0.0202364828299378,0
X601628.CH.EQUITY,0,0,0,0,0,-0.201499406085023,0,0.432946232404193,0,0,0,0,0,0,0.0797979126979739,0.646488300058651,0,0,0,0,0,0,0,0.151327066740984,0,0,-0.288056819428862,0.0650966966868761,0,0
X2628.HK.EQUITY,0,0,0,0.221669518972725,0,0,0.243546538239015,0,0,0.35531663601479,0,0.492683706277444,0,0,0.203399274767919,0,-0.0359282323587852,0,0,0,0,0,0,0,-0.017144275193547,0,-2.71050543121376e-20,0.150426840369969,0.0116280414419067,0
X601288.CH.EQUITY,0,0,0,0,0.775339537037254,0,-0.0758066387048391,0,0,0,0,0,-0.0283749078881593,0,0.0149543837679718,0,0.0143362601056189,0,0,0,0,0,0,0,0.119566541546898,0,0,0,0,0
X600036.CH.EQUITY,0,0.0347627359341182,0,0,0.365153769949954,0,0,0,0.122712049040879,0,0,0,0,0.0445296430222304,0,0,0,0,0.167738349803185,0.101284107750395,0.0234660729065448,0,0.060090733584497,0.0364317180739472,0,0,-0.0767661870678649,0,0,0
