,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12967857383369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646332076013074,0,0,0,0,0.0109429088702574,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053198825279211,0,0.168455632984326,0,0,0,0,0,0,0,0,0,0,0.0809126981345466,0,0,-0.014773176058012,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0643544594449161,0,0,0,0,0,0,0,0,0,0,0,0,0.0743447142574119,0,0,-0.00390648985939712,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160498667962233,0.109150952276821,0,0,0,0,0,0,0,0,0,0,0,0.0934445075838957,0,0,-0.00647784674217778,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120249821301341,0,0.239262249071961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222491788125564,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154464882374623,0,0.0972346637680997,0,0,0,0,0,0,0.0673458441413465,0,0,0,0.00206282133405019,0,0,-0.0144175092303587,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557725483792901,0,0,0.053924911485277,0,0,0,0,0,0,0.066062002060641,0,0,-0.0205303637889402,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388343920108679,0,0,0,0,0,0,0,0,0.0339604709400369,0,0.128905480176883,0,0.0325416808775662,0,0,-0.00297735921449629,0.0152236683653111,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122802848676182,0,0.188521357906308,0,0.107195940804661,0,0,0.0618582151246687,0,0,0,0,0,0,0,0,-0.00141972725151261,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151474560139224,0,0.0722038792117592,0.0884679787746635,0,0,0,0,0,0,0,0.128841572268989,0,0,0,0,-0.0166995998116077,0,0,0
