,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.350356992711193,0,0,0,0,0.154085012542741,0,0,0,0.0513884511790458,0.0752120916322378,0,0.137990366312328,0,0,0,0,0,0,0,0.0554155757968438,0,0,0,0,0,-0.00424241443435792,0
X601398.CH.EQUITY,0,0,0,0.0838178223797746,0,0,0,0,0,0.291589443209124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114216935016381,0.0219724485468432,0,0.0364309682257802
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00736785817419081,0.0923150287737167,0.00345967945364639,0,0.183658752653659,0,0,0,0,0,0,0,0.181679257301592,0.01615514888725,0,0,-0.0247168429755695,0.109050692438406,0.00355673376159023,4.33680868994202e-19
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000268143507936813,0,0,0,0,0.366259512368924,0.0966675555113806,0,0,0,0,0,0,0,0.0218533845883023,0,0.0629648575279808,0
X2318.HK.EQUITY,0,0,0,0,0,0.0898159992042083,0,0.21770852724221,0,0,0.117668001636814,0,0.0986825556081429,0.151672947501086,0,0,0.0240627690083506,0.01518737009379,0,0,0,0,0,0,0,0,-0.00680042155337608,0,0.00756863683269092,-0.0723520007298986
X601318.CH.EQUITY,0,0,0,0,0.0839090657694589,0,0,0,0,0.171257291123198,0,0,0.111747870646799,0.226129129932633,0,0,0,0,0,0.0105246980124066,0.050327290392531,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0.219555499145229,0,0,0,0,0,0.0603371331795294,-3.46944695195361e-18,0,0,0.00398185346353388,0,0,0.0162698855654302,0.0874411930847399,0,0,0,0,0.0206915120325642,0,0,0,0,0.0337502353690336,8.67361737988404e-19,0.0037788035257302
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0746315935738958,0,0.206329960853342,0,0,0,0.141357553944343,0,-1.73472347597681e-18,0,0,0,0.0649784532467402,0,0.1443299058615,0.0700008663511127,0,0,0,0.0547533669317232,0.00567097210318949,0
X601988.CH.EQUITY,0,0.126088558642556,0,0.0641484134459978,0,0,0,0.0495663638252413,0,0,0,-0.106698992085045,0,0,0,0,0.0742561693502483,0.156149237805109,0,0,0.0287972866192039,0,0,0,0,0,-0.00416659840029298,0.051195329659681,0.0418760487974658,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0766919058151962,0,0,0.230192027027035,0,0,0,0.482626421664642,0,0,0,0,0,0.126185250687241,0,0.0876493548722468,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.622938705951934,0,0,0,0,0,0,0.22291520225197,0,0.280164090697089,0,0.37291392692197,0,0,0.0407734959584527,0.0503247755928819,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544437768422194,0,0,0,0,0,0,0.0543800600222551,0.105305192071045,0,0,0,-0.0177307112934148,0.334446141561264,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135381954768496,0,0,0.431616612580517,0,0,0,0,0,0.0522470757472831,0,0,0.544264437460943,0.00815174139866744,0,0,-0.0290993089529736,0,0.00735036681410148,0
X601628.CH.EQUITY,0,0,0,0,0.214065523555355,0,0,0,0,0.403018503945792,0,0,0.219561680528055,0,-0.183633788150973,0,-0.165153713274759,0,0,0,0,0.255490391752963,0,0,0.0781920295551114,-0.110069720520489,0.0018360068093314,-0.0292728085602847,0,0
X3328.HK.EQUITY,0.132746315867797,0,0,0,0,0,0,0,0,0,0,0,0.0875513257649645,0,0,0,0.334898448465045,0,0,0,0,0,0.120283344139634,0,0,0,0.00216027959845587,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0933796690588055,0,0,0,0,0,0,0,0.118436243696167,0,0.0898600029548051,0,0,0,0,0,0,0.0105339453479224,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0128588607785802,0.0340359536299133,0,0.0766257715888828,0,0,0,0,0,0,0,0,0,0.350714897926707,0,0,0.0868982685872118,0.0102095992783093,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.499450821552905,0,0,0,0,0.0131749189717044,0,0,0,0.270221538603959,0,0,0,0,0.0618904439559969,0,0,0.0170510949985116,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.072622282585299,0.389954669400718,0,0,0,0.00685608400674612,0.0473797576646256,0,0,0,0,0.0232257173043463,0.029277913053719,0
