,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0840991743881828,0,0,0,0.272206164698458,0,0,0,0,0,0,0,0,0,0,0,0.0589610489392928,-1.73472347597681e-18,0.0371381644486039,0,0,0,0,0,0,0,0.00833481506031689,0,0.017421838068565
X1398.HK.EQUITY,0,0,0,0,0.250828732014757,0,0,0,0,0,0,0.182466179426278,0,0.0402918722310702,0,0,0,0,0,0,0,0,0.0541734510652105,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.0593742138831013,0,0.00996747312829055,0,0,0,0,0,0.0316544657939711,0,0.255410778073804,0,0.136975992304029,0,0,0,0,0,0,0.000815507637426126,0,0.128618296197542,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0267182809310195,0,0,0,0,0,0,0,0.133168629890968,0,0.0902403211819354,0,0,0,0,0.0570103683807653,0.101493312972537,0.139671738908423,-3.46944695195361e-18,0,0.145524688327269,0,0,0,0.0275778142140142,0,0.059240458558399,0
X939.HK.EQUITY,0,0.0844624820844129,0,0,0,0,0,0,0.0522524220131318,0,0,0.0368584825062557,0,0.149986569668988,0,0,0,0,0,0.0198834657645298,0.054180359253092,0.117152186747765,0,0,0.0738361595737625,0,0.00297592012628337,0,0.00395305147584085,0
X601939.CH.EQUITY,0.190027446356429,0,0,0,0,0,0,0,0,0,0,0,0.0860995493082108,0.0470986187341631,0,0,0,0,0,0.198983838405504,0,0,0,0,0,0,-0.00098150055486752,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0508091597125608,0.0734924185856029,0,0,0,0.0108358047504231,0.0926937677296349,0,0,0,0,0.00220569549731985,0,0,-0.00365337538018502,0.041688423752919,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146537416044434,0,0,0,0,0,0,0.103828314786285,0,0,-8.67361737988404e-19,0,0.239725596634482,0.0367731725225642,0,0.0136988121153041,1.73472347597681e-18,0,0
X3988.HK.EQUITY,0,0.104250611746257,0,0,0.0941542408759648,0,0,0,0,0,0,0,0,0.161276574538578,0,0,0,0,0,0,0,0,0,0,0.0146469653742224,0,-0.00370253173127689,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0748006010477744,0,0,0,0,0,0,0,0,0,0.0514964080088017,0.034174508499538,0,0,0.130541832214665,0.0404958155796123,0,0,0,0,0,0,-0.0174784392147649,0,0,0
