,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.114853874329194,0,0.0909907007262008,0.00630190838569539,0.0104940397734878,0,0,0,0,0,0,0,0.0171378466031315,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0175581169517638,0,0,0.220279430533106,0,0,0,0,0,0,0.040904910685095,0,0,0.0550016041116275,0,0,0,0.0451890444082926,0,0,0.0135987949093498,0,-0.0420295868293275,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.124654350268222,0.0716871927015878,0,0,0,0,0.0248013339736222,0,0,0,0,0,0,0,0,0,0,0,0,-0.000116895343480137,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00972448648496844,0.152851791227167,0.00907905906608408,0,0,0,0,0,0,0,0,0,0,0,0.0386461812825608,0,0.114096210775794,0.0936156939756925,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0071456847196185,0.144367332638796,0,0,0,0,0,0,0.132282520431563,0,0,0,0,0.0382576816227065,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.245331768507805,0,0,0,0,0,0,0,0.0263016810654833,0,0,0,0,0,0,0,0,0.0202448481544365,0,0,0,0.0671865114811674,0,0,0,0,-0.0125173583050273,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.106622036672211,0,0,0,0,0.061806412850915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12579523555895,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.260462627019136,0,0,0,0,0,0.100769952003123,0,0,0.036925486148304,0,0,0,0,0,0,0.286125726297755,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.275725927709792,0,0,0,0,0,0,0,0.543584069635518,0,6.93889390390723e-18,0,0,0,0,0,0,0.091167856141835,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0494458236687033,0.0171541420301986,0,0,0,0,0,0,0,0,0,0,0,0,0.364582267468442,0.099303606068039,0,0.0149744553841803,0,-0.0122910862502315,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.177981820692967,0,0,0,0,0,0,0,0.0240247850529431,0,0,0,0,0,0.0963071535047163,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.103202734195223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296319781410554,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.111638895660369,0.0295084335244459,0,0,0,0,0.0541126751710627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212472032517293,0,0,0
X5.HK.EQUITY,0.121985308372184,0,0,0,0,0,0,0,0,0,0,0,0.14620752351623,0,0,0,0,0,0.0576601561735771,0,0,0,0,0,0,0,-0.0597518015947033,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.108579469365534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.200234901329525,0,0,0,0,0,0,0,0,0.369098990918032,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385449111133666,0,0,0,0,0,0,0,0,0,0,0,0,0.155460683807144,0,0.193917274075053,0.00869395340429461,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0993916898762063,0,0,-0.119427961443666,0,0,0.140658397158915,0,0,0.0306318359894904,1.0979909329546,0,0,0,0,0,0,0,0,0,0,0,0.0640213773584968,0,0.0351171069644013
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249125686612593,0,0,0,0,0,0,0,0.192364703962414,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0185542200342874,0.114054702064671,0,0,0,0,0,0,0,0.00176636286558904,0,0,0,0,0,0.0913405758410768,0,0,0,0,0,0
X3328.HK.EQUITY,0.079280344330837,0,0,0,0,0,0,0,0,0.00119955917500051,0,0.053133977601554,0.073375000673133,0,0,0,0,0.099415567620265,0,0,0,0,0,0,0,0,-0.0130133490681297,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.251719099433854,0,0,0,0,0,0.153036930834602,0,0.00716988499204656,0,0,0,0,0,0.0639524138278568,0.112623627598657,0,0,0,0,0
