,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0416948038153227,0,0,0,0,0,0,0,0.00086194636969079,0,0,0,0,0,0.0531567168911042,0.141976570186322,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.155525212260415,0.00768714311117267,0,0.0169719758885527,0,0.0798057077106881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226959835113898,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.146494182473426,0.044575534057176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149974736017086,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0460944696322048,0.184015517783446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207091926564876,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183080477187139,0,0,0,0,0,0,0,0,0,0,0,0,0.0266748397280132,0.0716339298079223,0,0,0,0,0,0
X939.HK.EQUITY,0,0.110475827784996,0,0,0,0,0,0,0.0693509008219486,0.0303935729256626,0,0,0.0544610266032678,0,0,0,0,0,0,0,0,0,0,0.0601058060725038,0,0,-0.0205078718936768,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00480733328139886,0.0790722579766126,0,0,0,0,0,0,0.00926612967550232,0,0,0,0,0,0,0.104798930451382,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.273235466318266,0,0,0,0,0,0,0.38596303070989,0,0,0,0,0,0,0,0,0.0261080710850931,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.354147867832959,0,0,0,0,0.0617812914878423,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0744242598315696,0.0646175752795226,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0470963864724076,0.0197910312392047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453705048965216,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0663834601109193,0,0,0,0,0,0,0,0,0.00520461045201939,0,0,0,0,0,0,0.0427346629331812,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.066287272386255,0,0,0,-3.46944695195361e-18,0.0909808980895569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282928541647666,0.00213937751817769,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.195800657549355,0,0,0,0,0.20091899108576,0,0,-0.0182454253949822,0,0,0,0,0,0,0,0,0,0,0,0.0147474884718485,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.185921547298823,0,0,0,0.300085105430431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655724246541852,0.107249580987874,0.0254255612199445,0
X388.HK.EQUITY,-0.235704677075126,0,0,0,0,0,0,0,0.269104880754156,0,0,0,0.130524967898003,0,0,0,0.0229242332139856,0,0,0,0,0,-0.0762347396310909,0,0,0,0.0109173320119998,0.108565180891613,0,0.0852471792291709
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.152333953911016,0,0,0,0,0,0,0,0,0.481000661889423,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723269768852342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0057252857531559,0.0306554096524922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399701321763841,0.367943095306832,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0523842489535351,0.0138270077263398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586273009027415,0.0823139610040518,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0373065886472293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265290181844581,0.068832507731244,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303620621021383,0.0453029737838439,0,0,0,0,0,0,0,0,0,0,0,0,0.0705557010074238,0.12004090099223,0.00116553064485663,0,-0.00765990924842126,0,0,0
