,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.386903972011779,0,0,0,0,0,0,0,0,0,0,0,0.197848735124919,0,0,0.0881251946129163,-0.0784874537395881,0,0,-0.115615761689449,-0.0317285506119213,0,5.42101086242752e-20,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576278180982809,0,0,0.0247489735958688,0,0,0,0.0786265495266833,0,0,0,0.00037232633867921,0,0,0
X601318.CH.EQUITY,0,0,0,0.111564558035643,0,0,0,0,0,0,0,0,0,0.130534207657713,0,0,0,0,0.255989679237031,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.208874644964748,0,0,0,0,0,0.0325629875974014,0,0,0.0574448912669414,0.112519519499375,0,0,0,0,0,0,0,0,0,0,0.193248668381874,0,0,0.00805103782292708,0.0903873650726677,0,0
X939.HK.EQUITY,0,0.0210671828202668,0,0,0,0,0,0,0,0,0,0.0883781418183054,0.192181474025242,0,0,0,0,0,0.0289155016151253,0,0,0.0421616397686616,0,0,0.0387912289079005,0,-0.00114968033033861,0.0200931326115418,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12315251323639,0,0.044654467206219,0.0420727490231599,0,0,0,0,0,0,0,0.0217194587110798,0,0,0.0201058260842021,0,-2.16840434497101e-19,0.0735146320994803,0,0
X601288.CH.EQUITY,0,0,0,-0.0483273419646193,0,0,0,0,0,0,0,-0.0212668567231695,-1.73472347597681e-18,0.093455568520655,0,0,0.210611978643299,0,0,0,0,0.10381220831392,0,-0.0444731691573109,0,0,0.00944926202478884,0.0441335018137866,0,0
X5.HK.EQUITY,0,0,-0.0727170168766432,0,0,0,0,0,0,0,0,0.0275704728780722,0,0,0,0,0,0,0,0.0246316482489081,0.248878110423221,0,0.0633022677800426,0,0.24329253294004,0,0.00845066814391041,0,0,0
X3988.HK.EQUITY,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.117942398653133,0,0,0,0,0,0,0,0.178419798441186,0.0626057261403338,0,0,0,0,-0.00437981505061619,0.000386150895279796,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13237855766687,0,0,0,0,0.00875445610026764,0.0779490861626562,0.123599658082773,0,0,0.00104930647561955,0.0150162546992272,0,0
X600036.CH.EQUITY,0,0,0.510155738814534,0,0,0,0,0,0,0,0,0,0,0,0,0.355052415618246,0.0103746608292466,0.0444086944377132,-0.0848507785026369,0,0,0,0,0,0,0,0.0077342872916364,-0.0674706486473714,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169411981926543,0,0,0,0,0,0,0,0.173218450128468,0,0.152469075970617,0.0425510988158341,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596143262711386,0,0,0,0,0,0.250048687198994,0,0,0,0,0.287474773341686,0,0,0.0983738195448639,0,0.0938281510373603
X601628.CH.EQUITY,0,0,0.18813947732775,0,0,0.0116840628293238,0,0,0,0,0,0,0,0,0,0,0.180224159063147,0,0.407504146957116,0.0757475275463452,0,0,0,0,0,0,0.0112290476928863,-0.0543864911594711,0,0
X601328.CH.EQUITY,0.006438508746536,0,0,0,0.0492606817409562,0.011890964562578,0,0,0,0,0,0,0.0151442781011441,0,0,0.22392497122842,0,0.144696687451283,0,0,0.078747020748573,0,0,0,0,0,-1.0842021724855e-19,0.0283707982967926,0,0
X3328.HK.EQUITY,0,0.687948672122189,0,0,0,0,0,0,0,0.0476636610863379,0.0625135844229504,0,0,0,0,0,0,0,0,0.0184949812419636,0,0,0,0.0102890174550359,0,0,0,0,0.0514114967348475,0
X601166.CH.EQUITY,0.0235742616861676,0,0,0,0,0,0.384357368101931,0,0,0,0,0,0,0.215410518931722,0,0.0465850965494857,0,0.201071600760579,0,-0.093552313030692,0.0902355893237575,0,0,0,0,0,0,0,0,0.208278823247869
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200075264029792,0.226048777051236,0,0,0,0,0.0882481733536702,0,0,0,0,-0.00496811358554169,0,-0.0124608262026672,0
X601601.CH.EQUITY,0,0,0.0758558685093157,0,0,0,0,0,0.0102771782742397,0,0,0,0,0.585081916596005,0,0,0,0,0,0.0717189155390771,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0655778771913282,0,0,0,0,0,0,0,0,0,0.294074286160309,0.16434487143016,0,0,0,0,0.52277999719049,0,0,0,0,0,0,0,0.00559154228609237,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0642589892403549,0,0.71773454269309,0.0114126291995817,0,0,0,0,0,0,-0.115392758968791,0.169940677304411,0,0.406835698558238,-0.233623533069329,0,-0.00342090400513403,0,0,0,0,-0.00731147722617889,0.158467054420997,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118955203442777,0.327136443044145,0,0,0.0449210470357635,0,0.0918083949105739,0,0,0,0,0,0.48966513672314,0,0.122467801526061,0,0.00591236105571882,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126567288858175,0,0,0,0,0,0,0.108471860747755,0.0277011008937775,0,0,0.218579854222297,0,-0.015963162303219,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1550869241861,0.0293729461232826,0,0,0.0104249110388304,0,0,0,0,0,0.0545943432132468,0,0,0.398904767546462,0,-0.0121644456031075,0,0.0677482666063442,0
X2388.HK.EQUITY,-0.143776557172358,0,0,0,0,0,-0.0711834608419404,0,0.0546313118685412,-0.0474557408720526,0,0,0,0.0801014154951426,0,0,0,0,0,0.011988349061021,0,0.0777208819736751,0.412092793099026,0.290463296355265,0,0,0.00829949382106485,0,0,0.268360633308516
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00515083505394868,0.0672156271319613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186338688950774,0,0,0
VXFXI.INDEX,0,0,0,0,0.750096669131289,0,0,0,0,0,-0.299052741929448,0,0.0537200163315126,0,0,0,0,0,0,0,0,0,0,0,0,-5.16042030537462,0,0.108709806034095,0,0
