,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0109423953384411,0,0,0.057046563834565,0,0,-0.0305967330843737,0,0,0.0327690685622346,0,0,0,0,0,0,0.246706859764651,0,0,0,-0.147616287046181,0,0,0,0,-0.00267757647895744,0,0.175259282432426,0
X1398.HK.EQUITY,0.0820891087928277,0,-0.114271998194409,0.142975556059604,0,0,0,0,0,0.679364861945342,0,0.0360041468069212,0,0,0.535905937909672,0,0,-0.1435288299349,0,-0.0783707179795067,0,0,0.119101592162786,0,0,0,0.00628950716534239,-0.0144881480238987,0,0
X2318.HK.EQUITY,0,0,0,0.21283598586984,0,0,0,0,0,0,0,0.131849577708724,0,0,0,0.0474947194711052,0,-0.0691615207359655,-0.00526250784977695,0.120067603870136,0,0,0,0.248917772736101,0.031188638904901,0,0.0146632656781876,0,0,0
X601318.CH.EQUITY,0,0,0.326793536351081,0,0,0,0,0,0,0,0.249336583154786,0.0917115973932367,0,0.103692159187599,0,0,0.00551776148751274,0.0464425792031993,0,0,0,-0.139374848039213,0,0,0.102804635264023,0.0580824755916618,0.0159842672449698,0,0,0
X939.HK.EQUITY,0,0.010763852942418,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.236907049387894,0,0,0,0,0.00430282614137956,0,0,0,0.0765340327261968,0,0,0.093814821480157,0,0.00835463910687869,0.0609715162922639,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.337029792567529,0,0.161518261232957,0,0.144398845364596,0.0408955253288769,0,0,0,0,0,0,0,0.102174971868284,0.0142813476646595,0,-0.0732213665722325,0.0964843693677821,0.027320186668188,0,0,0
X601288.CH.EQUITY,0,0,-0.430726871567983,0,0,0,0,0,0,0,0,-0.154986894222682,0,0.0163739514299035,0,0,0.409046546978613,0.224060064877034,0,0,0,0,-0.0846539241504452,0,0,0,0.0046101946036601,0,0.270083119393024,0
X5.HK.EQUITY,0,0.213423036189992,0,-0.220225355988721,0,0,0,0,0,0,0.0104098976133055,0.0794068904861013,0,0,0,0,-0.158588695594986,0.162981322670491,0,0,0.521858907392478,0,0.0901700796978781,0.0852791898430275,0,0,0.00350187251012654,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666283202389966,0,0,0,0,0,0.0547630507420329,1.73472347597681e-18,0.0516806109398104,0,0,0.0641635241336632,0.0970542378120975,0.0456618181849722,0,0,0.00189146574453381,0,0,0.0190271920184505
X3988.HK.EQUITY,0,0.0504875470156577,0,0,0,0,0,0,0,0,0,0.0783453523683587,0.134975845282342,0,0,0,0,0,0,0,0.140596385901861,0.0754253818589173,0.0101434218409621,0,0.0445258653743949,0,0.0013071347780204,0,0,0
X600036.CH.EQUITY,0,0,0,0.591118892508628,0,0,0,0.0483324571566199,0,0,0,0,0,0,0.324276901615812,0,0,0,0,-0.15683909806876,0.0710020776797856,0.195819597917771,0,0,0.00626964854687577,0,0.0174915179300039,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.127888642792141,0,0,0,0,0,0.0992766411517822,0,0,0,0,-0.019562222609932,0.0588693680845278,0,0.339911006075104,0.0683725930467044,0,0.22931069408319,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.098021294377437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101926731268301,0.27473862701727,0,0.251403323597972,0,0.00175170776125422,0.0976943468603298,0,0.100061199927532
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129776026546023,0,0,0,0,0.250412295366002,0.140069805350029,0,0.254019421564472,0,0,0,0,0.28034226252426,0,0,0,0,0
X3328.HK.EQUITY,0,1.16803816072002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190598854807165,0,0,0,0,0,0,0,0,0.00724306335865729,0.00811252154835189,0,0.147283907190875,-0.105382867474004
X601328.CH.EQUITY,0,0.0378912408613047,0,0,0,0.00804596900148159,0,0,0,0,0,0,0,0,0.173150797095854,0,0,0,0.197214496684916,0,0.0861241789783039,0.0337040160030141,0.0143693506924699,0,0.0319850824994668,0,-0.00204954789161871,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0527371183860041,0.311712869617022,0,0.0581108931605786,0,0,0,0,0.0843568155376933,0,0,0,0,0,0.452175604463075,0,0,0,-0.199490936770722,0,0,-0.0101809457867907,0,0,0
X601319.CH.EQUITY,0.192374773630977,0,0,0,0,0,0,0,0,0,0,0,0.10895395566646,0,0,0,0.128986677927441,0,0.054381886882121,0.31456851872998,0,0,0,0.172388964290724,0.266073732088525,0,-0.0246880380977967,-0.0880576477670977,-0.103385769097266,0
X600000.CH.EQUITY,0,0.157191682213479,0,0,0,0,0,0,0,0,0.0486470885967324,0,0,0,0,0,0.14389324308317,0.0489036289442869,0,0.246545634483403,0,0.0780318501653434,0,0,0,0,-0.00579445626436181,0,-6.4341858558954e-05,0.0432894583380516
X601601.CH.EQUITY,0,0,0,0.137047604109311,0,0,-0.309420455892544,0,0,0,0.217630364062954,0,0,0.261562601897983,0,0,0,0,0,0,0.285744675029662,0.0126565800243397,-0.047567748862044,0.164020260637158,0,0,-0.00504543357556762,0,-0.0787444511868678,0
X000002.CH.EQUITY,-0.496412125598449,0,0,0,0,-0.20058239303648,0,0.674699771771964,0,0,0,0,0,0.251819095030488,-0.220691776298045,0,0,-0.000376024844183565,0,0.419764161516761,0,-0.0412443247731387,-0.016153976802871,0,0,0,-0.0142129195414016,0.0963649516805327,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0184575908323091,0.320429740089354,0,0,0,0.0143875978592513,0,0.0280837098703969,0.264961201682804,0,0,0,0.556196292361372,0,0,0,-0.0355792000802566,0,0,0
X11.HK.EQUITY,0,-0.0145199250386854,0,0,0,0.177404996343358,0,0.148954769343966,0,0,0,0,0,0,0,0,0,-0.10407816190756,0,0,0.33001390184851,0.132391845136521,0,0,0,0,2.16840434497101e-19,0,0,0
