,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275526402565345,0,0.534980486724192,0,0,0,0,0,-0.00406271518434726,0,0.393582686234749,0.120131298887235,0,0,0.00731751815580013,-0.0351965202122761,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.243994767218062,0,0,0,0,0,0,0,0,0,0,0,0.0634340241206494,0,0.146988758824365,-0.0357326356325748,-0.0574787238503612,0,0,0.259562564497604,0,0,0.0347923716548861,0,0
X2318.HK.EQUITY,0,0,0,0.260308008679215,0,0,0,0,0.011971605889889,0,0,0,0,0.310934676321845,0,0.0716376287202275,0,0,-0.00176866988095062,2.71050543121376e-20,0,0,0,0.103602280587224,0,0,0.013495807801856,8.67361737988404e-19,0,0
X601318.CH.EQUITY,0,0,0.490168621589895,0,0,0,0,0,0.101813078977211,0,0,0,0.151943058655768,0.0374960193877057,-0.0425349964027454,0,0,0,0.0580534726623563,-2.16840434497101e-19,0,0,0,0,0.105903878602686,0,3.46944695195361e-18,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129791284662913,0,0,0,0,0,0,0,0,0,0,0,0.0597013689347201,0,0.233383822198852,0,0.0106148651688413,0,0,0
X939.HK.EQUITY,0,0.0560285932017947,0,0,0,0,0,0,0,0,0,0,0,0.14016380313182,0,0,0,0,0.031832655345132,0,0.02817769441441,0,0.0929323136283223,0.0857162591489868,0.0683181586269643,0,-0.00217733076027572,0.0431745031078699,0,0
X601288.CH.EQUITY,0,0,-0.234796866080252,0,0,0,0,0,0,0,0,-0.0255427296663769,0.0530376369742013,0,0,0,0.312428560236635,0,0.0612700895553012,0,0,0,0,0,0,0,0.00543345617908065,0,0.121154854304449,0
X5.HK.EQUITY,0,0,0,-0.116508129713494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054456973064028,0,0,0.415503553464228,0,0.264411791471626,-0.00265724203289994,0,0.00738925611495729,0,-0.0603321514602323,0.0488650240948256
X3988.HK.EQUITY,0,0,0,0.266425793462507,0,0,0,0,0,0,0,0,0,0.169148089870381,0,0,0,0,-0.160119195277822,0.22225116930042,3.46944695195361e-18,0.0312138318000207,0,0,0,0,0.00192822638703193,0.1043370695446,0,0.200651200158324
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272705526705033,0,0,0,-0.0138856025296687,0,0.0271875314487456,0,0,0,0.33378537666871,-0.0914452673827439,0.000797242850996334,0,0.266994198383312,-0.0635028227336794
X600036.CH.EQUITY,0,0,0,0.320338051761721,0,0,0,0,0,0,0,-0.260737786921514,-0.00724664578607681,0,0.351512519219083,0,0,0,0.0265305361551987,0,0.250929488613277,0,0,0,0,0,0.0122096289452882,-0.100247736875402,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133681016296515,0,0,0,0,0,0,0,0.218420365104113,0,0.424771876540658,3.46944695195361e-18,8.67361737988404e-19,0,0.00782435289072272,0,0,-0.11909084331544
X601628.CH.EQUITY,0,0,0,0.244217720869473,0,0,0,0,0,0,0,0,0,0,0,0,0.259962349244571,0,0.267863937982022,0.366830426533503,0,0,-0.0617333775907485,0,0,0,0.00746056764957486,-0.171296991162265,0,0
X2628.HK.EQUITY,0,0,0.101935776022308,0.276974594377324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125383743841006,0,0,0,0,0.225219581849571,0,0,0.00827367542958468,0.0366207418179429,0,0.234589168578156
X3328.HK.EQUITY,1.29785658882996,0,0,0,0,0,0,0,0,0.0467306930845087,0.00460861739906242,-0.149034616586665,0,0,0,0,0,0,0.0474434501236856,0,-0.0300114087541614,-0.158620927790347,0,0,0,0,0,0,0.0920422716189244,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21645261406854,0,0,0,0.0604411305793761,0,0.0515739722649553,0.0184743077992357,0,0,0.141169777961108,0,-0.00379141428942069,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.372985071039313,0,0,0,-2.77555756156289e-17,0,0.0898041614150303,0,0.0373877653716093,0,0,0.215447747614879,0,0,0,0.128497141692287,0,0,0,0,-0.00304370889648004,0.0217195787695905,0,0.182989844532824
X600000.CH.EQUITY,0,0.0761379185177717,0,0,0,0,0,0,0,0,0,0,0,0,0.224774860072494,0,0,0,-0.0318298065096923,0,0.171649035124262,0,0,0,0,0,-0.0129048005837906,0,-0.210017058873507,0.015711169495182
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.217752970528706,0,0,0,0,0,0,0,0,0,0.355681998191635,-0.0735263923311684,0,0,0,0,0.600023984787152,0,0,0,0,0,0,0.0108623894944747,0.0857861485125486,0,0
X601601.CH.EQUITY,0,0,0,0.0949643190933956,0,0,0,0,0,0,0,0,0.548752257373737,0,0,0,0,0,0.0925292019259057,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55726067552628,0.178399319580628,0,0,0,0.244393259406527,0,0,-4.33680868994202e-19,0,0,0.587182389426612,0,0,0,-0.000792129621270406,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.15173223578964,0,0,0.668848578902922,0,0,0,0,0,0,0,0,0,0,-0.305242113000596,0.568801052278756,0,0,-0.346498465193957,0,0.409515686238344,0,0.000359164319033928,0.107894935687368,0,0.109986821950833
