,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.460221289756925,0,0,0,0,0.176064367365165,0.0408330710654452,0.144702420538214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147175602339189,-0.0978335869765396,0
X601398.CH.EQUITY,0.144840896426364,0,-0.141280504929759,0,0,0.492126688581071,0,0,0.13863056227185,0,0,0,0,0,0,0.0170008286556141,0,0,0,0.0205051925852302,0,0,0,0.079271283528111,-0.0497352704199931,0,0.00642338610909451,0,0,0.0279609656314404
X2318.HK.EQUITY,0,0,0,0.13410805097691,0,0,0,0,0,0,0.0907345368426844,0.110460179458942,-0.028559471247432,0,0,0,0,0,0,0,0,0.211363476749375,0,0,0.1542643524682,0,0.00952858230192577,0,0,0
X601318.CH.EQUITY,0,0,0.113081430843014,0,0,0,0,0,0,0,0.110121157356101,0,0.09891143236029,0,0,0,0,0.0788977421127337,0.0900743902128428,0.141630343896609,0,0.123589940503624,0,0,-0.0281443681273196,0.0231348646393538,0.0319490909095544,0.0220754887808353,0.0219809325530018,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134403253090665,0,0.0987274470535036,0,0.0608740086092115,0,0,0,0,0.0744323468391427,0.0274450966132951,0.0410788987422492,0,0.156505183936664,0,0.0289528784194078,0,0.0103287766968345,0,0.0336704227297181,0
X601939.CH.EQUITY,0,0.307762795927414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13581536891244,0,0.157974786016388,0,0,0,0,0.00505318700820202,0,0,0
X601288.CH.EQUITY,0,0.0728690321073053,0,0,0.051625602619576,0,0,0,0.0243603665340071,0,0,-0.0280513987767724,0,0.054196251382921,0,0,0.00460412460996305,0,0.184091750341725,0,0,0,0.0207401386223551,0,0,0,0,0.0303062373607878,0,0
X5.HK.EQUITY,0,0,0,-0.413332551140493,0,0,0,0,0,0,0.600928501416774,0,0.06692316377103,0,0,0.102667302054473,0,0,0.181903768509847,-0.0563574258130715,0,0,0,0,-0.0715763979141306,-0.170064976635403,0,0.179359556168837,0,0
X601988.CH.EQUITY,0,0.193387895644792,0,0,0,0,0,0,0,0,0,0,0,0.0088400656141079,0.0387825026304886,0,0.00597357353502555,0.0233093382206089,0.150913049219103,0,0,0,0.0754646538627056,0,0.0178493071517461,0,0,0,0,0
X3988.HK.EQUITY,0.169917796749014,0,0,0,0.307465036621867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931530835483043,0.00472193825194802,0.101374498631409,0,0.0516245340998941,0.00373623705086729,0.0254489949598159,0.0129967117885065,-0.0074044165579889,0,0,0
X600036.CH.EQUITY,0,0,0.153731300473064,0.317875791428653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434665656229009,-0.405634926545622,0,0.0324194732378053,0,0.244994980428326,-0.0434635157633288,0,0,0.0506066793294804,0,0,0.0474119924386763
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387026788864923,0,0,-0.0960928726212041,0.0331569277465668,0,0.2581185892371,0.154016678058813,0.22713514600085,0,0.0220149253383383,0,0.0758037970839317,0
X601628.CH.EQUITY,0,0,0,0.269117131691937,0,0,0,0.0426888838387446,0,0,0,0.107681836941603,0,0,0,0,0,0,0,0.0150136633574426,0,0.189714973487294,0,0,0,0,0.0286265309108414,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758556987214185,0,0,0,0.0822319553363463,0,0.362976523679656,0,0,0,0.130355603279244,0.14774836859713,0.273497919375582,0,-0.00354164231805227,0.0669249038039813,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225229839446582,0,0,0,0,0,0,0.0440619148743181,0,0.244848598226621,0,0,-0.0647250557970351,0.10035717516619,-0.00240985225424737,0.0645307256079918,0,0.093649873325622
X601328.CH.EQUITY,0,0.15013419370959,0,0,0.138990191863981,0,0,0.0633205324371423,0,0,0,0,0,0,0,0,0,0.109235739242717,0.114715080539004,0.0789100873879977,0,0,0,0,0.0265083236604716,0,0.00199495793110937,0,0.0282179047402075,-0.0109364342359025
X3328.HK.EQUITY,0.0951035498296718,0,0.311504127524425,0,0,0,0,0,0,0.119412294694996,0.012098433768236,0,0,0,0.0999426332620596,0,0,8.67361737988404e-19,-1.0842021724855e-19,0.0311550926710392,0,0,0,0.0928299501214054,0.0162744326747274,0,-0.000553600451254633,0.138256085506134,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.35256608124217,0,0,0,0.287698470599846,0,0,0,0.190668818922009,0,0.0120492556462284,0.0591888600026711,0,0.0275192596760966,-0.0347541381562743,0,-0.0103709271347383,0,0,0
X601319.CH.EQUITY,0,0,0,0.331183290721821,0,0,0,0,0,0,0,0,0,0.230695705794539,0,0,0,0.130680944038773,0,-0.121360302517951,0.00747376018947653,0.165990882600785,0,0.0460635822212973,0.23210024278468,0,0.0383814161825327,0,0,-0.0549339169283764
X000001.CH.EQUITY,0,0,0,0.167106718528202,0,0.696818727119074,0,0,0,0,0,0,0,0,0.323249222873883,0,0,-2.77555756156289e-17,0,0,0,0.0226883783085186,0,0,0,0,-8.67361737988404e-19,0,-0.244223376501206,0
X000002.CH.EQUITY,0,0,0,0,0,-0.252457755980604,0,0.250562890868618,0,0,0,0,0,0,0,0,-0.0396058821343489,0,0,0.327832631339643,0,0.454686328160106,-0.261837288985588,-0.0274770970986334,0,0,-0.0255021934693769,0.112653145668529,0,0
X601601.CH.EQUITY,0,-0.045181033914621,0,0,0,0,0,0,0,0,0,-0.0349826764582308,0.120664920891993,0,0,0,0.221178226178414,0,0,0.284710170943276,0.310823241854997,0,0,-0.0847146605677263,0,0,-0.0236789829831836,0,-0.063962809195822,0.235677192179019
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00626002755512413,0.0461328825758158,0.0739907658606884,0,0,0,0,0,0,-0.0241917210531554,0,0,0,0.681641250446236,0,0.248559031987564,-0.0119834426807979,0.0856930266807769,0,0
X11.HK.EQUITY,0,0.138778659778732,0,0,0,0,0,0.512440575707779,0,0,-0.390221145101943,0.647236265617813,0,0,-0.0699374432341918,0,0,0,0.221821141017213,0,0.0488190496553575,-0.0973363377427082,0.0226583569973375,0,-0.161347774984207,-0.0342491082824468,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.138110920545164,0,0,0,0,0,0,0,0.71279496764038,0,0,0,0,0.170304352862115,0.0652944556740456,-0.109055741714932,0,-0.206097460730599,0.262376196513377,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103126598025522,0.189048762364693,0,0,0,0,-0.0712424008346232,0.118413008018001,0,0,0,0,0,-0.103522949518739,0.0566331244657786,0,0
