,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.169210568364142,0,0,0.482920202460831,0,0,0,0,0.0568271486787115,0,0,0,0,0,0,0.071553673682382,0,0.0130777124908684,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.152363067926661,0,0,0,0,0,0,0,0,0,0,0,0.281527917514158,0,0,0,-0.0978451320331253,0,0.00956450764608101,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.204384815491706,0,0.0942356163001679,0,0,0,0,0,0.102830707683005,0,0,0,0,0,0,-0.024823232586977,0,0.0149703215926994,0,0.130512801896766,0,0,0,-0.0284864199717107,-0.0289905234178162,0,0
X601318.CH.EQUITY,0.194021470659475,0,0.126514984333359,0,0,0,0,0,0,0,0,0,0.116060836875296,0,0,0,0,0.222875244011838,0,0.0773216304344828,0,0,0,0,0,0,0.0367821909569357,0,0.0323433999236524,-0.0360589795578642
X601939.CH.EQUITY,1.38777878078145e-17,0.420208433915923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150908808332546,0,0,0.0185830858373937,0.0260054333723153,0,0,0,0,-0.00996780896827427,0,0,0
X939.HK.EQUITY,0.386878213929445,0,0,0,0,0,0,0,0,0,0,0.103128181571475,0,0,0,0,0.0572836140073851,0,0,0.154759863717796,0.0723460898571365,0,0,0,0,0,0.00335698109658902,-2.71050543121376e-20,0,0
X601288.CH.EQUITY,0,0.178780646734623,0,0,0.327511343348464,0,0,0,0,0,0,0,0,0,0,0,0,0.0318397096959555,0,0.0027920726947881,0.0574987371297902,0,0,0,0,0,-0.00722439719253385,0,-0.0488021786030213,0
X5.HK.EQUITY,0,0,0,0,0,0,0.174198603915487,0,0,0,0,-0.00277068085246099,0,3.46944695195361e-18,0,0,0,0.326873253875015,0,0,0,0,0,0.537382422753031,-0.0150161148858354,-0.237478569121951,-0.0302049322998231,0,-0.119629185143581,0
X3988.HK.EQUITY,0.332336143802924,0,0,0,0,0.0906026712055895,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0731609956267598,0,0,0,0,0,-0.00327391102123927,0.0127287292459738,0,0
X601988.CH.EQUITY,0,0.0614492636132157,0,0.00265568546448404,0.0503518731999734,0,0,0,0,0,0,0,0.0292926976212724,0.0586260766030896,0.110052742537704,0,0,0.00405853399379584,0,0,0.0319857211403362,0,0,0,0,0,0,0,0,0
