,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0718176523974807,0,0,0,0,0,0,0,0.104708976371347,0,0,0,0,0.172616566379273,0,0,0,0,0,0,0.234720608746392,0,0,0,0,0.012309263316003,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25914508244358,0,0,0.0844306683370994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487782134087672,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108735681743863,0,0,0,0,0.0583541110833087,0,0,0.199075129849702,0.0458100893998672,0,0,0,0,0.0495259132288871,0,0,0.0223318496921081,0,0.0312314699628135,-0.0222268486297527
X939.HK.EQUITY,0.0451011492715858,0,0,0,0,0,0,0,0,0,0.173712636332388,0.00360621535127663,0,0,0,0,0.0143945690855329,0,0,0,0,0,0,0.143375180232892,0,0,-0.0267361492554106,0.0644686923834231,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0294529001295033,0,0.152387367194135,0.0349941266883833,0,0,0,0,0,0.159621904022609,0,0.110902039563841,0.0111437273014718,0.0227753895447995,0,0,-0.00368622417923979,0,0.00244987737337679,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186057874364469,0,0,0.102114187145601,0,0,0,0,0,0,0,0,0,0.17093148205174,0,0,0,0,-2.16840434497101e-19,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0863978007174063,0.0520498264176419,0,0,0,0.00506720579589145,0,0,0,0,0,0,0,0,0.0371684386784017,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.337395678974723,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0750349527963276,0,0,0,0.00583039729274911,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0178542743191843,0,0,0,0,0,0.276402945213326,0,0.0251087223083786,0,0,0.0572077281741599,0,0,0,-0.00119547882899118,0,0.0138956771000894,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00948499636647748,0.0257701792928038,0.259826756740845,0.101104528107298,0.0461416416366203,0,0,0.138869757760342,0,0,0,0,0,0,0,0,-0.0117754142174702,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.253946810143503,0,0,0,0.246570370851135,0,0,0,0,0,0.210145263572113,0,0.364799354788103,0,0,0,0,8.67361737988404e-19,0,0,0
X5.HK.EQUITY,0.101591836666427,0,0,0,0,0,0,0,0,0,0.137621403244045,0,0,0,0,0,0,0,0,0,0,0.152383542067573,0.0751780133024849,0.0310508057868632,0,0,-0.0439207720139646,0.3862347022359,0,0
