,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.23004174624203,0.405464391417584,0,0,0.127033267180386,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.00662462199091766,0,0,0.00214145639448923,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.47439977161379,0,0,0,0.0156628764638936,0,0,0,0,0,0,0,0.0577919804542581,0,0,0,-0.0157856980671563,-1.73472347597681e-18,0,0.11950561545822,0,-0.00173542168304664,0.00116429917814243,0,0.0555206654071913,0
X2318.HK.EQUITY,0,0,0,0.511720619990049,0,0,0,0,0,0,0,0,0.0771284354311091,0.036527035493368,0,0,0,0,0,0,0,0,0,0,0,0.0489528911040112,0,0,0.00948705679061885,0
X601318.CH.EQUITY,0,0,0.230907648430829,0,0,0,0,0,0,0,0.218899975809146,0,0,0,0,0,0.226851352232916,0,0,0,0,0.154769084856947,0,0.256580543117288,0,0,-0.0271288777271937,0,0,0
X601939.CH.EQUITY,0,0,0,0.0966493108896468,0,0,0,0,0,0,0,0,0.130522947870393,0,0,0.274234330198742,0,0,0,0,0.0155786038084707,0.0656513557572034,0,0,0,0,0.000907171118092796,0,0,0
X939.HK.EQUITY,0.370001318784282,0,0,0,0,0,0,0,0.362081867966922,0,0,0,-6.93889390390723e-18,0,0.0726310936800272,0,0,0,0,0.0919888682223684,-0.019381453984229,0,0.0802852643427695,-0.0595512968066455,0,0,0.0090633780559239,0,0.0644280925781954,0
X601288.CH.EQUITY,0,0,0,0.0385152810766745,0.290145224896498,0,0,0,0,0,0,0,0,0,0,0.0857244825579747,0,0,0,0,0.0235782375713684,0,0,0.145338811183497,0,0,-0.000542124695467761,-0.0433363668031791,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130252848531878,0,-0.0599262064745213,0.0380790238985526,0,0,0,0,0.162047445965679,-0.0398754822238299,0.116892042737964,0.280127631705875,0,-0.158331080947731,0,0.0101630273020505,0,0.00914361731740569,0
X3988.HK.EQUITY,0,0,0,0,0,0.572045602253897,0,0,0,0,0,0,0,0.102802851795254,0,0,0,0,0,0,0,0,0,0.043449408887347,0,0,0,0,0,0
X601988.CH.EQUITY,0.0639235928415052,0,0,0,0.174061678258611,0,0,0,0,0,0,0,0.177910770244201,0,0,0,-6.93889390390723e-18,0,0,0.0127246843932601,0.0326664469939452,0,0,0,0,0,0.0122049784034063,0,0.0217715695646665,0
X600036.CH.EQUITY,0,0,0,0.0775810842181793,0,0,0,0,0,0,0,0,0,0,0,0.17576658915599,0.0400373033882879,0,0,0,0.0966597419300121,0.0632851933211194,0,0.46925577904446,0,0,-8.67361737988404e-19,0,0.0334032747199476,0
X1299.HK.EQUITY,0,0,0,0.0505802106448831,0,0,0,0,0,0,0,0,0,0,0,0,0.0753447212293727,0,0.134064147723743,0.113194115897463,0,0,0.324369114331663,0,0,0,0.0137602274577195,0,0,-0.192328702836645
X601628.CH.EQUITY,0,0,0,0.297801256359003,0,-0.185239295505609,0.129711833563907,0,0,0,0.106597496113309,0,0,0.128120319879804,0,0.0237959130724727,0.235123725509127,0,-0.281725374632937,0,0.17126834345321,0,0.148991176406963,0.368153959131576,-0.16370903109007,0,-0.00879734920115784,0.195101769750436,0,0
X2628.HK.EQUITY,0,0,0,0.118657105552746,0,0,0,0,0,0,0,0,0.112449000984115,0,0,0,0,0,0,0,-0.0236817052745397,0,0,0.164885441491062,0.0463868622262889,0,-0.0251676953302765,0.205231052132668,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.444870570958221,0,0,0,0,0,0,0.0798636427271895,0.117907976636657,0,0,0,0,0,0,-0.0244797775248125,0,0,0,0,0,0.00428903035360658,0,0,0.0122455259034219
X601328.CH.EQUITY,0,0,0,0,0.308078582767304,0,0,0,0,0,0,0,0.00447192069871153,0,0,0,0.265786771650613,0,0,0.0715845456381774,0,0.0884913995971988,0,0.0356508965705531,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.21658964204895,0,0,0,0,0,0.385860159767335,0,0.115473491778845,0,0,0,0,0,0,0.237973291531776,0.0360723130388221,0.0147999743955284,0,0,0,0,0.00683874232732111,0,0,0
X16.HK.EQUITY,0,0,0,0.0606043414460097,0,0,0,0,0,0,0,0,-0.0878171512969638,0.270940035617786,0,0,-0.162042802423061,0,0,0,-0.0456841542783379,0.0555771710428288,0.103713312041903,0,0,0,0.0126751597958289,0,0,0.093817257543492
X11.HK.EQUITY,0,0,0.232154022951278,0,0,0,0,0,0,0,-0.0114279430001958,0.0868583362505249,0,0,0,-0.152896498762273,-0.137209213602522,0.0892393094360759,0,0,0,0.059248873972759,0.112981624275127,0.119987963098288,0,0,-0.00988106500591231,0,0,0
X600000.CH.EQUITY,0,0,0,0.0270825030748294,0,0,0,0,0,0,0.237574926481351,0,0.0749746355090165,0,0,0,0.177776226197114,0,0.0895342962236731,0,0,0,0.11893909723236,0.146745957339447,-0.03801077487783,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.426481625362726,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.618180714109438,0,0.933488663725524,0,0,-0.562743552781602,0,0.0872654077815801,0.925774140005661,0,0.431261387270098
X000002.CH.EQUITY,0,0,0,0.527112488055042,0.0486341391042189,0,0,0,0,0,0,0,0,0.288366236317434,0,0,0.00300228934230891,0.0143422743717901,0,0,0.0327818638709561,0,0,-8.67361737988404e-19,0,-0.152981843314586,0,-0.197614983694538,0,-0.173718166677047
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.46359626871307,0,-0.44446609517645,0,0.0361591954969698,0,0.494051593684099,0,0,0,0,0,0,-0.0559214541828487,0,0,0,0.132157166447139,0,-0.00203308212698093,0,0,0
X601601.CH.EQUITY,0,0.18164368960266,0,0.3926683603963,0.103007049544262,0,0,0,0,0,0,0,0.0197884812815898,0.161779993069037,0,0,0,0,0,0,-0.0112020429730668,0,0,0,0,-0.00897220686174839,0.00995157186582252,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.095174218729948,0,0,0,0,0,0,0.117551623652475,0.23985963892492,0,0,0.0924955079768868,0,0,0,0,0,0.232558845891579,0,0,0,-0.0369421480734608,0,0,0
FXI.US.EQUITY,0,0,0,-0.223923328550081,0,0,0,0,0,0,-0.0294357953342527,0,0,0,0,0,0,0,0,0,0.0350574801495037,0,0,0,0,0,-0.258773959480754,0.092187905452678,0,0
VXFXI.INDEX,0,0,0,-0.927890561985871,0,0,0,0,0,0,-0.281320356454135,0,0,0.613151499470847,0,0.231338669033474,0,0,0,0,0.101916772469044,0,0,-0.222952930344996,0,-3.78006096057715,0,0,0,0.2552311267019
CN10YR,0,0,0,1.05307163910952e-06,0,0,0,0,0,0,0,0,2.21016744680959e-05,0,0,0,-2.11758236813575e-22,0,0,0,-6.67922517963342e-07,2.06205955124471e-06,0,0,0,0,-2.39024572362087e-06,0,0.99992298573626,0.999905293187436
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02116836298093e-07,0.999992323842302,0,-0.999991134061479
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.66999976560154e-06,0,0,0,0,0,0,0,0,-1.3870117262194e-06,0,0,0,0,8.8882087262425e-07,0.99999633323136,-0.999996223799859,0
