,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.426605234981904,0,0,0,0,0,0,0,0,0,0.0188824969134551,0.0542547442734911,0,0,0,0,0,0,0,0,0.00776452669470019,0,0,0,0.000615908692237073,0,0,0
X601398.CH.EQUITY,0,0,0,0.368151394190815,0,0,0,0,0,0,0,0,0.0571049514761473,0,0,0,0,0,0,0,0,0.00476479205584453,0,0,0,0,0.00929270919726985,0,0,0
X939.HK.EQUITY,0.286021887540725,0,0,0.0176264264011469,0,0,0,0,0,0.0470730427399784,0,0,0.042880025105351,0,0,0,0,0,0,0,0,0,0.0105103896902295,0,0,0,0.00401137894692859,0,0.0132458583623589,0
X601939.CH.EQUITY,0,0.210538864498595,0,0,0.0231293259373792,0,0,0,0,0,0,0,0.0407540790647435,0,0,0,0.140822105479872,0,0,0,0,0.0745764629201783,0.00953171022927576,0.075779030015362,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.121949501062535,0,0,0,0,0,0,0.243569522038168,0,0,0,0.142371542616375,0,0,0,0,0.129138448968237,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.30075347927544,0,0,0,0,0,0,0,0.100760569318283,0.110895213400853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068606355562926,0,0,0
X601288.CH.EQUITY,0,0,0,0.09909900398355,0,0,0,0,0,0,0,0,0.092628556961613,0,0,0,0,0,0,0,0,0.0912877659918402,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.039570848866116,0,0,0,0,0,0,0,0,0.162513352118371,0,0,0,0,0,0,0,0,0,0,0,0.0153474368631685,0,0,0,0,0,0,0.0179945948338019,0
X601988.CH.EQUITY,0,0,0,0.180171487247309,0,0,0,0,0,0,0,0,0.130634524317883,0,0,0,0.0122486716690365,0,0,0,0,0.00663112327049422,0.0183292707608491,0,0,0,0.00734783489180909,0,0,0
X3988.HK.EQUITY,0.232185490151683,0,0.17356155721266,0,0,0,0,0,0,0,0,0,0,0.0960464154899075,0,0,0,0,0,0,0,0,0.0128651506008925,0,0,0,0.00418666144561851,0,0,0
