,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.46595032645766,0,0,0,0,0,0,0.119514245525026,0,0,0,0,0.0866410456032702,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0737603066906572,0,0,0,0,0.191205514434393,0,0,0,0,0,0,0.0295686078876021,0.0431430655468243,0.0880592335135484,0,0,0,0,0,0.0332732166466406,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0439086225002602,0.175069474362116,0,0,0,0,0,0,0,0,0,0.0356355383689375,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786936083563665,0,0,0.0751091853446709,0,0,0,0.0325676323005678,0,0,0,0.0566645053804736,0,0,0,0,0.00983588292676234,0,0,0
X939.HK.EQUITY,0.468511091906511,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0927527972998488,0.00613022783417207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024156905056801,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121396240988071,0,0.0835484392994345,0,0,0,0,0.0708142315849595,0.0984245885387311,0,0,0,0,0,-0.00235402366233134,0,0,0
X601288.CH.EQUITY,0,0.0865765211141636,0,0,0,0,0,0,0,0,0.0670680513323687,0,0.0180066156079068,0.0306494271907122,0.0534877716984498,0,0.00946826575128517,0,0.0125309113211796,0,0.0367493458335983,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1098648760955,0,0,0,0,0,0,0,0,0.0992010989928995,0,0.105394396704967,0.131029349199413,0,0,0.00372712105435792,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02024379451985,0,0,0,0.111171614253532,0,0,0.0829914245195044,0,0,0,0,0,-0.00399874224929429,0,0,0
X3988.HK.EQUITY,0.467757699518119,0,0,0,0,0,0,0,0,0,0,0.0159188572198192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823441791723153,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078122882345684,0,0,0,0,0,0.0417874927761951,0,0.0491465107171238,0.0334199009039376,0.0781948218901645,0,0,0,0,0.00965539465435761,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359761173023379,0,0.196657207901896,0,0,0,0.00633791283497664,0,0,0
X2628.HK.EQUITY,0.0516610432763067,0,0,0,0.0358731757779382,0,0,0,0,0,0,0.186769017645547,0,0.0749664698505265,0,0,0,0,0,0,0.123861553284113,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.395851064420085,0,0.163488632801335,0,0,0,0,0,0,0.0994038340306099,0,0,0,0,0,0.037577379951633,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161136939961125,0,0,0.0999556645123482,0,0,0,0,0,0.0739399341699287,0,0.122015945038864,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053211358271125,0,0,0.133833111722665,0,0.0171243386054607,0,0,0,0,0,0,0.000275523072438436,0,0,0
X3328.HK.EQUITY,0.0564349321105989,0,0,0,0.268010737486899,0,0,0,0,0,0,0.131939740169113,0.0272184559052621,0,0,0,0,0,0,0,0,0.0464140454117425,0,0.0236219940457267,0,0,0.00931514573940019,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.255989941763371,0,0.0279193496994685,0,0,0,0,0,0,0.0913082049871166,0,0,0,0,0.133926579186085,0,-0.00256482948942771,0,0,0
