,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21946392256637,0,0.127983877873383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154172165458762,0,0,0
X1398.HK.EQUITY,0,0,0,0.124523254490316,0,0,0,0,0,0,0,0,0,0.0842596739496871,0,0,0.194122418124576,0,0,0,0,0,0,0.219220778347388,0,0,-0.00421091347042324,0,0.0184816048201605,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0940099644430199,0,0,0,0,0.0680472835232233,0,0,0,0,0,0,0,0,0.0815669968733993,0,0,0.00274052905596545,0,0.0467288570690722,0
X939.HK.EQUITY,0,0.047193214819229,0,0,0,0,0,0,0,0,0.185684013522961,0,0,0.00609708120155389,0,0,0,0,0,0,0,0,0,0.130188410103975,0,0,-0.0287460001513941,0.0499913586301388,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.189033201644994,0.14437262361677,0,0.0348957644023537,0,0,0,0,0,0,0,0,0.047270480861163,0.0785524966750011,0.0166321177069632,0,0,-0.0036220229295861,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.0500281252187732,0,0,0,0,0,0.200977492922209,0,0.141449351603269,0,0.0588297784622475,0,0,0,0,0,0,0,0,0.0521512160627766,0,0,-0.00107915101952134,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0864308873831913,0.0520275787558572,0,0,0,0.00505284681040783,0,0,0,0,0,0,0,0,0.0371717618493259,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798588156136281,0,0,0.0591335407113549,0,0.062031650586188,0,0,0,0,0,0,-0.0120861277581431,0.063062301903869,0.0180846677650379,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364208096296447,0,0.0184032290958485,0,0,0,0,0,0,0,0,0,0.0237181502741677,0.0137091373447641,0,0,-0.0139448721973103,0,0.000668015951482387,0
X600036.CH.EQUITY,0,0.0230907683843104,0,0,0,0,0,0,0,0,0.108832831305333,0.166451422699859,1.73472347597681e-18,0,0,0,0,0.249864132979139,0,0,0,0,0,0,0,0.0343525264893353,-0.0149391859927054,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191877205784904,0,0,0.212627866388043,0,0,0,0,0,0,0.159150882019433,0,0.39022469438178,0,0.038857009332272,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0421165198555077,0,0,0,0.262410773473163,0,0,0.20521217216474,0,0,0,0,0,0,0.0512191249818583,0,0.111344122089172,0,0,0,0,0.0165613017086412,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.339198721051852,0,0,0,0,0,0,0,0,0.188297845024282,0,0,0.0565320703956484,0.31792557073101,0,0,-0.0316499013185799,0,0,0
X5.HK.EQUITY,0,0.0407525882101418,0,0,0,0,0,0,0,0,0.0829358432877038,0,0,0,0,0,0,0,0,0,0,0.2257888396749,0.117234601537126,0.0425857779468391,0,0,-0.042671648117734,0.317635039621732,0,0
X388.HK.EQUITY,0,0,0,0,0.150192129211437,0,0,0,0,0.0515547175349402,0.153559152242827,0,0,0,0,0,0,0,0,0,0,0,0,0.206402595243954,0,0.150398890832063,0.0402565816934833,0,-0.0573568067384552,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0619034182652712,0,0,0,0,0,0,0,0,0.105087876905045,0,0,0.000797235060889971,4.33680868994202e-19,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.131698178636063,0,0,0,0,0,0,0,0,0.159329868775516,0,0,0,0.314329263979228,0,0,0,0,0,0,0,0.0436988383328434,0.0936231399562813,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.501219921344791,0.0139549409224531,0,0,0,0,0,0,0,0,0.0336491605775153,0,0,0,0.0224134195373114,0,0,-0.0109673000866819,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806772749132832,0.0501061001250975,0,0,0,0,0,0.117684534482979,0,0,0,0,0,0.109284905638112,0,0,0,0,0,0
