,X600958.CH.EQUITY,X601288.CH.EQUITY,X600837.CH.EQUITY,X600816.CH.EQUITY,X601318.CH.EQUITY,X3056.TT.EQUITY,X601108.CH.EQUITY,X600919.CH.EQUITY,X600369.CH.EQUITY,X000002.CH.EQUITY,X2905.TT.EQUITY,X3040.TT.EQUITY,X600061.CH.EQUITY,X600848.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X601155.CH.EQUITY,X6005.TT.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600958.CH.EQUITY,0,0,0.198026592480611,0,0,0,0.180162317847718,0,0,0,0,0,0.203722950459957,0,0,0,0.10011568281859,0,0,0,0,0,0.0189896553454191,0,0,0,0.0159299745521962,0.0361925533244034,0.0139100098150781,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0337167256692287,0,0,0,0,0,0,0,0,0,0.30845263927546,0,0.0134246123853565,0,0,0,0,0.00872925076839209,0.0492193001106626,0,0
X600837.CH.EQUITY,0.482152797120405,0,0,0,0,0,0.0843121137064522,0,0,0,0,0.0583565391864883,0.0891128114511111,0.0597395778421919,0,0,0.20707930376085,0,0.0856824713866665,0,0,0,0,0,0,0,0.0178957924271949,0,0,0
X600816.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.114778696546555,0,0,0,0,-0.28197692225429,0,0.248304567843894,0,0,0,0,0,-0.470920150972016,0,0.108912653906723,0,-0.253784246219598,0.0148966530433719
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00582900283100503,0,0.162330722412101,0.130304336933066,0.130803138864914,0,0,0,0,0,0.0514125530261943,0.0881814832228638,0,0,0,0,0.0293415170176443,0,0
X3056.TT.EQUITY,0,0,0,-0.0262579383633254,0.0195149879262304,0,0,0,0,0.046993259670334,0.129340735442277,0.040257270379562,-0.044552400023824,0,0,0,0,0,0,0,0,0.323582894724914,0.0956049104319285,0,0,0,-4.33680868994202e-19,-0.00594513113925285,0,-0.0062273024177258
X601108.CH.EQUITY,0.299403359188785,0,-3.46944695195361e-18,0,0,0,0,0,0.562443157377332,0,0,-0.103746796166327,0.228493171582191,0,0,0,0,0,0,0,0.0949245096002989,-0.26519605315429,0,0,0,0,0.00323397594004288,0,0,0
X600919.CH.EQUITY,0,0,0,-0.0542374629145949,0,0,0.181588148089806,0,0,-0.111758888811568,0,0.0378990771936584,0,0,0,0,0.126920789430772,0,0.116923524441482,0,0,0,0,0,0,0,-0.0787474306695452,0.0526639508065413,0.0257598487196411,0
X600369.CH.EQUITY,0.10297382328051,0,0,0,0,0,0.147621189289709,0,0,0.0140326015031767,0,0,0.0661754387096999,0,0,0,0,0,0,0,0.125822622990657,0,0,0,0,0,0.0276878026706796,0.0775497258286396,0.0285208047385393,0
X000002.CH.EQUITY,0.0414827963499179,0,0,0,0,0,0,0,0,0,-0.0665825661213261,-0.0448460118080161,0,-0.00712732933093207,0,0,0.122518834694663,0,0,0,0.0134947375036775,0,0.422713522570077,0,0,0,0.0187426641916327,0,0.0108577776519301,0
X2905.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0687763518073664,0,0.396255324495676,0.213479717194479,0,0.0347425903641386,0,0,0,0.0870882846633297,0,0,0,0,0,0,0,0,-0.305096670643341,0,0.00963353539268755,0.148135073231324,0,0.104734970074431
X3040.TT.EQUITY,0,0,0,-0.120487983392217,0.682427192758955,0.0230858013218188,0,0,0,0,0.538471914509694,0,0,-0.43256098716468,0,0.264083777637129,0,0,0.162839614302388,0,0.16768396171322,0.235936880195106,-0.485802002558519,0,0,0,-0.0603925511092772,-0.507973006307976,0,-0.534945577488971
X600061.CH.EQUITY,0.313059438916365,0,0.109183799404884,0,0,0,0.288863224377817,0,0,0,0,0.0645409449847239,0,0,0,0,0,0,0.0255647466453335,0,0,0.0214756934095932,0,0,0,0.0426179840022773,-0.0161483823937955,0.142460186640711,0,0
X600848.CH.EQUITY,0,0,0.257961674591602,0.075809705121343,0.0456205461211246,0,-0.124278685905747,0,0,-0.19548748926594,-0.096161791766142,0.0234839588856394,0,0,0,0,0,0,-6.93889390390723e-18,0,0.264142257923733,0,0,0.137597017700748,0,0,0,0.0990642207293217,0,0.0614771860938301
X000001.CH.EQUITY,0,0,0,0,0.194228447902132,0,0,0,0,0,0,0.0307126625705307,0.0374214045043273,0,0,0.0787333810470455,0,0,0,0,0.247836372406126,0,0,0,0,0,-0.0270864405337833,0.120192324007328,0.00475904770167413,0
X601066.CH.EQUITY,0,0,0.180497784717463,0,0,0,0.20181061587359,0,0,0,0.034657002264184,0.0106510552188727,0,0,0,0,0.52821600016934,0,0,0,0,0,0.0237133366478221,0.0809775224823249,0,0,0.0115420992529039,0.150135555547343,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.37634862937708,0,0,0,0,-0.0338247813735931,0,0,0,0.276786024332992,0,0,0.334115649815817,0,0,0,0,0,0,0,0.0797338834982369,-0.106928570570826,0,-0.140814856126185
X601328.CH.EQUITY,0,0,0,0,0.0310088414077394,0.01040227646293,0,0,0,0.0789313426501242,-0.0151176674737039,0,0,0,3.46944695195361e-18,0.0218671374408407,0,0,0,0.180467875213836,0,0.00634065933563901,0,0,0,0,0.012119588942899,0.0108616782466614,0,0
