,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.532714441639125,0,0,0.145384535051026,0,0,0,0,0,0.0202015653380665,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216758553376876,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0351007201682581,0.016891371775987,0,0.380373858508506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135093900224855,0.0120483902809276,0,0.0375730200290126
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.114686349765903,0.0207845091203884,0,0,0,0.166234564172141,0.0458436938400369,0,0,0,0,0,0,0,0,0,0,0.0726820057824572,0,0.00509917095236609,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0698626128241874,0.139226853155302,0,0,0,0.0318643369708423,0,0,0,0,0,0,0.00834469434454027,0,0,0,0,0.100587215451113,0,2.16840434497101e-19,0,0,0
X939.HK.EQUITY,0.107684936136576,0,0,0,0,0,0,0.0165352244948326,0,0,0,0,0.1522890034859,0.105648478645722,0.00215947108723339,0,0,0.118900041533248,0,0,0,0,0,0,0,0,0,0.0370558624768429,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149274303144318,0,0,0,0,0.126293502967432,0,0,0,0.222260763898619,0,0,0,0,0,0.0075734988509138,0,0.0343365204404116,0
X601288.CH.EQUITY,0,0,0,0,0,0.19609443000392,0,0,0,0.0164185382059012,0.180354032423973,0.0998905261958366,0,0,0,0,0.0718579205868149,0,0,0,0,0,0,0,0,0,0.00270790826525389,0,-0.00385208999316618,0
X2628.HK.EQUITY,0.0471888321145868,0,0,0,0,0,0,0,0.107200116109126,0.337123533980459,0,0,0.369723220503824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646410639648698,0,0,0
X601628.CH.EQUITY,0,0,0,0.0961713377091601,0,0,0,0.172686557191392,0,0,0,0,0.110874257002423,0,0,0.363414108349253,0,0,0,0,0,0,0,0,0.198502383685336,0,0,-0.0159352145707328,0,-0.0293089921490566
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.03113452877237,0,0,0,0,0.252605411962372,0.0237382313784738,0,0,0,0.100391357921512,0,0.00518298021150507,0,0,0,0,0,0,0,0.00117100698270036,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0310447574330158,0,0,0,0,0,0,0,0.294418280148633,0,0,0.0560818284790682,0,0,0,0,0,0,0,0,0.00965258887526396,0
X600036.CH.EQUITY,0,0,0,0,0,0.1345342806388,0,0,0,0,0,0,0.0103271204616185,0.186478929540522,0,0,0,0,0,0,0,0,0,0.210701322450913,0,0,-0.0268679170085766,0,-0.0148216432770874,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.118366692756788,0.115388622794992,0,0,0,0,0.315517014735888,0,0,0,0.118557755559373,0,0,0,0.0944052711711609,0,0,0,0,0,0.00654762320374189,0.0581734565481067,0
X5.HK.EQUITY,0.171361309453545,0,0,0,0,0,0,0,0,0,0,0,0.249129209585951,0,0,0,0,0,0,0.102943531882789,0,0,0,0,0,0,-0.0480023827021651,0.351509281639554,0,0
X388.HK.EQUITY,0,0,0,0.260836537860403,0,0,0,0.0343946872223596,0.0216834851049995,0,0,0,0.258036707724577,0,0,0,0,0,0,0,0,0,-0.24377263333545,0,0,0.110696028586336,0.0128570665743653,0,-0.0721396623924227,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.00901752163461531,0,0,0,0.0541070585559192,0,0,0,0,0,0,0.325379666546809,0,0,0.183316408778794,0,0,0,0.00247312494160091,0,0,-0.00531369605582283
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0473675381765118,0,0,0,0,0,0,0,0,0,0,0,0.00788216202251251,0.521073120208193,0,0.0276050643569458,0.104234999301373,0.0162227987993089,0,0.00564310377475334,0,0,0
X3328.HK.EQUITY,0.0519149737957974,-0.17645443644569,0,0,0,0,0,0,-0.0717067844873343,0,0,0,0.311082329191275,0,0.0536877926608736,0,0,0,0,0,0,0,0,0,-0.0295014297480217,0.094730270432574,-0.00665807011139464,0.011700373923951,0,0.0497960024441678
X601328.CH.EQUITY,0,0,0,0,0,0.117456923496308,0,0,0,0,0,0.0394159940213541,0,0,0,0.035400011881937,0.154510881079392,0,0,0.0154328766531579,0,0.0472169924172553,0,0,0,0,0.00857952083182924,0,0,-0.00140136689448405
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0537916237236925,-0.0302030930891571,0.156981014642058,0,0,0,0,0,0.926876212795181,0,0,0,0,0,0,0,0,0,0,0.00609656534642882,0.130431439846753,0,0.0493299611345693
X600000.CH.EQUITY,0.0311670557762115,0,0,0,0,0,0,0.00412290062240808,0,0,0,0.0455508901100666,0.00439167673319176,0.00777209498346296,0,0,0.507846925626908,0,0,0,0,0,0,0,0,0,-0.00959427748830706,0,0,-0.00370531285999365
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0672620613124937,0,0,0,0,0,0.00410215833189158,0,0.126615597271161,0.0197239242209174,0,0,0,0,0,0.00452780927625335,0,0.11466037514198,0,0,0,0,0.00577541436376709
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.341547295907546,0,0,0,0,0,0.33255855377035,0,0,0,0,0,0,0,0,0.0904384465018743,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0370112801504097,0.225610667461544,0,0,0,0,0,0.0244903222954948,0,0,0,0,3.46944695195361e-18,0,-0.0287370974020477,0,0.00255612393873806,0
X601601.CH.EQUITY,0,0,0,0.291019159536496,0,0,0,0.0285417275635158,0.0998961922948153,0,0,0,0,0,0,0,0,0,0,0.13335112578375,0,0,0.221069731379217,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0946028230862399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1713111867982,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.962700507486444,0,0,0,0,0.228684270400165,0,0,0,0,0,0,0,0,0,0,-2.77762220473717,0,-0.0130413332312258,0,-0.423223934409673
CN10YR,0,0,0,0,0,0,0,8.93243368485152e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999966008288901,0.999957664361042
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998852486627,0,-0.999996865521518
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999970318726161,-0.999981282416321,0
