,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.377587446173611,0,0,0.121587535128931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00395430531299957,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412792951453407,0,0,0,0,0.0704753897372793,0.105344372422538,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.16722362258478,0.0296253168499056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.135525071230381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181764222824927,0,0,0,0,0
X939.HK.EQUITY,0.0917204395350942,0,0,0,0,0,0,0.0897510076563488,0,0.0375232105717689,0,0,0,0,0,0,0,0,0,0,0,0,0.0170268843459433,0,0,0,-0.0194488919781376,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00747794537272983,0.124025498191432,0,0,0,0,0,0,0,0,0,0,0,0,0.035158439577103,0.0747133301682137,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0093140386373479,0,0.127138240156501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969619571805765,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.335011939104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.147731576203455,0,0,0,0,0,0,0,0.421365020689227,0,0,0,0,0,0,0,0,0.0650968649655518,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.129608593686019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239179051881838,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.125165475615877,0,0.0386689446963133,0,0,0,0.0737940108930386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.0384273850943447,0,0,0,0,0,0,0.130114168987239,0,0.0248106123233801,0.0723205425197342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363343225765559,0,0,0
