,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.417309792403316,0,0,0,0,0,0,0.196204084643178,0.0257212136802584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230698939986087,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0272845400699835,0.14645607290518,0,0,0,0,0,0,0.114610893820157,0,0,0,0,0,-0.00153816671997649,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17081550743033,0,0,0,0,0,0,0,0.0405989854110235,0,0,0.109199268901241,0.0467984239049375,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408927535548772,0,0,0,0,0,0,0.295627592588513,0,0,0,0.139058849248758,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599211484240146,0,0,0,0,0,0,0.202052318487634,0,0,0,0,0,0,0.0324810518723372,0,0
X939.HK.EQUITY,0.432474530956427,0,0,0,0,0,0,0,0,0,0,0,0.0104824428128937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810211142670042,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127114548696738,0,0,0,0,0,0,0.0365780344069111,0,0,0,0,0,0,0.0559162235551557,0,0
X5.HK.EQUITY,0,0,0,0,0,0.113902306065131,0,0,0,0,0,0.00483299082593461,0.140826730036179,0,0,0,0,0,0.0327127046988344,0,0,0.0911210536395023,0,0,0,0,0.00336079664648516,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.125102172506475,0,0,0,0,0,0,0.0424281526431856,0.0426012107059039,0,0,0,0,0,0,0,0,0,0,0.0390625280979965,0,0.00508328152013523,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759432540507776,0,0.0533261980168358,0,0.0711227353603714,0,0.000891320109652441,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0649323711825363,0,0,0,0,0,0,0,0.311625482632018,0,0,0,0.053085753466947,0,0.006924844713991,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.179109615353367,0.0440928880929451,0,0.0907217419613006,0,0,0,0.00414693296141661,0,0,0,0.177081503216176,0,0,0.00305906397750531,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489139366448291,0,0,0,0,0,0,0,0,0,0,0.0156157383141966,0,0,0.014826853355206,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24685595155286,0,0,0,0,0,0,0,0,0,0,0.0267822138979873,0.205734867576833,0,0.0095960344719848,0.152173898344525,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287249134647714,0,0.224292286597278,0.0647358282880154,0,0,0.00135430637178473,0,0,0
X3328.HK.EQUITY,0.0948382059843084,0,0,0,0,0.0620691631301168,0,0,0,0,0,0,0.104670598844122,0,0,0,0,0,0,0,0.0169711363856085,0,0,0,0,0,0.00734730044250395,0.060384413805635,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521209219639027,0,0,0,0,0,0,0.113971214003318,0,0.0428674047099083,0,0.0545315047375413,0,0.00244988085937579,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109066959632278,0,0,0,0,0,0,0.338644325406163,0,0.00687041376136154,0,0,0,0.00213243947306343,0.0602632391370953,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.191911085133182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282694506996909,0,0,0.0363755072003998,0.0174740532110536,0,-0.0108230899133426,0.135857707875302,0.0310797296114479,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203318715884787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721282167099804,0.0419475653147633,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112929016642039,0,0,0,0,0,0,0,0,0,0.305607878134902,0,0.060164838768424,0,0.00362224830867629,0,0,0
X16.HK.EQUITY,0,0,0.100304168593852,0,0,0,0,0,0,0,0,0,0.141298414038577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881969571325312,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352451330602827,0.0536496333130571,0,0,0,0,0,0,0.457889918996055,0,0,0.0450105776715916,0.276626204505514,0,-0.0039379972562389,0.0297703212119749,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413179457361844,0,0,0,0,0,0,0.24580745706757,0,0,0,0.200584636953191,0,1.0842021724855e-19,0.0355862665135272,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120627723569058,0,0,0,0,0,0,0,0.0216971158583304,0,0.322739088430371,0,0,0,0.00335078070230075,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171268946865864,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.77490871112501,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90991570054153e-06,0,0,0,0,0,0.999988425287698,0.999985092521585
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196628139288433,0.532844187324662,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.10342837711062e-07,0.99993260565279,-0.999884605879586,0
