,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0186452102544529,0,0,0,0,0,0,0,0,0,0.000968465201862112,0,0,0.251030150617497,0,0,0,0,0,0,0.0672610834974861,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.539613181424651,0,0,0,0,0,0,0,0.00973454739243103,0,0.0204890083602402,0,0,0,0,0,0,0,0,0.0177681700845727,0,0,0.00341201059407661,0,0,0
X2318.HK.EQUITY,0,0,0,0.240695092795421,0,0,0,0,0,0,0,0,0.320895856307931,0,0,0,0,0,0,0,0,0,0.101550999227054,0,0,0.0140553877210622,-0.00292819218018787,0,0,0
X601318.CH.EQUITY,0,0,0.139499140166604,0,0,0,0,0,0,0,0,0.0186321074266208,0,0.330940198311464,0,0,0,0.0748745650078635,0,0,0,0.0711571735352605,0,0.0550698312060522,0,0,-0.0111807858664923,0,0,0
X939.HK.EQUITY,0,0.20344896622001,0,0.0611437343142914,0,0,0,0,0,0.0243729782181895,0,0,0.0451148197842027,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00547038112493676,0,0,0
X601939.CH.EQUITY,0,0,0,0.035869964003895,0,0,0,0,0,0,0,0,0,0,0,0,0.322353034850681,0,0,0,0,0.032663459800334,0,0,0,0,0.00497085238284955,0,0,0
X601288.CH.EQUITY,0,0,0,0.011386880550593,0,0,0,0,0,0,0,0,0,0.0832366793080751,0,0,0.0697571241279642,0,0,0,0,0.0937659886056941,0,0,0,0,1.35525271560688e-20,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121197086310345,0,0,0,0,0,0.033244011950779,0,0,0,0.122583752148786,0,0.0163540540004621,0,0.0479155961176972,0,0,0.0536348949327295,0,0
X601988.CH.EQUITY,0,0,0,0.0365716730477126,0,0.192282500298187,0,0,0,0,0,0,0,0.10021028677216,0,0,0.0404485756341961,0,0,0,0,0,0,0,0,0,0.00677012562501076,0,0,0
X3988.HK.EQUITY,0,0,0,0.0162256002026602,0.36310763759821,0,0,0,0,0,0,0,0.00522040964740214,0,0.0306673188886757,0,0,0,0,0,0,0,0,0,0,0,-0.0087621878843587,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125205893164286,0,0,0.0880354988378548,0.493283301939709,0,0,0,0.00975279198813721,0,0.0623351928741702,0
X600036.CH.EQUITY,0,0,0,0.0952492780923832,0,0,0,0,0,0,0,0,0,0.112806725949838,0,0,0.262269074165675,0,0,0,0,0,0,0,0,0,0.015206975978627,0,0,0
X2628.HK.EQUITY,0,0,0.105433957033952,0.289830432975324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206915473607239,0,0,0
X601628.CH.EQUITY,0,0,0,0.101891665780203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669611558081021,0,0,0,0,0,0.661948687382703,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.106735982928663,0,0,0,0,0,0,0,0,0,0,0.0848954445188947,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473860068187714,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747271441523792,0,0,0,0,0.167859813009165,0,0,0,0,0.0366725806234868,0,0.0192957966612904,0,0,0.00126425515808024,0,0,0
X601166.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0.171619727068355,0,0,0,0,0,0.305859512161766,0,0.125711538556958,0,0,0,0,0,0.15249220727398,0,0,0,0,0,0,0.00178081510650425,0,0,0
X601319.CH.EQUITY,0,0,0,0.50252155705543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157260606143013,0,0.038824885441698,0,0,0.000898981455954133,0,0,0
