,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.227871204415844,0,0,0,0,0,0.0956188084121497,0.0731402709831647,0.00842882932963809,0,0,0.114894525008915,0,0,0,0,0.0834466134100589,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0352687184932133,0,0,0,0,0,0,0,0.0773049308465167,0,0,0,0,0.0922743921922283,0,0.0390783854873017,0,0,0,0,0.0171806772404201,0,-0.000716570906486328,0,0,0
X601318.CH.EQUITY,0.0773763280733151,0,0,0,0,0,0,0,0,0,0,0.0246162491075962,0,0.0794645723057394,0,0,0,0.0321483792963584,0,0.126668139591452,0,0,0,0.00163755751616092,0.0590782166651016,0.0142654165831231,0,0,0,0
X2318.HK.EQUITY,0.0302013468660635,0,0,0,0,0,0,0,0,0,0,0.168008760923169,2.16840434497101e-19,0,0,0,0,0,0,0.0162662734699709,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.104701304665064,0,0,0,0,0,0,0,0,0,0,0,0,0.0925269866071126,0,0,0,0,0.105992434274426,0,0.0888505898837141,0,0.0176266016407736,0,0,-0.00104651400597145,0,0,0
X939.HK.EQUITY,0.38375904970809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368935317939694,0,0,0,0,0,0,0,0,0,0.000872390282810426,0,0,0
X601288.CH.EQUITY,0,0.158714057144977,0,0,0,0,0,0,0,0,0,0.0277543290843721,0,0.0184715186310807,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.35525271560688e-20,0,-0.000511455409614005,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0973048787632218,0,0,0,0,0,0.0395560297844093,0.116267680491612,0,0,0,0,0,0,0,0,0.101308896282457,0,0,0,0,0.0043403830292236,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294999985061618,0,0,0,0,0,0.0384881600856858,0,0.0817551508599658,0,0,0.0628300368385785,0,0.00057042878339883,0,0,0
X3988.HK.EQUITY,0.159391466120631,0,0,0,0,0.205451827114112,0,0,0,0,0,0.0180981184943396,0,0,0,0,0,0,0,0,0.0689886460452815,0,0,0,0,0,-0.00274297900145491,0,0,0
