,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0995161160233292,0,0,0,0,0,0,0,0,0,0,0,0.316282374280813,0,0.00728653056547076,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0360248816815295,0,0.184720771579774,0,0.292319914759259,0,0,0,0,0,0,0,0,0,0,-0.000460421939998135,0.122053033955237,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.058795280220227,0,0,0,0,0,0,0,0,0,0,0.12861772073625,0,0.0230708583544026,0.153505299415521,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286191137794257,0,0.102508914111342,0,0.0674829305627067,0,0,0,0,0,0.00164980174407147,0.0556974146843287,0,0.122334333898774,0,-0.00488928230198248,0.164774212636435,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205918643979714,0.147109525816165,0,0,0,0,0,0,0,0.160916955956173,0.0158282139579564,0,0.130318066537211,0,0.00435834735663524,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381366088094934,0.389512169236348,0,0,0,0,0,0,0,0,0.0571735797254249,0,0.072317373229915,0,0.0011799843865116,0.0607355551543795,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113224241875526,0,0,0,0,0.0419018499506596,0,0,0.221962878966785,0,0,0.0315952788389188,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114313451340166,0,0,0.15956767677506,0,0,0,0,0,0,0,0.0228200673636139,0.0802412799839154,0,0.139875243164717,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.013671804992877,0.0136152010253852,0,0,0.0354859899046097,0,0,0,0,0.0778537923769831,0.038107604803709,0,0.142332707252471,0,0,0.0425950236675221,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20164960889189,0,0,0.354531569949956,0,0.0173153918445466,0,0,0,0.0171839358895283,0,0.0801376415450279,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0569096162794063,0,0,0,0,0,0,0.0710823922079537,0.409597112140832,0,0,0,0,0,6.93889390390723e-18,0,0,0.301483635801737,0,0,0,-0.0119266772508911,0,0.00537846261663785,0
X5.HK.EQUITY,0,0,0,0,0,0.376635869166739,0,0,0,0,0.181955279147095,0,0,0,0,0,0,0,0,0,0,0,0.171824674859041,0,0,0,0,0.118955024703015,0.00181090729778052,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403122683020061,0,0,0,0,0,0,0,0.131474603523401,0,0,0.24073228984744,0,0.0248633376728215,0.0239133860415993,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00552199501169094,0,0.172363602585953,0,0,0,0,0,0,0.0647279283702727,0,0.230430029296362,0.329491569858775,0,0.210161850450246,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0115143894110751,0.052268531932742,0,0,0,0.202352932684581,0,0,0,0.0679592227654955,0,0,0.0984567167105765,0,0,0,0,0
X3328.HK.EQUITY,0,0.0642178032159209,0,0,0,0,0,0,0,0,0.145924089628956,0.0292010255102153,0,0.244630551713956,0,0,0,0,0,0,0,0.0176417780785308,0.137515757179739,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.139248345150416,0,0,0,0.0820579076483769,0.0407938821838796,0,0,8.67361737988404e-19,0,0,0.453164194085044,0,0.0070276147298388,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185223721048588,0,0,0,0,0,0,0,0,0.024523310278601,0,0,0.225514178890558,0,0,0.0555013701166664,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158187278836633,0,0,0,0,0,0,0,0,0.131523756690846,0.363787264992158,0,0.386117474086166,0,-0.0118710841154631,-0.0171784757247921,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512934657593101,0.0765805031867729,0.264760842067965,0.146957884847584,0,0,0,0,0,0,0,0,0.0569066060945449,0,0,0,0,0.101399856845789,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36476174371359,0,0,0,0,0,0,0,0,0.0904502184147488,0,0,0,0,0.194645197094781,0,-0.0171652985810934,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152261591485589,0,0,0,0.196380868038734,0,0,0.184640472805183,0,0,0,0.434904135976295,0,0.00985089103749535,0.08812089722343,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.238626064768702,0,0,0.22656367729457,0,0,0,0,0.237814516550947,0.110795462633886,0,0,0,0,0,0,0,0.0584156056874317,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986905379553303,0,0,0,0.234273819572899,0,0,0,0.0112108281854185,0,0,0.0876550056508786,0,0.00277124862238404,0.0770421051264488,0,0
X000001.CH.EQUITY,0,0,0,0.100754951417078,0,0,0,0,0,0,0,0,0,0.215703163967096,0,0,0.339414745568535,0.278435042407018,0.0285828451833993,0,0,0.073178835425929,0,0,0,0,0,0,0.0381354288653381,-0.0297136393065722
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0751110970088533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235802056219284,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0341864159390952,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.57461276238011,0,0,0.0952450883774015,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.59633530908992e-08,0,0.999994427016098,0.999994063296684
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20368103454106e-07,0.999996735641616,0,-0.999996911211596
