,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281867815272921,-0.0190035729959107,0,0.325518260501258,0,0,-0.0584211074281921,0,0,0,0,0,0,0,0,0,0,0,0.00607168756330701,0,0,0.0382219180249289
X1398.HK.EQUITY,0.0994425964571735,0,0,0,0,0.508324415586372,0,0,0,0,0.152924374840022,0,0,0.0437994716181152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596688175731153,0,0.0301309344949529
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146359433315253,0.0617909911490469,0.0799337464134136,0.0269036682783136,0,0,0,0,0,0,0,0.0304880077528085,0,0,0,0.202575497854365,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.0129559039798235,0,0,0,0,0,0,-1.73472347597681e-18,0.115801762804288,0,0.180418458869498,0.0264422846038516,0,0,0,0,0,0,0,0,0,0,0.0817353363598778,0,0.0120203114794828,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.479072754144688,0,0,0.0203411295171917,0.036858887708726,0.0530882923472095,4.33680868994202e-19,0,0.0538907317429395,0,0,0,0,0,0.00221418496285529,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.244916100234791,0,0,0,0,0,0,0,0,0.000928179767397353,0,0.192266313807407,0,0.0612222278016221,0,0,0,0,0,0,0,0,0,0,0,-0.016879791334085,0.0518582728380848,0,0
X601288.CH.EQUITY,0,0,0,0,0.582149002440319,0,0,0,0.0237068688573461,0,0,0.0226603611039635,0,0,0,0,0,0,0,0,0,0,0.0323437197129731,0,0,0,-0.00108818475937733,0,0,0.0117740509327602
X601988.CH.EQUITY,0,0,0,0,0,0,0.07278477249003,0,0.0305259343734784,0,0,0.0766474797788053,0,0,0,0,0.116456040539847,0,0,0,0.0638334700416844,0,0.0193419483918333,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0411939147760706,0.134833335723506,0,0.000279265893990799,0.125509306028809,0,0,0,0,0.0439725643018232,0,0.0235275818003959,0,0,0,0,0,0,0.0364702141934397,0,0
X601628.CH.EQUITY,0,0,0,0,0.161561237942889,0,0,0,0,0,0,0.352868660895577,0.13002172454516,0,0,0,0,0,0,0,0,0,0.278380341815221,0,0.0128503305478543,0,-8.67361737988404e-19,0,0,-0.0529633186372261
X2628.HK.EQUITY,0,0.00541510819430881,0,0,0.109480854851429,0,0,0,0.296289530270198,0.143265919675168,0,0,0.379645201121373,0,0,0,0,0,0,0,0,0.101483258129141,0,0,0.032030163783063,0,-0.00667366240379965,0,0,0
X600036.CH.EQUITY,0,0.0284314079015851,0,0,0.584490914198554,0,0,0,0,8.67361737988404e-19,0,0,0,0.164382775765556,0,0,0,0,0,0,0,0,0,0.0354444011430796,0.0547367721638797,0,0,0,-0.00652793405365699,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122316781956327,0.147769051384579,0,0,0.343365802019659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604134579188243,0
X5.HK.EQUITY,0,0.0825634014870821,0,0,0,0.100831850646173,0,0,0,-0.164318903053986,0,0.236159893975673,0.261121947974129,0,0,0,0,0,0,0,0,0.0217857496448025,0,0,0,0,-0.0337197431296914,0.33848016895083,0,0.0866063536885675
X388.HK.EQUITY,0,0,0.221803330854419,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298500036288268,0,0,-0.00901516780011988,0,0,0,0,0,0,-0.133364792438604,0,0,0,0.0108665530045818,0,-0.0393697692834625,0.0151608085315741
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00820590260863581,0,0,0.0500618320459427,0,0,0,0,0,0,0,0.329252156061461,0,0.18862611906673,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.115238878665,0,0,0,0.100454678975148,0.147680560236668,0,0,0,0,0,0,0,0.0661965368947934,0.0600096861649931,0,0.0271824184661357,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.162283629093304,0,0,0,0,0.084262700822482,0,0,0,0.095229463653044,0.0171308647269144,0,0,0,0.0183274783700591,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0328030417525242,0,0,0.304359099510377,0,0.0575991798787599,0,0,0,0,0,0.0140418625305863,0,0,0,0,0.00381380487706905,0,0,0,0.0580190525022277
X600000.CH.EQUITY,0,0,0,0,0.155558028931061,0,0,0,0,0,0.0617817120590538,1.0842021724855e-19,-2.71050543121376e-20,0,0,0,0.243186776100747,0,0,0,0,0,0,0,0,0,-0.0215036240021699,0,0,0
