,X5.HK.Equity,X601988.CH.Equity,X3988.HK.Equity,X939.HK.Equity,X2628.HK.Equity,X3328.HK.Equity,X3328.HK.Equity.1,X11.HK.Equity,X2388.HK.Equity,X2318.HK.Equity,X2882.TT.Equity,X600036.CH.Equity,GCNY10YR.Index,FXI.US.EQUITY
X5.HK.Equity,0,-0.000811097665442302,0,0,0.03889286940517,0.0284504687582866,0,0,0,0.0577307335573886,0.111909546374248,0,0,0.0393252741296885
X601988.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.Equity,0,0,0,0,0.172414373089885,0,0,0,0,0.0238798380866217,0.0234047373189686,0.0464619677500687,0,0
X939.HK.Equity,0,0,0,0,0.153106643135811,0.217679474232616,0,0,0,0.0374688810650435,0,0,0,0
X2628.HK.Equity,0,-0.0437896060138472,0.0637234725817037,0.0569740417202618,0,0.217302996471066,0,0,0,0.382305083526888,0,0,0,0
X3328.HK.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.Equity.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.Equity,0,0,0,0,0.0445201209579958,0,0,0,0,0.043878672118936,0.0176524186227621,0,0,0.0160012758179848
X2388.HK.Equity,0,0,0,0,0,0.110616226305811,0,0,0,0,0.124759975894674,0.054461078778881,0,0
X2318.HK.Equity,0,0,0,0,0.471205168554801,0,0,0,0,0,0.119060030280362,0,0,0.0960638274692311
X2882.TT.Equity,0,0.0146630497493427,0,0,0.157423533477709,0,0,0,0.169670401245031,0.0130857881115978,0,0,0,0.111848415359707
X600036.CH.Equity,0,0,0.0666556250714797,0,-0.198323523922243,0.272520019462476,0,0,0.148312776277581,0.176159056698063,-0.139246519275764,0,0,0
GCNY10YR.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.062049281505326,0,0,0,0.222976732297402,0,0,0,0.285188951710758,0.0876493567599198,0.131790021630046,0,0
