,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.150112743552087,0,-0.162467546919376,0,0.501459738294709,0,0,0.173682020400398,0,0,0,0,0,0,0,0,0,0,0.0186588665291597,0,0,0,0.076163903123337,-0.0412929874794729,0,0.00577136263391992,0,0,0.0139549953721922
X1398.HK.EQUITY,0,0,0,0,0.410378289944105,0,0,0,0,0.222771783706666,0.0420658124665329,0.144457077713432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326562539280554,-0.109968624368955,0
X601318.CH.EQUITY,0,0,0,0.241098455410822,0,0,0,0,0,0,0.00209810573976362,0,0.0918341821998789,0,0,0,0,0.0989647039461894,0.120156173033928,0.0417769660908262,0,0,0.264362082222204,-0.029928561901877,-0.0703853045273335,0,0.0182927320509779,0.00986107637444172,0,0
X2318.HK.EQUITY,-0.240742707591993,0,0.559284411879616,0,0,0,0,0.0567587910202597,0,0,0,0,0,0,0,0.0663981735061091,0,0,0,0,0,0,0,0,0.260274922354503,0,-0.0103493717764842,0,0,0
X939.HK.EQUITY,0,0.143710340290722,0,0.0237419206655102,0,0,0,0,0,0,0,0.064345456391968,0,0.072683531737717,0,0,0,0,0.0150236954206064,0.0551327787386517,0.187547221869689,0,0,0,0,0,0.0102375695347068,0,0.0887352437797525,0
X601939.CH.EQUITY,0.275475952136887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570251055572367,0,0.137940387085931,0,0,0.128630093976726,0,0,0,0.00376486079233475,0,0,0
X601288.CH.EQUITY,0.0935058956456251,0.207745363792457,0,0,0,0,0,0.014654059570101,0,0,0,-0.0476741588576825,0.0164352982393753,0.0216830672658308,0,0,0,0,0.17427659287517,0,0,0,0,0,0,0,-0.00805888670029107,0,-0.0549421011163613,0.0386281799617827
X5.HK.EQUITY,0,0,-0.294079695123852,0,0,0,0,0,0,0,0.443554531627043,-0.0524937295212251,0,0,0,0,0,0,0.223263303442504,-0.027577949154009,0,0.198121593588221,-0.162203878946907,0.329375392974165,-0.0645132735601669,-0.228183417706549,0,0,-0.0369594605826154,0
X601988.CH.EQUITY,0.100678604275973,0,0,0,0.0606364638915888,0,0,0.0227322546182971,0,0,0,0,0,0.0808848567427314,0,0,0.142692329635137,0,0.0489845207824019,0,0,0,0,0,0,0,-0.00812289511888946,0,0,0
X3988.HK.EQUITY,0,0.0851237448394187,0,0,0.304248189901973,0,0,0,0,0,0,0,0,0.0643756255982616,0,0,0,0,0,0,0.0728416912933838,0.0797483456088838,0,0,0,0,-0.00929902651767014,0,0,0
X600036.CH.EQUITY,0,0,0.434685748280424,0.0216646684235191,0,0,0,0,0,0,0,0,0.0696941733560865,0,0,0,0.108129523211101,0.2285700957526,0,0,0.049146370316679,0,0.024465840689103,0,0.0386004911861851,0,0.010696522430974,0,-0.0465267264879614,0.144132065665016
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128236962581054,0,0.11089712630012,0,0,0.235009187600706,0,0,0,-0.232242024859016,0.284342102465753,0.00950989030450443,0,0.169471278235987,0.136104986387158,0,0.0285691610227128,0,0.105030836218492,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0424182417514567,0,0.00405686624692061,0,0,0,0,0.0328674913578071,0,0.151860291503687,0,0.334237498154747,0,0,0,0.0427618913888439,0.0305794043179401,0,0
X2628.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275837019318217,0,0,0.300986686102916,0,0.0836189759674211,0,0,0.302283666434675,0.0574512392723274,0,-0.00482406089784174,0.100065044701405,0,0
X601328.CH.EQUITY,0.169201298501872,0,0,0,0.139939849571834,0,0,0.0963291784425307,0,0,0,0,0,0,0,0,0,0.11542182906936,0.089285462911226,0.0857290455080085,0,0,0,0,0,0,0.00268880301642776,0,0.0342856356234589,-0.00297075745699877
X3328.HK.EQUITY,0,0,0,0.101906738774454,0.302870395535748,0,0,0,0,0,0,0,0,0.0573747934876255,0,0,0.155085511590767,0,0.0315407328066386,0,0,0,0.0204607883315094,0.0250305820011575,0.0569434519015186,0,-0.00580551233658089,0.169304752099146,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0517734116314971,0,0,0,0,0,0,0.116552863642228,0,0,0.339805386619793,0,0,0,-0.0220045732333312,0,0,0.0680186406388838
