,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.40913223978242,0.0297865414711725,0,0,0,0,0,0,0.0111757733016653,0.155342940021867,0,0,0,0,0,0,0,0.0759861435829683,0,0,0,0,0,0.0244247548970636,0
X601398.CH.EQUITY,0,0,0,0.00215292760318773,0.472475283346892,0,0,0,0,0.017236700943944,0,0,0,0,0,0,0.0699744108034161,0,0,0,-0.0117670874503566,1.73472347597681e-18,0,0,0.107775260419994,0,0.00187414976399759,0,0.0490547212404385,0
X2318.HK.EQUITY,0,0,0,0.48833595462009,0,0,0,0,0,0,0,0,0,0.104881710914618,0,0,0,0,0,0,0,0,0,0,0,0.00198310807744539,-0.0126452246584266,0,0,-0.0378513032273676
X601318.CH.EQUITY,0,0,0,0,0.250940000421704,0,0,0,0,0,0.0817589636529843,0,0,-6.93889390390723e-18,0,0,0.156939857398896,0,0,0.0340398654294488,0,0.0910150234409448,0,0,0.406606748593386,0,-0.0230554240985431,0,0,0
X601939.CH.EQUITY,0,0.497953234652899,0,0.173314331280895,0,0,0,0,0,0,0,0,0,0.0421966069580383,0.0168628590177811,0,0,0,0,0,0.070210206818346,0.0241792150403651,0,0,0,0,0.00297978716991339,0,0,0
X939.HK.EQUITY,0.419001040312655,0,0,0,0,0,0,0,-0.0255950651901013,0.310810698942191,0,0.0163317463542207,0,0,0,0.0691328073592026,0,0,0,0,-0.00204838933341051,0,0.134146508816303,0,-0.0463902702861107,0,0.00624668552986494,0,0.0632460470617154,0
X601288.CH.EQUITY,-1.73472347597681e-18,0,0,0.0280769924225392,0.24464631195899,0,0,0,0,0,0,-0.0458623993202567,0,0,0.125220309931917,0,0,0,0,0,0.0151660713379799,0,0,0,0.147594771785614,0,-0.00280832164793776,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525366132785364,-0.115400488250159,0,0,0.07852543437531,0,-0.105008954206731,0,0.137074178517633,-0.0561601221712546,0.204929515101463,0.321177965801405,0,0,0,0.0094698075803889,0,0,-0.0817805769515706
X601988.CH.EQUITY,0.0407572958576466,0,0,0,0.154942767111526,0,0,0,0,0,0,0,0,0.162736438259906,0.043208243631276,0,0,0,0,0.0398404029509869,0.0272553769899188,0,0,0,0,0,0.0105852030104596,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.551790619540897,0,0,0,0,0,0,0.246121748005414,0,0,0,0,0,0,0,-0.0201849546994162,-0.0395399736358547,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.328800724374688,0,0,0,0,0,0,0,0.0599321270213791,0,0,0,0,0,0,0,0,0.0878410573978853,0.0176196425404274,0,0,0.40637179707,0,-8.67361737988404e-19,0,0.00598127724650749,0
X1299.HK.EQUITY,0,0,0,0.0602170239980541,0,0,0,0,0,0,0,0,0.00892559430048608,0.0993334011568673,0,0,0.0452076600795445,0,0,0,0,0.0507248856614107,0.378045204248048,0,0,0,0,0,0,-0.26033179911573
X2628.HK.EQUITY,0,0,0,0.33391617254999,0,0,0,0,0,0,0,0,0,0.159189229795477,0,0,0,0,0,0,-0.0490183738127677,0,0,0,0.146272619723901,0,-0.000465401418188507,0,0,0
