,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997808413000346,0,0,0,0,0,0,0,0,0.1751047502916,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0938649586648747,0,0.286811047295362,0,0,0.0485319381024357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.460152646217955,0,0,0,0,0,0,0,0,0,0,0.0359024323913079,0,0,0,0,0,0,0,0,0.00715930766526367,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648247117896429,0,0,0,0,0,0,0,0,0.182527280311447,0,0,0,-2.71050543121376e-20,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154556521019415,0,0,0,0,0,0,0,0,0.143898882872048,0.115782066429599,0,0,0,-0.00463941400643184,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180859734649354,0,0.199787021399727,0,0,0,0,0,0,0,0,0.0438931504499392,0.135517821891436,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700485895047963,0,0,0,0,0,0.18710978511207,0,0,0,-0.00198052636721447,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111837615563777,0,0.266877074979989,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.01331284200533e-07,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0500527753701799,0.0399683056956105,0,0,0,0,0,0,0,0,0.122138970076166,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168300605645812,0,0,0,0,0,0,0,0,0.00645141762674354,0.274144749097302,0,0,0,-0.00308588946033738,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.578908462714546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000389740677085262,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25905439905926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327162865225951,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.306184873588182,0,0,0.25538326342054,0,0.129586063836874,0,0,0,0,0,0,0.0462210885229171,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283946508330143,0,0,0,0,0,0,0,0,0.245734005029982,0,0,0.115061361937884,0,0.00646085650494754,0.0520625192408875,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219670724605518,0,0,0,0,0,0,0,0,0.0405041777604321,0.166071239132707,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.401964567799881,0,0,0,0,0,0,0,0,0,0.0657415168441779,0,0,0,0.000810238258688316,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.039225836507202,0,0,0.0381835936188564,0.0796285834230007,0,0,0,0,0,0,0,0,0.383046003966395,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0192361166167134,0,0,0,0,0,0,0,0,0,0.286836568991854,0,0.059307724755786,0,-0.000605854154863973,0.0155216670008881,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.252189507366144,0,0,0,0,0,0,0,0,0.11315789377274,0,0,0,0,-0.00132961642124897,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0843446868897017,0,0.282500330667723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379280307123785,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.274163418249822,0,0,0,0,0,0,0,0,0,0.0536795260120046,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155758597774107,0,0,0,0,0,0,0,0,0,0,0,0.407434749614568,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0679158797379882,0,0,0.219659390276893,0,0,0,0.0215933425918114,0,0,0,0,0,0,0,0.331327240671201,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0181997694895453,0,0,0,0,0,0,0,0,0.0685734670123672,0.12358466335454,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816322706406124,0.0970698640048855,0,0,0,0,0,0,0,0.233073961058671,0.0711627225281228,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156669962372605,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69124734513253,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998164603938,0.999968006817448
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250305845100146,0.296485978872993,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184211384758159,0,0
