,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.398664520740899,0,0,0,0,0,0,0,0,0.0959890832632871,0,0.0298042252768667,0,0,0,0,0,0,0,0,0,0,0.00205712685311321,0,0,0
X601398.CH.EQUITY,0.0351139708975161,0,0,0,0,0.206447993991391,0,0,0,0,0,0.0183748149135709,0,0,0.0984185736909073,0,0,0,0,0,0,0.0530973052055829,0,8.67361737988404e-19,0.00285960644451661,0,0.00233100395475417,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333187819054854,0,0.074856222348536,0,0,0,0,0,0,0,0.0357521719904303,0,0,0,0.0151780315837299,0,0.00473743268505734,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101166560658459,0,0,0.190821386885271,0,0,0,0.0429649569717783,0,0,0.0522163134943804,0,0.105616427124406,0,0.00442660587842155,0,0,0,0,0
X939.HK.EQUITY,0.260711490097095,0,0,0,0,0,0,0,0,0,0,0,0,0.0635855541455163,0,0.003010732674213,0,0,0,0,0.0629480846117732,0.0369068270560362,0,0,0,0,-0.000776024200233325,0,0,0
X601939.CH.EQUITY,0,0.105217020094279,0,0,0,0,0,0,0,0,0,0.0841913805720839,0,0,0.106250875796179,0,0,0,0.0484790465770275,0,0,0.065535633675162,0,0,0,0,-0.00254096695775932,0,0,0
X601288.CH.EQUITY,0,0.0523760426503696,0,0,0,0,0,0,0,0,0.0188169781159998,0,0.012810770050031,0,0.0542629629193661,0,0,0.120247269558014,0,0.0239997082326631,0,0,0,0,0,0,-0.000126543016660225,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205410794421274,0,0,0,0,0,0.0140145231194634,0,0,0,0.0433178443412228,0,0.279010770658463,0,0,0.00395651520785377,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498179178803147,0,0,0.0746574156318921,0,0,0,0.061096333861424,0,0,0,0,-0.00739542241294318,0,0,0
X3988.HK.EQUITY,0.297261051416174,0,0,0,0.0488926189349112,0,0,0,0,0,0,0,0,0.0484425020516809,0,0,0,0,0,0,0,0,0,0,0,0,0.010099382898053,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043661452576019,0.0596172353000854,0,0,0.122997990348691,0.0261108513498538,0,0.0707263558421699,0,0,0,0,0,0.00499406913717292,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638506067313395,0.212110364829242,0,0,0,0,0,0,0.0267463946077717,0.141625216381843,0,0,0,0,-0.00198254365841881,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281675761742661,0,0,0,0,0,0,0,0,0.213471587776646,0,0,0,0.127030900717291,0,0.0035561312475817,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33534342443116,0.191552092378442,0.116890937901986,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295701242523592,0,0.0759168185217005,0,0,0,0,0,0.0965615029993395,0,0.045939634546108,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.273325116531503,0,0,0,0,0,0,0,0,0.119972707345429,0,0,0,0,0,0,0.0891530589195305,0,0,0.0447898650399453,0,0,0.00829857163236124,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694735863626152,0,0,0.23812715292775,0.008552256698261,0,0,0,0,0,0,0,-0.00326013493195365,-0.0102960452445094,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.300155318150178,0.0287364114866239,0,0,0,0,0,0,0.0899129928067424,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648187543418478,0,0,0.241833374460752,0,0,0,0,0,0,0,0,0.0291197989877567,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0275206870532572,0,0,0,0,0.127096130537,0,0,0,0,0,0,0.0362985689179943,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275587036036436,0,0.101735413308962,0,0.161347588925111,0,0,0,0.0798097669780428,0,0,0,0,0,0,0,-0.00963720436537751,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0439908836002388,0.121272949832761,0,0,0,0,0,0,0,0,0,0.300141599636706,0,0,-0.0025967305166581,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233641463135953,0,0,0,0,0,0,0,0.181021728149822,0,0,0,0,-0.00291464051499002,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.231842640182875,0,0,0,0,0,0.195010810699373,0,0,0,0,0,0,0,0.267666544883028,0,0,0,0,-0.00705632493309264,0,0,0
X601319.CH.EQUITY,0,0,0.0755166132172583,0,0,0,0,0,0,0,0,0.0290486371576251,0.0879607971800982,0,0,0,0,0,0.0825187891819549,0.0918007680661883,0.0600473040618462,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787048332536718,0,0,0,0,0,-0.0794905393890062,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265594804801611,0,0,0,-2.06732597981334,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997059995479,0.999930339487923
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514284114508667,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29028160938446e-05,0.997134866454294,-0.99545445567412,0
