,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154850292793377,0,0,-0.0366029143802091,0,0,0.140058224482764,0,0.0280002828112297,-0.256353771275471,3.46944695195361e-18,0,-0.0327806935233983,0,0.159824220223034,0.019402797894211,0.0578934949296824,0,0.0458773890528004
X1398.HK.EQUITY,0.0379145372055942,0,0,0.690781366205113,0,0,0,0,0,0,0,0,0.24359304118951,0.0186965442271604,-0.138781655524158,0,0,0,0,0,0,0,-0.0866823547774535,0.0390728357126099,0,0,0.00664661534067473,0.0509960038897385,0,0.0563762717504385
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2088532186061,0.317982418480884,0,0,0,0,0,0.0134018845633446,0,0.0174816336928435,0,0.0497284838399082,0
X939.HK.EQUITY,0,0.294607628652612,0.127247300009781,0,0,0,0,0,0.105177068611353,0,0.122548568656493,-0.0200589301103121,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0449638730260883,0,0,-0.0301224199743572,0.0384813675571334,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258556252630482,0,0,0,0.162737270455345,0,0.143368790465859,0,0,0,0,0,0,0,0,0,0.0231972906784552,0.120094739056181,0.107515121901004,0,0,0.00814095134170464,0,0,0.0060685418139894
X2318.HK.EQUITY,0,0,0,0,0.0260434421156578,0,0,0,0,0,0.181275257840968,0,0,0.0268056196556381,0.0385869725585844,0,0,0,0,0,0,0.0233903032377151,0,0.0460572398274915,0,0,0.00291958044315544,0,0,0
X601288.CH.EQUITY,0,0,0.168895629439979,0,0,0,0,0,0,0.0260232384553643,0,0.0788856631604093,0,0,0.0171613249448472,0,0,0.145188087986655,0,0,0,0,0,0,0,0,-0.00480690407209756,0.0197001788022685,0,0.0289422313885019
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587141301053529,0,0,0,0,-0.10331383186288,0,0,0,0.294533863432202,0,0,0,0.084981731665665,0.0294297796198777,0,0,0,-0.00202950173870746,0.0138389124225134,0.0473956541419198,0
X3988.HK.EQUITY,0,0.140620005404582,0,0,0,0,0,0,0,0,0.106637137561255,0,0.184285851595502,0,0,0,0,0,0,0,0,0.0503239908330136,0,0,0,0,-1.73472347597681e-18,0.101229669679428,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582478870429301,0.221139701607548,0,0.122282951779037,0,0,0,0.228092332815572,0,0,0,0,0,0.0162048865648565,0.0214978991024657,0,-0.00685727048711327,0,0,0.0183368637905814
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.696514885651913,0,0,0,0,0,0,0.0845144059871591,0.0922193085545075,0,0,0.176219583737857,0.397494975969943,0,0.0283020992200076,0.0182420779934982,0.0175675966917755,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.359856511395181,0.280752240417878,0,0.135102603216959,0,-0.211097827783595,0,0,0,0,0,0.167865333769088,0,0,0,0,0,0.0156247144662325,-0.0603032605357114,0,-0.0116932430847816
X2628.HK.EQUITY,0,0.0316997771291316,0,0.175374694069969,0,0,0,0,0,0,0.455273823764968,0.175451092547248,0,0.0941028720590255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375319199087378,0.00046120432188793,0.012140644364589,0
X5.HK.EQUITY,0,0.0324221328293288,0,0.0563492698613471,0,0,0,0,0,0,0,0,0.0883023371352993,0,0,0,0,0,0,0,0,0.0785969773087016,0,0.222417729613342,0,0,-0.0377990381272119,0.360099866256285,0.0835995823061119,0
X388.HK.EQUITY,0,0,0,0,0.34960437430062,0,0,0,0,0.0544936483982006,0,0,0.111930983855915,0.0221236063999117,0,0,0.10088751979779,0,0.0224120104261242,0,0,0,0,0.162838493202302,0,0,0.0169759034265642,0,-0.100767198765639,0
X601328.CH.EQUITY,0,0,0.165283804758242,0,0,0,0,0,0,0,0,0.0453262491082652,-0.00958721040622126,0,0,0,0,0.0957166495589592,0,0.065241142102466,0,0.0391306536716165,0,0,0,0,0.00979051397073104,0.00614511019752555,0,0
X3328.HK.EQUITY,0,0.341613723916326,0,0,0,0,0,0,0,0,0.0431850789101012,0,0,0,0.290841899401296,0,0,0,0,0,0,0.048634634428186,0,0.0694484351597231,0,0,0.00965044875987052,0.0255967978200191,0,0
X601166.CH.EQUITY,0,0,0.100747058882221,0,0,0,0,0,0,0.143571248891846,0,0,0,0,0,0,0,0,0.550690029076678,0.110030338262572,0,0.000210835102155407,0,0,0.082474921650182,0,0.0160183938185378,0,0,0
X600000.CH.EQUITY,0,0.00258031730890127,0.154556987693893,0,0,0,0,0,0,0.0266833332251649,0,0,0.0277453064957059,0,0,0,0,0.389308673339941,0,0,0,0,0,0,0,0,-0.0185289250087104,0,0.00647985174982053,-0.00095930070353842
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595983533842672,0,0.00210658046674227,0.0654075015052296,0,0,0,0,0,0,0.325562854624223,0,0.0842415213409167,0,0,0,-0.00774378505902477,0,-0.00243318662064001,0.0188617075564498
