,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0679569067195437,0,0,0,0,0,0,0,0,0.00951140979146537,0,0,0,0,0.179175740052958,0,0,0.128762945581093,0,0.0755332040849444,0,0,-0.00053228072479305,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123133186388519,0,0.178578373842296,0,0,0,0,0,0,0.0282817114533414,0,0,0.0414395193238338,0,0,0.000890750262247199,0,0,0
X2318.HK.EQUITY,0,0,0,0.0366557079819267,0,0,0,0,0,0,0,0.144777133988287,0,0.0554836791089079,0,0,0,0,0.0486636088412829,0.0256207909067263,0,0,0,0,0,0,-0.00461510900477386,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443164971064692,0,0.13940647623618,0,0,0,0,0,0,0.153253256486959,0,0,0,0.0516947569216605,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116305938569739,0,0.0593249320885658,0,0,0,0,0.0421173497553372,0,0,0.152833438571521,0,0,-0.00169229488300472,0,0,0
X939.HK.EQUITY,0,0.0198789011787763,0,0,0,0,0,0,0,0,0,0.030729099715168,0,0.167027080715947,0,0,0,0,0.0704421459016107,0,0,0.0844698550972158,0,0.0444196452288725,0,0,0.000224604328088695,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00550439347573695,0,0,0,0,0,0,0,0.170684974827711,0,0.0173462861635921,0,0,0,0,0,-0.000500928124163532,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0272857915600604,0.136511284217611,0,0.0744360062683536,0,0,0,0,0,0,0,0.289716687536369,0,0,0,0,0.00876694068435352,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123846013956111,0,0,0,0,0,0.0220977120349817,0.0602439068458697,0.0189842530038553,0,0.00325064460079188,0,0,0.00307384899201978,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752145662053135,0,0.108678988201271,0,0.0217297260088744,0.03322754140081,0,0.0137511172420595,0,0,0.00264084358502837,0,0,0
X600036.CH.EQUITY,0,0,0,0.309172786544372,0,0,0,0,0,0,0,0,0.00941882901219046,0.00679328454591344,0,0,0,0,0,0.101398966632528,0.0153421855824791,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114532485119601,0.222155534383244,0,0,0,0,0,0,0.319234883853409,0,0,0,0,0,-0.00531761521413458,0,0,0
X601628.CH.EQUITY,0,0,0,0.0703482411250585,0,0,0,0,0,0,0,0,0,0,0,0,0.0383167004496956,0,0.253111985052683,0.284451732963616,0,0,0,0,0,0,0.00107785537493043,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506731071700684,0,0,0,0,0,0,0.050727018944519,0.0470208448107161,0.23699061663072,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121436004174151,0,0,0,0,0.0797235460321243,0,0,0.039070699434201,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0200180663290644,0,0,0,0,0,0,0,0,0,0,0,0,0.0754332475130456,0.0778654272957896,0,0,0,0,0.0601829264880087,0,0,0.00187499724911449,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234724952786197,0,0,0,0,0,0,0.10159764555673,0,0,0.00137763966858334,0.135005880539392,0,0,-2.71050543121376e-20,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13903838198519,0.156000117184006,0,0,0,0.0374722899318463,0,0,0.00152940327789276,0.00505877787915464,0,0.0761101758045642
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.31872380482516,0.219188134023796,0,0,0,0,0,0,0.00488611223501946,0,0,0,0,0,-0.00170746056051178,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.537357175609133,0,0,0,0,0,0,0,0,0,0,0.217209797104688,0,0,-0.00382715582405469,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.369893910433423,0,0,0,0,0,0,0,0,0,0.372613567377712,0,0,0,0,-0.020950918298933,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388313636148948,0,0,0,0,0,0,0,0,0.163992720148385,0,0,0,0,0,-0.0078521974605093,0.065218943760887,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518923726534079,0,0,0,0,0,0,0.147583335346519,0,0,0,0.119560364621895,0,0,-0.00641133600597157,0,0,0
X000001.CH.EQUITY,0,0,0,0.237590385516111,0,0,0,0,0,0,0,0,0.128012261526589,0,0,0,0,0,0.0450873075535269,0,0,0,0,0,0,0,0.00711719987301387,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890434266712654,0,0,0,0,0,0,0.265061851174509,0.0899970881167392,0,0,0,0,0.00121845163467711,0.0327825064042961,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1202453049567,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8283732026929,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.33414819667668e-07,0,0.999959529114692,0.999958302876843
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999302919997,0,-0.999910586076186
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999727775262371,-0.999570913882685,0
