,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0293495138460264,0,0.335835403280692,0,0.0362352623127679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.334535616063727,0,0.0430490638258401,0.0507359024832419,0,0,0.00475318267520457,0,0,0,0,0.0473816562010967,0,0,0,0,0,0,0.014261891045268,0,0,-0.0172074734927216,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.121919736045704,0.063406973295027,0,0,0,0,0,0,0,0,0,0,0,0,0.0854651923301021,0,0.253952200849234,0,0,0,0.0253432345781231,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0589357274743817,0.104323786083438,0,0,0,0.124571400383682,0.0912188904548961,0,0,0,0,0,0,0,0,0,0,0,0,0.00442204442575409,0,0.0101028542949542,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.161444425039812,0.0364908844395036,0,0.165157468442397,0,0,0,0,0.0417990082870904,0,0,0.103801293216646,0,0,0,0,0.00294490932035201,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.421428289510275,0,0,0,0,0,0.0146345547505069,0,0,0,0,0.16762086051961,0,0,0,0.0127227028430135,0,0,0,0,0,0,0,0,0,-0.00622040046484398,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.283989565664295,0,0,0,0,0.120201551458821,0,0.0293979938460556,0,0,0,0,0,0,0,0,0,0,0.0483550232174343,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0526879907786524,0,0,0.35473628740705,0.168294529871624,0,0,0,0,0,0,0,0.686592194272806,0,-0.12136696799972,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0575160862267613,0,0,0,0.0668592848025426,0,0,0.292763900536297,0,0,0,0,0,0,0,0,0,0.496408134802593,0,0.00379761273408449,0.0879100291912954,0,0
X600036.CH.EQUITY,0,0,0,0,0.574415127153765,0,0,0.0352696503507298,0,0,0,0,0,0.0459471035000301,0,0,0,0,3.33474020026654e-05,0,0,0.0638531611722234,0,0,0,0,-0.0187949561236812,0,0,0
X601988.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0016518094268935,0,0,0,0,0,0,0,0.516757541703393,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,-0.0120194583957889,0.0382779451175528,0,0,0,0.0331123563388696,0.060340339464517,0.00915946909369721,0,0,0,0,0,0,0,0.0427960113014327,0.136660191031417,0,0,-0.0373562627595753,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.236642632889178,0,0.131891629999969,0.107823619881854,0,0,0,0,0.203418862778134,0,0,0.00851560900501637,0,0,0,0,0,-0.0481385561470733,0,0,0,0.00871345255697339,0,0.0698752725359551,-0.0323897785275067
X5.HK.EQUITY,0,0.119891687368657,0,0,0,0,0,-0.0867983574231976,-0.108058493846438,0.171242568330111,0,0.0195535381192309,0.297220072608893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816689589483654,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.115226539216319,0.28363214121335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168099223370153,0,0,0,0,0.195945677174869,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.176320648440928,0,0,0,0,0,-0.0501376892082309,0,0,0.445490895241756,0,0,0,0,0,0.199421511335462,0,0.0575319589629733,0,0.0434749724556952,0,0,-0.120193325996098
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16658882746806,0,0,0.00100056322686474,0.947378587184117,0,0,0,0,0,0,0,0,-0.0517069627320923,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0085948842255,0,0,0,0,0.206337561135423,0.0428579384647245,0,0,0,0,0,0,0,0,0,0,0,0.170447823683864,0.0870056458742587,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128470727475378,0,0,0,0,0,0,0.0182866316279485,0.0224492667912866,0,0,0,0.108540456108134,0.0732163631417987,0.0758062388367113,0,0,0.0267694251577588,0,0,0
X3328.HK.EQUITY,-0.175003160980855,0,0,0,0,0,0.0377051492727441,0,0,0,0,0,0.331317782777589,0,-0.0710120981664563,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.147077480027935,-0.0146699972374411,0.123332523479882,0,0.0600371001740325
X000002.CH.EQUITY,0,0,0,0,0.104035319870714,0,0,0,0,0,0,0,0,0,0,0.0261373674086276,0.0744507791971243,0.122672225605127,0,0,0,0,0.119278563786605,0,0,0,0.021412084651691,0,0,0.00650828618203402
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0265180340279739,0,0.183801434772317,0,0,0,0,0,0,0.0497579334241567,0,0.0665585382070408,0,0,0,0.0560289335167213,0.0738363317661963,0,0,0,0,0.0706360242099277,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484147201500211,0.0857530308977196,0,0,0,0,0,0,0,0.659756629787491,0,0.0417641200790915,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0711787218198496,0,0.228767503571376,0,0,0,0,0,0.0140618517121527,0.108596270675693,0.195193507375655,0,0,0,0.0832007176509039,0,0,0,0,-0.0310405944656922,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.164846914356661,0.0889399015179643,0.0234868003132515,0,0,0,0,0,0,0.064924259340558,0.0534285785003747,0,0,0,0,0.359407782097923,0,0,0,-0.0356298654964704,0,0,0
