,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.518510781938049,0,0,0,0,0.0791152504770681,0,0.0895103048902801,0,0,0,0,0.101280150289063,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.124845121576567,0,0,0,0,0.178348807048101,0,0,0,0,0,0,0.0519824926850761,0.0271565259889197,0.091707250735443,0,0,0,0,0,0.0182560914755529,0,0,0,0,0,-0.00177684319080673,0.0299322171137719,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11865899181396,0,0,0,0,0,0,0,0,0,0.0776283700790744,0,0,0.121273030171221,0,-0.00444369897224977,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0693222605255389,0,0.0846871930466586,0,0,0,0,0,0,0,0,0.0496287124222273,0,0,0,0,0.00842294393908155,0,0,0
X939.HK.EQUITY,0.460005360579227,0,0,0,0,0,0,0,0,0,0,0.0895321352266574,0,0,0,0,0,0,0,0,0,0,0,0,0.0208354888713527,0,-0.0028096416546725,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0119405194156765,0.016589228513003,0.0423949712153719,0,0,0,0,0.0499512131493351,0.127551674340556,0,0,0,0.0504700053655445,0,-0.00106814483728451,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738617192033625,0,0.0371091910668532,0.0186256109332658,0.0564374679557762,0,0,0,0,0,0.020999533506155,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0536226654883384,0,0,0,0,0,0,0,0,0.0958540249511007,0,0,0.194104069638039,0.0192778102799958,0,0.00401042431919691,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.033107778452612,0,0.00342974999942532,0,0,0.135310491923904,0,0,0.0532094958823855,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.445036824031673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190824259238653,0,0.00903229125211456,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907128888163295,0,0,0.109543627663863,0,0,1.73472347597681e-18,0,0.0373860822017653,0,0.0455351673904616,0,0,0.0184184109411018,0,0.00666846828278756,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053142399008357,0,0.0735255037316354,0.140489721207232,0.106756901209839,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26387303299161,0.0325758564406625,0,0,0,0,0,0,0.200873249719559,0,0,0,0,-3.3881317890172e-21,0,0,0
X2628.HK.EQUITY,0.122698213468044,0,0,0,0.0375734374535161,0,0,0,0,0,0,0.134978562561114,0.0967504767856674,0,0,0,0,0,0,0,0.108365223434524,0,0,0,0.0354207239347726,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209096344022729,0,0.0907714448604788,0,0,0,0,0,0,0.0716510488217433,0,0.107728282611208,0,0,0.014772011261667,0,-0.000759360043783211,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580993841344772,0,0,0.179035194428462,0,0.00741275830314475,0,0,0,0,0,0,0.00032814473218632,0,0,0
X3328.HK.EQUITY,0.0498901298082071,0,0,0,0.235230237621307,0,0,0,0,0,0,0.136748156330002,0,0.00923427333001376,0,0,0,0,0,0,0,0.0684238197686812,0,0,0,0,0.00989791303378929,0,0,0
