,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.158294144061185,0,0,0,0,0.531183144202656,0,0,0,-0.0280925989778679,0.508884272797312,0,0,0,-0.0675759743369176,0,0,0,0.061670282718473,0,0,0,0.00798301475650004,-0.0802866791702326,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125221223172268,0,0,0.15978034850348,0,0.026236990531441,0.0796113233542007,0,-0.0141296570654962,0,-0.0508457903764266,0,0,0.0238166550704522,0.0135189817777241,0.175469815221208,0
X2318.HK.EQUITY,0,0,0,0.247094521303973,0,0,0,0,0,0,0,0.133618439613033,0.164829082417195,0,0,0.0654721344048098,0,0,0,0,0,0.0276096034191537,0,0.110456227178608,0,0.0290253304948691,0.0186876551070827,-1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0.120554020820288,0,0,0,0,0,0,0,0.093621412389126,0.0635245121684611,0,0.0746163571775933,0,0,0,0.0211477366231414,0.0221719520799113,0.255078037645407,0,-0.0362277716219047,0,0,0,0,0.0116846098251616,0,0,-0.0655036988808421
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.09799956860962,0,0,0,0,0,0.0475038130216332,0.00270267697700852,0,0.0186850435368949,0,0,0.0788629225559364,0,-0.00565819938347631,0.0599439315514495,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.357215359102809,0,0.123957525425584,0,0,0.0536917031415051,0,0,0.13243565987229,0,0,0,0,0.0121630837884729,0.0275149117529622,0,0,0.14271117240038,0.039900826767664,0,0,0
X601288.CH.EQUITY,0,0,-0.234785978652319,0,0,0,0,0,0,0,0,-0.0255445904380728,0,0.053042104874319,0,0,0.312426944245272,0,0.0612670683688153,0,0,0,0,0,0,0,0.00543341992464086,0,0.121150842736131,0
X5.HK.EQUITY,0,0,0,-0.179738970445835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112816501368986,0,0.351734539352637,-0.0397970132203853,0,0,0.254806286041927,0,0.00703515124148898,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134133453124872,0,0,0,0.0533791285642641,0,0,0,0,0.0475466028156566,0.0769658289749812,0.0939568263415884,0,0,0.0124687113612049,0,0.05760042256171,0
X3988.HK.EQUITY,0.103648691242334,0,0,0,0,0,0,0,0,0,0,0.0501787494346047,0.0380854568255107,0,0,0,0,0,0,0,0.0869805603491877,0.115863138022056,0.155859760173162,0,0,-0.0144712570562986,0,0.0232589485192054,0,0.0568915644601212
X600036.CH.EQUITY,0,0,0,0.71943187663076,-0.051928246955287,0,0,0.179928603635032,0,0,0,-0.0477865246282473,0,-0.13225058959275,0.249368679320399,0,0,0.0808153718528333,0,0,0,0.151962949199269,0.0233478640964042,0,0,0,0.0210297394332139,0,0,-0.237162172249067
X1299.HK.EQUITY,0,0,0,0.133527544570919,0,0,0,0,0,0,0,0,0,0.150358135250512,0,0,0,0,0,0,0,0.211389264058522,0,0.0548501957377971,0.102557535180101,0,0.00318946024258345,0,0.030836164085542,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176357721510582,0,0,0,0,0.161454599536623,0,0,0,0.12724252171197,0.071250423406513,0.253092650540467,0,0.0179320811838264,0.154195427916882,0,0.0481165175434672
X601628.CH.EQUITY,0,0,0,0.302263988123088,0,0,0,0,0,0,0,0,0,0,0,0,0.233878397194233,0,0.11286261762022,0.31635121668972,0,0,0,0,0,0,0.0109217257061359,-0.15794943789077,0,0
X3328.HK.EQUITY,1.21480016703699,0,0,-0.085876827158257,0,0,0,0,0.111997606438298,0,-8.67361737988404e-19,-0.118658981170864,0,0,0,0.250499575789882,0,0,0,0,-0.191048461545733,-0.0875475209274213,0,0,0.0165493423227362,0,0,0,0.0300433968705339,-1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0.211133288344645,0.003188913707457,0,0,0,0,0,0,0,0,0.235366270078974,0,0,0,0,0,0.12164965052303,0.00200589663672384,0,0,0,0,-0.00304055097358729,0,0,0
