,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0672747646778774,0,0,0,0,0,-0.0422762849645435,0,0,0.00495378022000071,0,0,0,0,0,0,0,0.285852841053365,0,0,-0.0234588958281079,-0.154492550470007,0,0,0,-0.00524193054902225,0,0.192984298207387,0
X1398.HK.EQUITY,0,0,0.000495934461184846,0,0,0,0,0,0,0.611044309498556,0,0.0352787175520788,0,0,0,0.532978460903697,0,0,-0.0617924787019555,-0.0389712351936813,0.0547204605289787,0,0,0,0,0,0.00651820936212482,0,0,0
X601318.CH.EQUITY,0,0,0,0.129778303697501,0,0,0,0,0,0,0,0.0307901683846974,0.170580355057703,0,0.00329718611194401,0,0,0.15833498596587,0.00234800754541425,0.161597856026875,0,0,0,0,0,0,0.00878902766754713,0,0.0378932337637799,0
X2318.HK.EQUITY,0,0,0.227757613841952,0,0,0,0,0,0,0,0,0.0422203824297457,0,0,0.0493139924402405,0,0,0,0,0.0590712401898812,0,0,0,0,0.320114353344129,0.206917559951236,0.0386692096031561,-8.67361737988404e-19,0,0
X939.HK.EQUITY,0.0329001244942718,0,0,0,0,0,0,0,0,0,0,0,0,0.190965733351276,0,0,0,0,0.0670768905493493,0,0.0580888397336705,0,0.105714491291357,0,0.083573882764895,0,0.00802927184113076,0,0.090237472343379,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34863752070754,0,0.080343259292762,0,0,0,0,0,0,0,0.0632439811433209,0,0.02173142388376,0,0,0,0.0137804678064033,0.00323361893985041,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601228204727291,0,0.0207169516037827,0,0.0402717818178436,0.108818709079634,0,0,0,0,0.0372415206245756,0,0.0361819109408072,0,0.0163469643653643,0,0,0,0,0,-0.0248603863065832,0.0544677205550755
X5.HK.EQUITY,0,0,-0.305414644068365,0,0,0.0926534681091027,0,0,0,0,0,0.155817892303777,0.0788540476454066,0,0,0,0,0,0.0706004923621304,0,0,0.330409775885869,-0.0614074084021409,0.123059862939311,0.0787104978170395,0,0.0113314920875619,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105973791431848,0,0,0.0419083225469036,0.0960042605713357,0.00117513218596597,0,0.109838031491652,0,1.0842021724855e-19,0,0,0,0.000659984123594266,0,0,0
X3988.HK.EQUITY,0,0.00302334471461233,0,0,0.202482218383536,0,0,0,0,0,0,0,0,0.172133543149493,0,0,0.014593325923227,0,0,0.000656336571433004,0.0272646981987945,0.0486041443265299,0.103404335323158,0,0,0,8.470329472543e-22,0,0,0
X600036.CH.EQUITY,0,0,0.596039970852547,0,0,0,0.0773530533441925,-3.46944695195361e-18,0,0,0,0,-0.00156837651901578,0,0,0.315018241681767,0,0,0,-0.16066790459254,0,0.08733688384805,0.181035279303869,0.0225845837673381,0,0,0.017282767453386,0,0,0
X1299.HK.EQUITY,0,0.0591758974061131,0,0,0,0,0,0,0,0,0,0,0.211503091411654,0,0,0,0,0,0,0.0148697926943564,0,0,0.465031241166359,0,0.119430862137611,0,0.00106553472147397,0,0,0
X601628.CH.EQUITY,0,0,0.358971111890429,0,0,0,0,0,0,0,0,0.0293631015587788,0,0,0,0,0.278589817778095,0,0.0809256314713825,0.205506000781535,0,0,0,0.0685349769610335,-0.124659866299121,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517056735397623,0,0,0.259389468670888,0,0.0945760092250748,0,0.133770095734976,0,0.0643399358210599,0,-0.0101319292720666,0.00548677039207214,0,0.0699049446890776
X601328.CH.EQUITY,0,0,0,0,0.174165350855886,0,0,0,0,0,0,0,0,0,0,0.21580255245761,0,0,0.118649397532999,0.0168674110929719,0.00518100376389042,0.0653512612886019,3.46944695195361e-18,0,0,0,-0.00291933605230937,0,0,0
X3328.HK.EQUITY,0,1.0158439191499,0,0,-0.0417834678609994,0,0,-0.055822138118797,0,0,0.23029367640342,0.0756871254534743,0,0,0,0,0.110166307895916,0,0,0.0500638295955264,0,0,0,-0.142651011093226,0,0,-0.0206956594091653,0,0.114415408971652,-0.058056894605372
X601166.CH.EQUITY,0,0,0,0,0,0.0179510554317011,0,0,0.0638606361049027,0,0,0,0.110404482080829,0,0,0.0217598362545048,0,0,0,0.38989425973651,0,0,0,0,-0.0920381292235154,0,-0.0087101991272318,0,0,0.117416690615195
