,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.443214899353947,0,0,0,0,0,0,0.115559088478802,0,0,0,0.0488231715919719,0,0,0,0.117209972922842,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0274772424899055,0,0
X601398.CH.EQUITY,0,0,0,0.336816244089536,0.0665270923952216,0,0,0,0,0,0,0,0.0156215268992134,0,0,0,0,0,0,0,0,0,0,0.104680047664519,0,0,0.00212419488647573,0,0,0
X939.HK.EQUITY,0.346778692140998,0,0,0.0667574351276115,0,0,0,0,0,0.309834881718963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797615314368149,0,0.0101818838254156,0
X601939.CH.EQUITY,0,0.262829992176583,0,0,0.0611902206181912,0,0,0,0,0,0,0,0.0870005562131977,0,0,0,0.0364451485570622,0,0,0,0,0.0952608594045566,0.038369345034795,0.0785502652465993,0,0,0.000689914132859946,0,0,0
X601318.CH.EQUITY,0,0,0,0.0366061914341788,0,0.377376529049621,0,0,0,0,0,0,0.260817782917754,0,0,0,0,0,0,0,0,0.141848057416416,0.00748030114528705,0,0,0,-0.00795706805659726,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.241735270799467,0,0,0,0,0,0,0,0.0730867984051687,0.116712902533752,0,0,0.172099573914773,0,0,0,0,0,-0.0143229716737876,0,0,0.0251700285433127,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.218416770545441,0,0,0,0,0,0,0,0,0.0463064301369105,0.0163892776489621,0.0391493008851016,0,0,0,0,0,0,0.0453303940820638,0.0167660381241258,0.0786489625710517,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153858804596497,0.174562135151026,-0.0128870296581433,-0.0208104926581151,0,0,0.00737329460257781,0,0,0
X601988.CH.EQUITY,0,0,0,0.044467976325794,0.0323872054568361,0,0,0,0,0,0,0,0.128328611665762,0,0,0,0,0,0,0,0,0.0192085625978201,0.0363088382893696,0.0483852256838745,0,0,0.00993103159073693,0,0,0
X3988.HK.EQUITY,0.223110055743166,0,0.438909391042736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068219916957657,0.0539813717155442,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.421970942183874,0,0,0,0,0,0,0,0.138396814445695,0,0.111065503668635,0,3.46944695195361e-18,0,0,0,0,0,0.0211348446754776,0.102365658692163,0,0,0.00230846381362558,0,0,0.00535590250380459
X1299.HK.EQUITY,0,0,0,0,0.0414939842658115,0,0,0,0,0,0.0685544086525251,0,0,0.11994517876095,0,0,0,0,0,0,0.0548318743742317,0.0399485659626905,-0.0300730903921364,0,0,0,-0.0219576935615609,0,0.125098452972719,-0.103617464755563
X601628.CH.EQUITY,0,0,0,0,0.33430423594936,0,0,0,0,0,0,0,0,0.28148668731108,0,0,0.102953977415511,0,0,0,0,1.0842021724855e-19,0.162358845535903,0.43609458628664,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.310075760194249,0,0,0,0,0,0,0,0.107133060704803,0,0,0,0,0,0,0,0,0,-0.0300615003144268,0.222576280081023,0,0,0,0.210171668107926,0,0
X601328.CH.EQUITY,0,0,0,0.0208205744731683,0.00927371978744406,0,0,0,0,0,0,0,0.0808516288675934,0,0,0,0.269028153125674,0.027523450853754,0,0,0,0.185324321310578,0,0,0,0,0.00305113573506208,0,0,0
X3328.HK.EQUITY,0,0,0.287934030834233,0,0,0,0,0,0,0,0,0,0.138807424066667,0,0,0,0.0018665659641451,0,0,0,0,0.043908960002964,0,0,-0.0482500970065297,0,-0.00619278841760587,0.0674407498788449,-3.46944695195361e-18,0
X601166.CH.EQUITY,0,0,0,0.172832837609167,0,0,0,0,0,0,0.188429261684137,0,0.236682715073952,0,0,0,0,0.149187370107188,0,0,0,0.0592714486029693,0.0146707079503325,0,0,0,2.16840434497101e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0.147959513139225,0.00543167109421605,0,0,0,0,0,0.149811918923748,0,0,0,0,0,0.170940214889095,0,0,0,0,0,0.0181184077788129,0.0794525971207739,0,0,-0.00300853901043896,0,0,0
X11.HK.EQUITY,0,0,0.091227655143121,0,0,0,0,0,0,0,0,0.169136510725891,0,0,0,0,-0.0634741305154986,0,0,0.0626368456060875,0.128395224879873,0,-0.0309004764994211,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00339662855325932,0,0,0.23905192077811,0,0,0,0,0,0,0,0,0,0,0,0,-0.18757602267262,0,0,0,0.0801246907699383,0.0500225502985692,-0.0224719644159698,0.0617207464115505,0,0,0,0,-0.0686171552838698,0.0391413360242754
X2388.HK.EQUITY,0.139194032163014,0,0,0,0,0,0,0.0482953948360542,0,0,0,0.0941312570029207,0.02063937201501,0,0,0,0,0,0,0,0,0,0.0108278894007717,-0.0565797473634018,0,0,-0.0112847452554696,0.0337840398145224,0,0
X000002.CH.EQUITY,0,0,0,0,0.441882025882693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602048690392914,0.219963554014454,0,-0.123939706179318,0,0,0,0
X601319.CH.EQUITY,0.0735445611486431,0,0,0,-0.28827593349621,0,0.218926752029296,0,1.09473479432104,0,0,0,0,0,0,0,0,0,0,0,0,0.760576313737308,0,0,0,0,0.0384146046030559,0,0,0
X601601.CH.EQUITY,0,0,0,0.194842472579482,0.333133144473372,0,0,0,0,0,0,0,0.0273878571428885,0.191064004295631,0,0,0,0,0,0,0,0,0,0,0,0,0.0173971706623781,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197201196855491,0,0.139707449073533,0.284065792969645,0,0,0,0,0,0,0,0,0.00286060675590116,0,0,0,0,0,-0.0244567488270156,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143194582560224,0,0.300147790588669,0,0,0,0,0,0,0,0,0.0737421051176437,0,0,0,-0.281800342922362,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.59415656856021,0,1.18742568058443,0,0,0,0,0,0,0,0,0.210361913228957,0,0,-3.50531719744163,0,0,0,0.0995881346389436
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41207390459349e-05,0,0,0,0,0,0,0,0,0,0,0,0,-2.69915683743405e-07,0,0.999960922442277,0.999951481082816
CN2YR,0,0,0,0,0,0,0,0,0,0,1.01676690779713e-06,0,0,0,0,0,0,0,0,0,0,0,1.50081905802456e-06,0,0,0,-4.19530032499151e-07,0.99998477523467,0,-0.999974886725789
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78061396932585e-08,0,0,0,1.15358440963536e-06,0.999967386800712,-0.999977098325865,0
