,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0990587522314718,0,0,0.10475830314998,0,0,0,0,0,0,0,0,0,0,0.0942724969004232,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0671703440474295,0,0,0,0.0841548348667283,0,0,0,0,0,0,0,0,0,0,0.0381212532178874,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224636965182663,0,0,0,0.0126200639131521,0,0,0,0,0,0,0,0,0,0,0.0469938657438728,0,0.00442925076306989,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120288306143344,0,0,0.0407098346703657,0,0,0,0,0,0,0,0,0,0,0.0835696552774252,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157216963877432,0,0,0.256852982573194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285362043026381,0,0,0,0,0,0,0,0.0247666645102942,0,0,0,0,-0.00589262447460788,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0255675450716491,0,0,0,0.0574849232255423,0,0,0,0,0,0,0.0512624693497445,0,0,0,0,0,-0.00227413802238546,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104941985888618,0,0,0.149701426191702,0,0,0,0,0,0,0,0,0,0,0.0580845630047471,0,-0.011300477657168,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561232291656463,0,0.0566237245136944,0,0,0,0,0,0,0,0,0.0322145854951266,0,0,0.0173826759292166,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182885526249187,0,0,0.209548354268996,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211350839863297,0,0,0
