,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883397222255509,0,0,0,0,0.297870022205664,0,0,0,0,0,0.137261181545467,0,0,0,-0.00575329289757241,0,0.0482592516571239,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116967243762954,0,0,0.0906394715088571,0.54376876076687,0.131138375498839,-2.16840434497101e-19,0,0,0,-0.0438634022845391,0,0,0.0462829857987268,0,0.0201998163425341,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.283136758883456,0,0,0,0,0,0.0418224582172581,0,0,0.228763016205936,0,0,0,0.195697944800027,0.00195850753223375,0,0,0.104839561394108,0,0,0,0,0,-0.0250139298637821,0.0102022678683945,0,0.0319537925015013
X2318.HK.EQUITY,0,0,0.273042855358826,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.32094757779508,0,0.0638042140871059,0,0,0,0,0,0,0,0,0,0.14955203963988,0.0258597251233403,0.011436869926822,0.0632546016695214,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.550702019614782,0,0,0.115654009878809,0.0359479089382358,0.112770900740377,0,0,0.0348050321692629,0,0,0,0.0666423032927821,0,0,0,0,0,0.00131008478289475,0,0,0
X939.HK.EQUITY,0.101929550745514,0,0,0,0,0,0,0,0,0,0,0,0.0109230258260474,0.0885352369058559,0.169228581133066,0,0.0248825854753933,0,0,0,0,0,0,0.163884118914498,0,0,0.00139590856963302,0,0,0
X601288.CH.EQUITY,0,0,0,-0.185076054978312,0,-0.129169938260236,0,0,0,0,-0.226894235104074,0,0.000748593359294652,0,0,0,0.743151336818018,0,0,0.0434862908688538,0,0,0,0,0,0,0,0,0.126387528379933,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0358377523645547,0,0.15060481488071,0,0,0.193365029109633,0,0,0.0891061317867129,-0.0903498860304625,0,0,0.0299049689460565,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0906041801107007,0,0,0,0,0.0794169717222684,0,0,0,0,0,0,0,0.224176283075275,0.0288879608060481,0,0.11259567524776,0,0,0,0,0,-0.0593757911001657
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0705778168131862,0,0,0.0039348166636036,0,0.0935883960901595,0.0625700336567117,0.191077158549261,0,-0.00163047953115336,0.0689170870552336,0,0
X1299.HK.EQUITY,0,0,0.07566318692983,0.03377929027446,0,0,0,0.545081550855122,0,0,0,0,0,0,0,0,0,0.0130873490465256,0,0.277913165045795,0,0.0495711141728304,0,0,0.346088287115541,0.126406811680681,0.0246073013752107,-0.0404931465954572,0,-0.250232547926466
X600036.CH.EQUITY,0,0,0.475238265173723,0,0,0,0,0,0,0,0,0,0,-0.155609509405907,0.181720635362099,0,0,0,0.161357243068836,0,0.118707612195826,0,0,0,0,0,1.73472347597681e-18,0,0.0253277443334136,-0.365246231267096
X601628.CH.EQUITY,0,0,0.439304423900601,0,0.188989042689451,0,0.114933819881533,0,0.139593765714381,0,0,0,0,0,0,0,0.0430864433784056,0.0682685384334357,0,0,6.93889390390723e-18,0,0.327028660458689,0,-0.157135769918669,-0.0604824198144558,-0.00845064317971664,0.402081751124231,0,0
X2628.HK.EQUITY,0,0,0.047118917649183,0.56331554035056,0,0,0,0,0,0,0.0169377555647186,0,0.217882234660491,0,0.0306963075630603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,1.23005670128281,0,0,0,0,0,0,0,0,-0.02595959483009,0.0350442634774042,0,0,0,0,0,-0.102032975968009,0.0662499968614704,-0.178842252388663,0,-0.0799593359035862,0,0,0,0,-0.0283346095554626,0,0,0
X601328.CH.EQUITY,0,0.243447405181326,0,0,0.150341937391383,0,0,0,0,0,0,0.176814776537281,0,0,0,0,0,0,0,0,0,0,0.0217735854821187,0,0,-0.0495457169731435,-0.00364866485266093,0,0,0
X601166.CH.EQUITY,0.048912838800715,0,0,0,0.0770443310306418,0,0.359568789573718,0,0,0,-0.0416274223981498,0.18714683776446,0.140799582770742,0,0,0,0,-0.13643879519407,0.287376325402159,0,0,0,0.0248125340342464,0,0,-0.0303351097508872,0,0,-0.0594501528894255,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352567741372243,0.257623385405787,0,0,0,0,0,0,0.346145657760332,0,0.65633392836545,0,0,0,0.0168176933687299,0.103178933515238,0,0
X600000.CH.EQUITY,0,0,-0.102725616382355,0,0.109620941329304,0,0,0,0,0,0,0.188639050665765,0,0,0.00538274655183242,0,0.44390296192479,-0.126227830189318,0,0,0,0,0.150345094024298,0,0,0,-0.00903638373542928,-0.125214297859049,-0.0646866039987961,0
