,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0360704044640935,0,0,0,0,0,0.271225704573859,0,0,0,0,0,0,0.0679801020202063,0,0,0,0,0,0,0.0124795548050303,0,0,0,0,0.000719758340535609,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0511421102793815,0.0304920246955521,0,0.0703441356515549,0,0,0,0,0,0,0,0,0.206925548284532,0,0,-0.0222438592934562,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0177091820000105,0,0,0.176066985715598,0,0,0,0,0,0,0,0.0454424237971021,0.235802774452739,0,0,-0.0124674981111938,0.109220875315506,0.00775233328478948,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242912707564049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104201587964042,0,0,0.000854577338781554,0.0107094381635836,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0264354810039441,0.287620481431724,0,0.120298974306249,0,0,0,0,0.0565756806709551,0,0,0,0,0.0378931455616928,0.0420028647272134,0,0,-0.0029562994175162,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.235340422293136,0,0,0,0,0.123112591422161,0,0,0.0394362614133391,0.038982389428674,0,0,0,0,0,0,0.129387673558052,0,0.0312562803720167,0.0584598983174347,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075344341907484,0,0,0.199694510503889,0,0,0,0.000155602499045376,0,0,0.0209294118779229,0,0,-0.00655238837108024,0.0163765143653844,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.401293468896224,0,0,0,0,0,0,0,0,0,0,0,0,0.0575361000919519,0,0,-0.010308284243837,0,0.0809900296177917,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181551889035152,0,0,0.101118205068232,0,0,0.0291618102258475,0,0,0,0,0.0652115407590731,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183581422559084,0,0,0,0.388021970588235,0,0,0.0295945218815896,0,0,0.141338367493434,0.00833155953711631,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.363166249092902,0.230806346735924,0,0,0,0,0,0,0,0,0,0.26562193811916,0,0,-0.0123788277562206,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0323486159836507,0,0.161707256242642,0,0,0,0,0.161787866102365,0,0,0.0711564225873548,0,0,0.217580049151211,0,0,0,0.188701750828026,0.019033937153026,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.060829295381355,0,0,0,0,0,0,0,0,0,0.109340662473843,0,0,0.0262133015881533,0.33055217988382,0,0,-0.056836695758273,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.204107334312858,0,0,0,0,0,0,0.292625407324623,0,0,0,0,0,0,0,0,0,0.334290816199626,8.67361737988404e-19,0,-0.034693514575835,0.00155154771169484,0.00882677428367481,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203242196746592,0.0170134648213076,0.159709995036513,0,0,0,0,0,0,0,0.048635944806096,0.020317538725232,0,0.104819261446149,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00848054667469748,0,0,0,0.00885020568520913,0,0,0.243381488310644,0.0605476648393343,0,0.0104696730407676,0.0144326018077278,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.494484014615922,0.0410994881899107,0,0,0.019805487656386,0,0,0,0,0,0.0492048085749897,0,0,0,0.00204112550207102,0,0,-0.00541133728235404,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116971756895761,0,0.28088053844549,0,0,0,0,0,0,0,0,0.0823809899843285,0.10417339289933,0,0,0,0,-0.0398097910119554,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0671919278952653,0.0917292075393847,0,0,0.047689362949461,0,0,0.166312233864073,0,0,0,0,0,0,0.0333038763620383,0,0,-0.00662916134619468,0.0346912357377237,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116764040728079,0,0,0,0,0,0,0,0.0582289622826153,0,0.212271912725662,0.28070102461201,0,0,-0.00868510092601811,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200828885580171,0,0,0.00506121158252842,0,0,0.201725013718308,0,0,0,0,0.0367392001646389,0,0,0,-0.0387587664396387,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.353088752349065,0,0,0.114321468765155,0,0,0,0.159820372957758,0,0,0,0,0,0,0,0,-0.0014930202576834,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.352352813295886,0,0,0,0.212863894485841,0.00507861688756815,0,0,0.070131433391498,0,0,0,0,0,-0.0199838609623551,0,0.0687498538805584,0
X688.HK.EQUITY,0,0.107847325903703,0,0,0,0,0,0,0,0,0.385160660293534,0,0.474459336650851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207899373772675,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183061127090095,0.0274084143846106,0,0,0,0,0,0,0,0,0,0,0.0752718228374775,0.0467501514598455,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0818713297205178,0,0,0,0,0,0,0,0,0,0.0363752294444685,0,0,0,-0.227604563038473,0,0,-0.0248491707933608
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470937550641091,0,0,0,0,0,0,0,-3.53082670556043,0,-0.121076952204028,0,-0.2812580688428
CN10YR,0,0,0,0,0,0,0,0,0,0,1.93337309289243e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982286263055,0.999980597993358
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94085273758444e-07,0.999995875491362,0,-0.999997931103496
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5823980464207e-06,0,0,0,0,-2.79996550143836e-06,0,0,0,-4.01233459089498e-07,0.999985944109944,-0.999982965966928,0
