,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710950324397393,0,0,0,0.0611794016671264,0,0.103983415839397,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.467645738106086,0,0,0.0705614670441704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406211480487169,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.133090668913389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741760451330718,0,0.0248798633769494,0.18086449523112,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0321575066359114,0.157615479418831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0468798441334841,0,0.0577955242054867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188399201835362,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0915826584870955,0,0,0,0,0,0,0.0894987593150061,0.0371755390789704,0,0,0,0,0,0,0,0,0,0,0,0.0184018976481604,0,0,0,0,-0.0195887486522903,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00391231043817748,0.13762033648953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075918957200899,0,0,-0.000495822569024941,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.223139901134459,0,0,0,0,0,0,0.440660151085937,0,0,0,0,0,0,0,0,0.0327003725191084,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.338749435306528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.130937762979938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304521232361933,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.121363166192097,0.0412333530106148,0,0,0,0.0678049597397904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0116397020728717,0,0.0648300884713291,0,0,0,0,0,0,0,0.0216469497178825,0,0,0,0,0,0.0883702798396039,0.0231162385203662,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0.0956420745564765,0.0777442176191273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372104124821573,0,0,0
X5.HK.EQUITY,0,0.196856257255302,0,0,0,0,0,0,0,0,0.195860031915878,0,0.040247538720661,0,0,0,0,0.0522596073572495,0.0576802231671368,0,0,0,0,0,0,0,0,0,0.00363740135944854,0
X388.HK.EQUITY,-0.177227496946111,0,0,0,0,0,0,0.0878926099059252,0.269854424189894,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101719617874252,0,0,-0.0794474769338872,0.00978780550096728,0,0,0.0241095922226752,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.179845119770509,0,0,0,0,0,0,0,0,0,0.335085388897384,0,0,0,0,0,0.0824689208089968,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0549582163989101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839789897546886,0,0,0.130975049185352,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646140359609089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0348332500963967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154540554727782,0.0784307425576268,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0467687695554378,0,0,0,0,0,0,0,0,0,0.00884066848429202,0,0,0,0.0354107154294591,0,0.0365789131601764,0.0323056146727139,0,0,0,0,0
X3328.HK.EQUITY,0,0.0413401866101751,0,0,0,0.0231462626398291,0,0,0,0,0,0,0.0694364605662242,0,0,0,0,0,0,0,0,0,0,0.0101638189688881,0,0,-0.0277361165285147,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0397770613690191,0.0599959127672906,0.181928797975657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992378683340078,0.169767504585615,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0413586692105155,0,0.0782199575956073,0,0,0,0,0,0,0,0.00966996662965921,0,0,0,0.0231131470265315,0,0.0838464975096381,0.0389309298266185,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.165013523130719,0,0,0,0,0,0,0,0.146367177842126,0,0,0,0,0,0,0,0,0.254608108160683,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.241494901801951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220352652602374,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.071611007531254,0,0,0.0888400689581351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831944612956943,0.0279421473070024,0.0105896459604065,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.144690596124252,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.540185587301763,0,0,-0.0103466441100226,0.565049327891644
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999918622693045,0.999887337934441
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999966036857792,0,-0.999939283069283
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81036745509537e-06,0,0,0,0,0,0,0,0,0,0.99994203714686,-0.999949201944705,0
