,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197594386003523,0.0506127302028028,0,0,0.0957949658596477,0.0878255447310247,0.0248253852219382,0,0,0,0,0,0,-0.00637954828242678,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.22695988188428,0,0,0,0,0,0.098908851548583,0,0.0441951588214571,0,0,0,0,0,0,0,0,0,0,0,0,0.00394011226031118,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0429375337116229,0,0,0,0,0,0.0790536279325458,0.00621007595199254,0,0.163826398001424,0,0,0,0,0.00474311422397614,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0664794766215263,0.0983056470580945,0,0.134116851263338,0,0,0,0,0,0,0,0.0641774670114717,0,0,0.0472922152429424,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0656756996870576,0.0585272185160559,0.0188543384120066,0,0,0,0,0.104745463312935,0,0,0,0,0,0,-0.00348693784293337,0,0,0
X939.HK.EQUITY,0,0.0828140643931309,0,0,0,0,0,0,0,0,0,0.0266293504131268,0,0,0,0,0,0.0583736689400801,0,0,0.0641539335465612,0.0655788281998845,0,0,0,0,-0.00163140174754699,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0204700430530181,0,0.0556979246310051,0,0.044581038339458,0,0,0.126319231312761,0,0.0162998943516652,0,0,0.0186630456829628,0,0,0,-0.000614584337612557,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215729747424426,0,0,0,0,0,0,0.0442121902422664,0,0,0.270741828609007,0,0,0.00389329559082187,0,0,0
X3988.HK.EQUITY,0,0.27412250956,0,0,0,0,0,0,0,0,0,0.100225359037876,0,0.0130280872773404,0,0,0,0,0,0,0,0,0.0116401023688426,0,0,0,0.00261181279111584,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938672165972182,0,0.0303368965491131,0.064607537571117,0.0673087701520862,0.0284499142366238,0,0,0,0.00915856337433885,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270548650163075,0,0,0.134981526655024,0.149126239403446,0,-0.00379904907972249,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246313059639596,0,0,0,0,0.151545505631654,0,0,0.260522451550304,0,0,0,0,0.00178736057599211,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107955100087517,0.304162435283168,0,0,0,0,0,0,0,0.0142585619426111,0,0,0,0,0,-0.0154911045240252,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242875681303132,0,0.139671437506156,0,0,0,0,0.0258681950900984,0,0.0913758061157828,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055363614404221,0,0,0.152992017356533,0,0.0140987354113547,0,0,0,0,0,0,-0.000887428356986893,0,0,0
X3328.HK.EQUITY,0,0.098162463552357,0,0,0,0.148567532284628,0,0,0,0,0,0.0546011165813465,0,0.153271249268073,0,0,0,0,0,0,0,0.0516184468820507,0,0.0859074408070123,0,0,0.0118356620233937,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249305147879202,0,0,0.112413573287791,0,0,0,0,0,0.0750086628185014,0,0,0,0,0,0,-0.00630950528772438,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107103665012242,0.0207487041259588,0.0903539676475825,0,0,0,0,0,0.0942008914441612,0.17928623738978,0.012414381895524,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726953562086813,0,0,0,0,0,0,0,0,0,0,0,0.0294269044839573,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315674498683252,0.124783271600599,0,0,0,0,0,0,0,0,0,0,0.263454438717118,0,0,-0.00257756313787411,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158899158435042,0,0.0298404315681665,0.068442196051183,0.122532899210216,0,0,0,0,0.0848778222468105,0,0,0,0,0,0,-0.00736100945821934,0,0,0
X000002.CH.EQUITY,0,0,0.111079592202005,0,0,0,0,0,0,0,0,0,0.0670899050140519,0,0,0,0,0,0.110543664660532,0.0935019744989059,0,0.0708381874831043,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.467915795809431,0,0,0,0.153999722240919,0,0,0,0,0,0,0,0,0.13272428293093,0,0,0,0,0,-0.00659522127434994,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269366548149062,0,0.0887042998499874,0,0,0,0,0,0,0,0,0,0.00855720999818299,0,0,-0.00976474131042475,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740057063932125,0,0,0,0,0,0,0,0.0171004307152535,0,0,0,0,-0.107443020480366,0,0,0
VXFXI.INDEX,0,0.272214100200438,0,0,0,0,0,0,0,0,0,0,0,0,0.431076509744741,0,0,0,0,0,-0.148743553360641,0,0,0,0,-3.04284437182347,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999962874211541,0.999933247450202
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58231037539735e-07,0.999836305722363,0,-0.999674321674755
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22841034718607e-06,0.999848988426676,-0.99975302603605,0
