,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.505695842960772,0,0,0.0666416473383561,0,0,0,-0.024087825005659,0,0,0.0266553411077087,0.130343438717769,0,0,0,0,0,0.0375093925427239,0,0,0,8.67361737988404e-19,0,0.00926368249716097,0,0,0
X601398.CH.EQUITY,0,0,0.457176756379188,0.0710634370711403,0,0,0,0,3.46944695195361e-18,0,0,0.0277054342844964,0,0,0,0,0.0606754307887703,0,0,0,0,0,-0.00403198363530323,0,0.0861410483922478,0,0.00107343507492133,0,0.0369380220685824,0
X601939.CH.EQUITY,0,0.382399809983937,0,0,0.124081374214859,0,0,0,0,0,0,0,0,0.0978071562437105,0.0963242702412832,0,0,0,0,0,0,0.050862521419274,0.0325412172513985,0,0,0,1.0842021724855e-19,0,0,0
X939.HK.EQUITY,0.588998178849862,0,0,0,0,0,0,0,0.223008788675253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661248981159493,0
X601318.CH.EQUITY,0,0,0.0440619918725323,0,0,0.191877891618537,0,0,0,0,0,0,0,0,0,0,0.35737271992598,0,0,0,0,0.117757494991462,0,0,0.335174603451604,0,-0.0199014793429291,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.314547478972233,0,0,0,0,0,0,0,0.0984257240694473,0.098710118501842,0,0,0,0,0,0,0,0,0,0,0,0.00361016324394807,0,0,0,-0.0997145937567425
X601288.CH.EQUITY,0,0,0.211354447596262,0,0,0,0,0,0,0,-0.0180848635564935,0,0,0,0.113369696896325,0,0,0,0,0,0,0.0532316440845538,0.0151595379983301,0,0.134758220529744,0,-0.00485195054802275,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112308499075277,0.0342897407852653,0,-0.0650875776087893,0,0,0,0,0.0481019720069022,0,0,0.265624442039079,0.167319622851382,-0.0389454844254596,-0.0577049598310346,0,0,0.0132121258067151,0,0.0334189882948685,-0.110580236766393
X3988.HK.EQUITY,0,0,0,0.567443263531534,-0.0667529319666933,0,0,0,0,0,0,0,0.216210514737604,0,0,0,0,0,0,0,0,0,-0.0291089911736633,0,0.0529819353575829,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.100743573500098,0,0,0,0,0,0,0,0,0,0,0.151716159238553,0.0380437286465845,0,0,0.0623097437215724,0,0,0,0,0.0375793900063198,0,0,0,0.0114603340262352,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.1884897131787,0,0,0,0,0,0,0,0.197304066795241,0,0,0,0,0,0,0,0.158087854468639,0,-0.0323977808994761,-0.097239230062787,-0.0707568379350839,0,-0.0215663988014352,0,0.0529025625551479,-0.0707896906926575
X600036.CH.EQUITY,0,0,0,0,0.171407059509465,0,0,0,0,0,0,0,0,0,0,0,0.0926289244691761,0,0,0,0,0.072824796532129,0.0898872429250011,0,0.459593239948824,0,0,0,0.0236802240339459,0
X2628.HK.EQUITY,0,0,0,0,0.185359284416446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333155419543751,0.329706631399462,0,0,0.167531126758416,0.0301598627482199,0
X601628.CH.EQUITY,0,0,0,0,0.370514900804486,0,0,0,0,0,0,0.0301634225597505,0.194233623355117,0,0,0,0.15477653977897,0,0,0,0.0995753749870366,0,0.161682917769977,0,0.428061360320608,0,-0.00405774355016063,0,0,0
X601328.CH.EQUITY,0,0,0.0741897002126329,0,0.15030385717588,0,0,0,0,0,0,0,0,0.0024711542338014,0,0,0.297087986938029,0,0,0,0,0.0751447473194572,0,0,0.126034166633099,0,0.00240480302874117,0,0,0
X3328.HK.EQUITY,0,0,0,0.331351213019219,0,0,0,0,0,0,0.0116601861914302,0,0,0.153914980181533,0.0339374258362776,0,0,0,0,0,0,0.0737499348761431,-0.0424902365450384,-0.0571073099694436,0,0,-0.0204991379920922,0.0336784029733754,0,0.0250673272864665
X601166.CH.EQUITY,0,0,0.34460334335511,0,0,0,0,0,0,0,0,0.0725290037349275,0,0.18689254353775,0,0,0,0.0575626049806444,0,0,0,0.0443765492735697,0.00389836124524548,0,0.0421303598584453,-0.0359512475311244,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219412902489616,0.00411686042053921,0.253892450343786,0,0.0349311670697446,0.0842087271480322,0,0.102850634992774,0,0,0,0,0,0,0,0,0,-0.00998027340874952,0.0426096903833762,0,0.0425416712021196
X11.HK.EQUITY,0.04678381040136,0,0,0.118154612073305,0,0,0,0,0,0,0.135276854091901,0,0,0,0,0,-0.0740034602342521,0,0,0.0929547257718363,0.0234931033012232,0,-0.022022912962301,0,0.0849435256329994,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603658499707422,0,0,0,-0.103413478787948,0,0.0140356425948749,0,0.0447959360371262,0.0470619104138724,-0.055535909249384,0,0.134550022938463,0,0.00306585868767822,0,0,0.113192918397638
X2388.HK.EQUITY,0.102954119763003,0,0,0,0,0,0,0,0,0,0.0911402983462243,0,0,0.0524971280931623,0,0,0,0,0.0390543160010052,0,0,0,0.00819743237011086,0,-0.0719692517785158,0,0,0,0.0224751046429045,0
X000002.CH.EQUITY,0,0,0,0,0.564339978391593,0,0,0,0,0,0.00626430695366774,0,0.22775040238946,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0518126537333058,0,0,-0.14577536577258,8.67361737988404e-19,-0.183796083324311,0,-0.10341201887624
X601319.CH.EQUITY,0,0,0,0,-0.684206426855443,0,0,0,0,0,-0.629167102539775,0.396186200052191,0,0,0,0,0,1.05618898929018,0.828005007936722,0,0,1.35537179722752,0,-0.729892796291889,0,0,0.0140184518337349,0,0,0.88273008604732
