,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547525953201288,0,0.0810248367951302,0.0612464420345175,0,0,0,0,0,0,0,0,0.185932202717146,0,0,-0.0201667778072597,0.016132953003726,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21886628572399,0,0,0,0,0,0,0.132620694752589,0,0,0.00287029952494804,0,0,0,0.026880024935445,0,0,0.000948916841623111,0,0.00566317752698,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213169076370487,0,0,0,0,0,0,0,0,0,0,0,0.0175197695767882,0,0.104230534264161,0,0,0,0.0133635733464772,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108753684285174,0.0474539998620916,0,0,0.139244972897167,0,0,0,0,0,0,0,0,0.171258729232426,0,0,-0.0145826015985678,0.0492726326737104,0.0112000386961327,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147631727411146,0,0,0.0548791201061835,0.124500060076806,0,0,0,0,0,0,0,0,0,0.0963356629814685,0,0,-0.00974818779315062,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317341024290732,0,0,0.157620446126861,0,0,0,0.0391037529523724,0,0.0337314973506723,0,0.01602524961745,0,0,0,0,-0.003067210077587,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.103332986363239,0,0,0,0.0625547080525493,0,0,0.0451559627903606,0,0,0,0.0207000853188108,0,0,-0.00724436861671467,0.0128619294236488,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187251617103113,0,0,0.0914042429076927,0,0.0175718346394587,0,0,0,0,0,0.038026823169265,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126940865072908,0,0,0,0.304179479567055,0,0,0.0181716012690707,0,0,0,0.0899719639940186,0,0.125842560604837,0,0,-0.00788160861129701,0.0300987678694517,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0123676965222761,0,0.221247430133116,0.20167135137022,0,0,0,0,0,0.0614584551866037,0,0.0282936783596927,0,0,0,0,-0.0043077644281906,0,0,0
