,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866909080356094,0,0,0.18247296586937,0,0,0,0,0,0,0,0,-0.00526192049105897,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.285091908177369,0,0,0,0,0,0,0.124747685420205,0,0,0,0,0.0668641677251747,0,0,0,0,0.0253025843369702,0,0,0,0,-0.00305808322563,0,0,0
X2318.HK.EQUITY,0,0.0045314248352623,0,0.054326114953142,0.0313819010264613,0,0,0,0,0,0,0.151982666160921,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00352007850875531,0,0,0,0,-0.0104227105322254,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544027872972212,0.0449191882915048,0,0,0,0,0,0.0261634084864214,0,0.175364959059475,0,0,0,0,0.0020316719226169,0,0,0
X939.HK.EQUITY,0,0.325928971289609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473897684343574,0.0538667317135472,0,0,0.165200315104242,0,0,0,0,0,0.00255461847276655,0,0,0
X601939.CH.EQUITY,0.207627037638496,0,0,0,0,0,0,0,0,0,0,0,0,0.0391673462228408,0,0,0,0.0562884696042117,0,0.122814163222858,0.0733118335303673,0.00718133698347078,0,0,0,0,-0.0111686834277932,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116176028631039,0,0,0,0,0,0,0,0,0.124940175935455,0,0.0341398843163378,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.282456394088506,0,0,0.045935789397476,0,0,0,0,0,0,0.0165381887221147,0,0,0,0,0,0,0,0.006612601062844,0,0.0140679524940473,0,0,0.0288220651355131,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00297017354453155,0,0.0975168244553935,0,0,0,0,0,0.0913896366276094,0,0,0,0,0,0.00130102348347008,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704209664538005,0,0,0,0,0,0.268466704916409,0,0.11657126155873,0,0.216473358362729,0,0,0,0,0.0110121658785407,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0429515197558634,0,0,0,0,0,0,0,0,0,0.228695115913068,0,0.224457468526714,0.086621938047559,0.168033050282487,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400055744833967,0.173884074041887,0,0,0,0,0,0,0.122476259132336,0,0,0,0,0,0.0975442173711646,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152163955939793,0.188876228896755,0,0,0,0,0,0,0.0293947562700251,0.128853896470875,0.0942876609721008,0,0,0,0,-0.000439229220865105,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203331832636191,0,0,0,0,0.340082774276252,0,0.0350378310974293,0,0,0,0,0,0,0.0971576708605854,0,0.123023790724212,0,0,0,0,-0.00303152381695797,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217212187839624,0,0,0.311739527157125,0,0,0.00359635953976666,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.170753969387403,0,0,0.0455065318913132,0,0,0,0,0,0,0.0733577545177201,0,0,0,0,0,0,0,0,0.110515670978818,0.0130681449474599,0,0,0,0,0.00655182407795453,0,0,0
X600000.CH.EQUITY,0,0,0,0.112145324253489,0,0,0,0,0,0,0.242069708087667,0,0,0,0,0.109849174658792,0,0,0.0356378938636128,0.192333012014524,0.021410598770113,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668073486779082,0,0,0,0,0,0,0.0901574756523592,0,0.0484222050523826,0.00882107629518745,0.046364558623897,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503541975583234,0,0,0,0,0,0,0.38638988364901,0,0,0,0.19095211132878,0,0,0,0,0.00453405003005561,-0.0100555055287651,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0496411599886168,0,0,0,0,0,0,0,0,0,0,0,0.532207145801612,0,0,-0.0112375700479825,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.402870089253241,0,0.129317167149958,0.106452978227249,0.133760550737949,0,0,0,0,0,0,0,0,0,0,0,0.00736821821417054,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339318634100938,0,0,0,0,0,0,0,0,0.165551128899083,0.0402583173330658,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.269175520574319,0,0,0,0.0762070685648049,0,0,0,0,0,0,0,0,0.2764228124673,0,0,0,0.154578084516954,0,-0.00771180926688888,0,0,0
X267.HK.EQUITY,0,0,0,0,0.270353389711682,0,0,0,0,0,0,0.107868760745532,0,0.0882346709111037,0,0,0,0,0,0,0,0,0,0.186345343853957,0,0.00119601173724126,-0.00627652690474634,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924410086246109,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197476365469137,0,0,0,0,0,0,0.301631090700473,0,0,0,-2.75743947602352,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30507348066022e-08,0,0.999977929093125,0.999944529338776
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1712895817991e-06,0.999704539007537,0,-0.999457290271812
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715425118104439,0.26191688019687,0,0
