,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.0894787963471132,0,0,0.133457239078054,0,0,0,0,0,0,0,0,0,0,0,0,0.081583710701428,0.0358568669955144,0,0,0.0282590096503525,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.076676977961044,0,0,0,0,0,0,0,0.0179810469612869,0,0,0,0,0,0,0,0,0,-0.00630397099204043,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.150605438417315,0.0133795646883151,0,0,0,0,0,0,0.0130754289156495,0,0,0,0,0,0,0.0275355365390064,0.0976345757097041,0.0967993402122362,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0325723206443132,0.186378993898655,0,0,0,0,0.0151980974755632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00975552108762718,0,0.199546414976496,0,0,0,0,0,0,0.0130575091338374,0,0,0,0,0.00121731937154969,0.0609852533398479,0.0196893128243501,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0800545786637243,0,0,0,0,0,0.00787941804732423,0,0,0,0,0.0908277127007754,0,0,0,0.0200901457516709,0,0,0,0,0,0.0395257909095676,0,0,0,-0.0202395716581827,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366972565371848,0,0,0,0,0,0,0,0.0660175413703809,0,0,0,0,0,0.0795236223934357,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.22862618746793,0,0,0,0,0,0,0.486696474913341,0,0,0,0,0,0,0,0,0.0564567540835457,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.353014919411109,0,0,0,0,0,0,0.0152672351613545,0,0.0553195773096906,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443389636478798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357014312118395,0,0,0,-0.0232787047895027,0,0,0
