,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0707763061813189,0,0,0,0,0,-0.0417908374558247,0,0,0,0,0,0,0,0,0,0.286057589825508,0,0,-0.152164863845073,0,-0.027690039141834,0.00314056835485506,0,0,-0.00521832750696775,0,0.191714534007725,0
X1398.HK.EQUITY,0,0,0,0.171809113141984,0,0,0,0,0.619580887413381,0,0.115299623604353,0,0,0,0,0.458183994005427,1.38777878078145e-17,-0.012735316086966,0,-0.0975541820188666,-0.0687724455728669,0.0535972472997642,0,0,0,0,0,6.93889390390723e-18,-0.0837590326086752,0
X2318.HK.EQUITY,0,0,0,0.165890043883819,0,0,0,0,0,0,0,0,0.259383829033042,0,0.0819875855109356,0,0,0,0,0.0914820604009335,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.102132217889939,0,0,0,0,0,0,0,0.0619752086296423,0,0,0.0777190542161029,0.00421962380155738,0,0,0.0839769990053266,0,0.222876887747841,0,0,0,0.0896694529402379,0,0,0.00825847693741809,0,0.0363648577872166,0
X939.HK.EQUITY,0.0122218666474415,0,0,0,0,0,0,0,0.054268518644667,0,0,0.0946810975999109,0.0868175564547751,0,0,0,0,0.0513342718827729,0,0,0.0453398430033928,0.149923195214659,0,0.0916999682457586,0,0,0.00953907105528403,0,0.0937725459905581,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0697125235277332,0.0553885807493653,0,2.16840434497101e-19,0,0.0631319691978785,0.0480494011483538,0,0,0,0,0,0,0,0.00502644331233402,0,0.0896885821697507,0
X601288.CH.EQUITY,0.0132367973768422,0,0,0,0,0,0,0,0,0,0,-0.00375221600744461,0.0838861988802625,0,0,0,0,0.181145978100753,0,0,0,0,0,0,0,0,-0.00159611449123839,0.0494673144255863,0,0
X5.HK.EQUITY,-0.101999778684007,0,0,-0.344511181360717,0,0,0,0,0,0,0,0.246613194152721,0,0.134402730167609,0,0,0,0.0998885108819948,0,0,-0.101350068179009,0,0.267896866493035,0.00677212093384469,0.131877723244526,0,0.0141299746174935,0,0,0
X3988.HK.EQUITY,0,0.102827083265725,0,0,0.267002125170233,0,0,0,0,0,0,0,0.0560982920788468,0,0,0,0.00558221950019644,0,0,0.0313929685653831,0.0914804643068348,0.0136727076625527,0.0605588525562603,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.158426644563384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337936865808562,0.156205192904837,0,0,0.0909808777930096,0.0210680144241921,0,0.0173482610735878,0,0,0.00151751121108254,0,0,0.00870167855446036
