,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.574428070964683,0,0,0,0,0,0,-0.0519978294329921,0.0922326854262818,0,0,0.0882941825728217,0,0,0,0,0,0,0,0.0564355825972406,0,0,0,0,0.01501237065001,0
X601398.CH.EQUITY,0,0,0,0,0,0.483496707979106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336519697124259,0,0.0984137455443543,0.0705375882745154,0,0.00664294737253109,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0357781879113427,0,0,6.93889390390723e-18,0,0.088884763090268,0.370715497953224,0,0,0,0,0.128080492212689,0,0.364785191725087,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.154914154598032,0,0,0,0,0,0,0,0,0,0.0632862291487876,0.199095969061858,0,0,0,-0.0276085398006502,0,0,0,0.0850010915854838,0,0,0,0,-0.0111432638753149,0,0,0
X939.HK.EQUITY,0.589018909999828,0,0,0,0,0,0,0,0,0.222992991528898,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0.0661251378548267,0
X601939.CH.EQUITY,0,0.630337340162192,0,0,0,0,0,0,0,0,0,0,0,0.0515425301874387,0,0.195267283502813,0,0.0205696852733513,0,0,0,0.0380193817286718,0,0,0,0,0.00189820571626473,0,0,0
X601288.CH.EQUITY,0.00488982054225958,0,0,0,0,0.209488163392102,0,0,0,0,0,-0.0158026675933346,0,0,0,0.172561442593409,0,0.00715835887208298,0,0,0,0,0,0.1491597565035,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.132091305807427,0.0256749894327571,0,0,0,0,0,-0.0450521280793191,0,0,0,0,-0.0550992279851827,0,0,0,0.186747256602876,0.243020548668257,0,-0.0442197871790848,0,0.0127961242354958,0,0.00458141615996685,-0.117321086908259
X601988.CH.EQUITY,0,0,0,0,0,0.408806109193858,0,0,0,0,0,0,0,0.0681865349137855,0,0,0,0.0489941079876485,0,0,0,0,0,0.0652705201666404,0,0,0.0122633063023832,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.534091157456788,0,0,0,0,0,0,0,0.216753220124687,0,0,0,0,-0.00887642315357617,0,0,0,-0.0529563614511321,0,0,0.048366438107915,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.373386462508331,0,0,0,0,0,0,0,0,0.0572252189955995,0,0.0607752711761007,0,0,0.310732209563794,0,0,0,0,-0.0449293191733851,0,0,0,0,0,0,0,0.0290160174537968
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349494268254446,0,0.2024522586099,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0945969894557147,0,-0.0490946378832502,0,-0.0165999498941569,0,0.167641912729705,0
