,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.220243551705745,0,0.0316087311449009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010705252871894,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0582132012283824,0,0,0,0,0,0,0,0,0,0.0106373586060168,0,0,0.0139016515548247,0,0.0374626587093539,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155071199594734,0.0232634569257083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0663014363681437,0.113913057955373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244458485647225,0,0,0,0,0
X939.HK.EQUITY,0.103416980757984,0,0,0,0,0,0,0,0,0.0926690854138244,0,0.139974872214121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260020620922536,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429167204537819,8.67361737988404e-19,0.219239132593579,0,0,0,0,0.0173086951721211,0,0,0,0.0575507664435794,0,0.0081957363326067,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0149530190404457,0,0.169480467815492,0,0,0,0,0.0479767291585625,0,0,0.00414919497906751,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0564633916258326,0,0,0.0394244954966641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663943273353899,0.0228608523298628,-5.29395592033938e-23,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168229753325637,0,0,0.0508305180902673,0.125356422026946,0.0147758407784795,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213560479521454,0,0.123834296178987,0,0,0,0,0,0,0.0493603380332828,0,0,0,0,0.0809017726550053,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.297165325742873,0,0,0,0,0,0.0693333842628594,0,0,0,0,0,0,0,0,0.154935723815887,0,0.00801570381446181,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0727796137977721,0,0,0.00513628929355039,0,0,0,0,0,0,0,0,0,0,0.0327127422391274,0.25056696099571,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167966246604719,0,0,0,0.200096935749158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.254703882877689,0,0,0.347689133579143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034666250285782,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114194215728891,0,0,0.202422744528227,0,0,0,0,0,0,0,0,0,0,-0.0245205762345387,0,0,0,0.0263668125454292,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771585008175159,0,0,0,0,0,0,0,0,0.299415830483167,0,0,0.17733011227706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0260768030358837,0,0.0699086229952695,0,0,0,0,0,0,0,0,0,0,0.0436547785996754,0.0565620112645683,0.110900633421286,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.11446437413306,0,0.0876503799246741,0,0,0.0473382089817276,0.0422434247804803,0,0,0,0,0,0,0,0,0,0,0,0,-0.024139074829868,0.0137910898305833,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0379202137677186,0,0,0,0,0,0,0,0,0,0,0,0,0.0373401351646061,0,0.00993485876460899,0,-0.00424577190287462,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969928238706803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0455669606923311,0,0.0312810569383181,0,0,0,0,0.0221319602947613,0,0,0,0,0,-8.67361737988404e-19,0,0.00900769167533144,0,-0.0241854502777669,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0637713436192033,0,0,0,0,0,0,0,0,0,0.0346805641790577,0,0,0.0142672806329034,0,0.221215032052773,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0263691162339119,0.0196990065067205,0,0,0,0,0.318554203949325,0,0,0,0.05717502065075,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126616388249592,0,0.0823559108265152,0,0,0,0,0,0,0,0.0117512367664719,0,0,0,0,0.145811832193397,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190040435942924,0.0695304199338499,0,0,0,0,0,0,0,0,0.0148794691110475,0,0,0.254657206732793,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0064942277820332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146985282399552,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.107324965124819,0,0,0,0.0819420488111066,0,0,0,0,0,0,0,0,0,0,-1.70111119429873,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999965169772286,0.999948968588412
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999985340893721,0,-0.999986886144934
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68342825125568e-06,0,0,0,0,0,0,0,0.99993226630944,-0.999952471499167,0
