,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.401430585085001,0,0.00830662756808036,0.104115260536949,0,0.01111356359102,0.116585014291344,0,0,-0.103399935481131,0,0,0,0,0,0,0,0,0,0,0,-0.0398525833339393,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.025131821076496,0.307433750064379,0,0,0,0,-0.0530285938194044,0,0,0,0,0.0317826973324649,0,0,0,0,0,0,0,0,0,0.0915190210061247
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.10571913141107,0.0307972541596517,0,0,0,0.0749745368996962,0.0694280181737677,0,0,0.0128928899725544,0,0,0,0,0,0,0,0,0,0,0,0.00253673207110262,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00985050795803218,0,0.125628141666513,0,0,0,0,-0.0200679218750845,0,0,0.0712338794025499,0,0,0,0,0,0.155157551265008,0.124211561400719,0,0.00529187391634328,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0518106535070086,0.285611060811607,0,0,0,0,0,0,0.0785135519481861,0,0.00909850560962115,0,0,0,0,0.0362361041474952,0,0,0,0,0,0
X939.HK.EQUITY,0.541894594799406,0,0,0,0,0,0,0.0103615681685421,0.0103969045714578,0,0,0,0.0255509626202729,0,0,0,0,0.00939432611996556,0,0,0,0,0,0,0,0,-0.00154987695345147,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.595864202577598,0,0,0,0,0.02709417530956,0,0.0200443395354001,0,0,0,0,0,0.00430007586622753,0,0,0,0,0,0.0288470462780564,0,0,0,0,-0.0142446050583447,0
X2628.HK.EQUITY,0,0,0,0,0.201106399402387,0,0,0,0.259304439612927,0,0,0.340568276992991,0,0,0.15633623978369,0,0,0,0,0.0768468794869483,0,0,0,0,0.128718716212122,0,-6.93889390390723e-18,0.0869594241219442,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.283449599920332,0,0,0,0,0,0,0,0.516639081133856,0,0.0523286669427852,0,0,0,0,0,0.035686149216142,0.198129788170019,0,-0.117590886020856,0,0,0
X600036.CH.EQUITY,0.0369689974548729,0,0,0,0.57952800133845,0,0,0,0.0282996541978392,0,0,0,0,0,0,0,0,0,0,0.0156717132522341,0,0.0263559618768055,0.0753670388273942,0,0,0,-0.027854498916181,0,0,0
X601988.CH.EQUITY,0.0653355595500759,0,0,0,0,0,0,0,0,0.0825112782812883,0,0.0105541011622759,0,0,0,0.00524974591308059,0.307297384400512,0,0,0,0,0,0,0.0424800130277551,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.089653807888067,-0.0125048975932962,0,0,0,0.0389050658266275,0.089147645929775,0,0,0,0.0404432373879716,0,0,0,0,0.0682639758536208,0.0227852224718033,0,0,-0.0106484339121804,0,-0.0515614913807901,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.113022649270194,0,0,0,0,0.109209168860359,0.231072013166799,0.100546172709912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.153595459915577,0,0,0,0,0,0,0,-0.101669405499264,0.210785368338323,0,0,0.209141988667374,0,0,0,0,0.0528482907835262,0,0,0,0,0,0,0,0,-0.0718790599300031,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.23653056854848,0.110826421157415,0,0,0,0.0408892623133386,0,0,0,0,0.0213657801110269,0,0,0,-0.161441089174279,0,0,0,0,0,0,0.200629908253413,0
X600030.CH.EQUITY,-0.132032180341179,0,0,0,0,0,0,0,0.21083147162109,0,0,0,0,-0.116345547376568,0,0,0,0.479429306501719,0,0,0,0.21834729819531,0,0.145203964894269,0,0,0.0449876720300936,0,0.106390997917825,-0.0831658399248749
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0131398070592347,0.162234097122616,0.146400685398183,0,0,0,0,0,0,0,0,0,0,0.160600331319119,0,0.152827743622883,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00141494948731664,0,0,0,0.0978327876968211,0,0,0.0157150288345549,0.901154773162929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641358396323456
X000002.CH.EQUITY,0,0,0,0,0.0912366326496458,0,0.10152232466994,0.0530287136326933,0,0,0,0,0.0241119267095495,0.0456891792734934,0.0232162737649395,0,0.129808496252243,0.0740952029103389,0,0,0,0,0,0.0751498736037597,0,0,0.0306132915290783,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0578206955962281,0,0,0,0,0.0826787010585264,0.0684085027715464,0,0,0,0,0.0283297556112415,0.021195911957133,0,0,0,0,0,0.0897987759236761,0.0936202128161965,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,-0.10617323767069,0,0,0.0263394633782831,0,0.123588293137562,0,0,0,0,0.0158188296854658,0,0,0,0,0,0,0,0.156224179480917,-0.0537428033499224,0.0411710370180338,0,0.153675296502047
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0718319404679132,0.0732584817680595,0.424037708529967,0,0,0,0,0,0.0470945794993188,0.175238895484248,0.0447032216803777,0,0,0,0,0.0498830195171878,0.0912268311329162,0,0,-0.00980535304155313,0,0,0
X600000.CH.EQUITY,0,0,0,0.0818740376428566,0,0,0,0,0.00699800275085606,0.225198762975423,0,0,0,0,0.0277708484315561,0,0.0745983229408887,0,0,0.0810130507363878,0,0,0,0.122083869803103,0,0,-0.0259729622687099,0,0.0401219394223848,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0324212308704255,0,0,0,0,0,0,0,0,0.048160140819588,0,0.0953459273535374,0,0,0,0,0,0,0.708644338086104,0,0.052027806743126,0,-0.0728771369555029,0.00476441146031038
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0432463122038925,0.20259213525221,0,0,0,0,0,0,0,0,0.0430559412756397,0,0,0,0,0,0.405429555722301,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.01382353553953,0,0,0,0.0552177688505285,0,0,0.118601364899949,0.0105774095529211,0,0,0,0,0.0301945685130038,0,0,0.0599460788995047,0,0,0,0,0,-0.100928679416869,0.0228096690065933,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.22497510595351,0,0.0167539369966309,0.628111060666063,0.236781669251853,-0.293012317652464,0.0380886646749264,0.283066939298451,-0.108902348947016,0,0,0,0,0,0,0,-0.439503202833133,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,1.46093630253844e-06,0,0,0,0,0,0,0,0,1.77648002700786e-06,0,0,0,3.86456756330191e-06,0,0,0,0,2.79718396280364e-07,0,0.999975297828045,0.999963103584215
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.22129840947426e-07,0.999990490143922,0,-0.999981106786567
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,1.30210567045123e-06,0,0,0,0,0,7.68570632891442e-06,0,0,0,0,0,1.48219177222735e-06,0,0,2.67618091383442e-07,0.999952572661296,-0.999970075229928,0
