,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910662822989483,0,0.0862329574613644,0,0,0,0,0.00536426535043059,0.0127347399742434,0.0383061592831065,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.0871692101170243,0,0,0,0,0,0,0,0,0,0,0,0.0563448068068531,0,0,0,0,0,0,0,0,-0.025360620577477,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0769883333309218,0,0,0,0,0,0,0,0,0,0,0.117174304491539,0.00856372280055216,0,0,0,0.242366825510152,0,0,0,-0.0393467940851569,0,0,0
X2318.HK.EQUITY,0,0.015223961319256,0,0,0,0,0.0243875118915175,0.2035607900731,0,0,0,0,0,0,0,0,0,0.0219702333205505,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.038684025165814,0,0,0,0,0,0,0,0,0.115229948414185,0,0.135024683761393,0,0,0,0,0.00191187699311974,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.634813767518977,0,0,0,0,0.00267895218824281,0.0463481001016881,0,0,0,0,0,0,0,0,0,0.0107919446846553,0.0073501396576156,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.160427660154576,0,0,0,0,0,0,0,0,0.32512187950104,0,0.114609945580101,0,0,0,0.108519047578841,0,0.442390695461292,0,-0.022830939411144,0,0,0
X2628.HK.EQUITY,0,0,0.188153309904891,0,0,0,0.28451344682962,0,0,0,0,0,0,0,0.169943025702701,0,0,0,0.0411793272466749,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0461863468904136,0,0,0,0,0,0,0,0.0619130266614634,0,0,0,0,0.058249354661637,0,0.0166489422180154,0,-0.00949231932941466,0,0,0
X600036.CH.EQUITY,0,0,0.0744529819709596,0,0,0,0.0773578525044688,0,0,0,0,0,0,0,0,0,0,0.333170318675176,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.162865469809451,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00766966980611032,0.0705236801440909,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.132753631864659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392644723980982,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0640652675855444,0,0,0,0,0,0.0413540456280826,0.0711128988517322,0,0,0,0,0,0,0,0,0,0,0,-0.031358793015133,0,0,0
X5.HK.EQUITY,0,0,0,0.112555069466507,0,0,0,0,0,0,0,0,0.115471818260741,0,0.0864249210083501,0,-0.0124546014921865,0,0,0.0503734850212443,0,0.266915995776161,0,0,-0.0434380227468847,0,-0.0269421211139493,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0990154719746714,0,0,0,0,0.177985264851714,0,0,0,0.0726548983156275,0,0,0,0,0,0,0,0,0,-0.0157407165906312,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0210057334042346,0,0,0,0,0,0,0,0,0,0,0.183789469598113,0,0,0,0,0.164747548779425,0.0850733085445963,0.0137960045447034,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.239337533105855,0,0,0,0,0,0,0,0,0,0,0,0.397208128443985,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0437835011536265,0,0,0.627740097220278,0,0,0,0,0,0.17825192227837,0.00925792177311429,0,0,0,0,0,0,0.0129672922932019,0.160300039135222,0,0.0053759067640639,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874824120361201,0,0,0,0,0,0,0,0,0,0.0227675971964935,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0176665620035475,0.00771246525821951,0,0,0,0,0,0,0,0.162965306244926,0.0104118318545788,0,0,0,0,0,0,0,0.142789060125392,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0503044612963836,0,0,0,0.0076867224081984,0,0,0,0,0,0,0,0,0,0,0.00916706368129316,0.0126269269909619,0,0,0,0.10982265429963,0,0,0,-0.0091523981900551,0,0,0
X3328.HK.EQUITY,0,0.375314542218922,0,0,0,0.14241978686174,0,0,0,0.0893883210133679,0,0,0,0,-0.0261717537559921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507764249218711,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.232569673490882,0,0,0,0,0,0,0,0,0,0,0.145683861684112,0,0,0,0,0,0,0.144935618945479,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0670513035798081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919212909094063,0.0107401969926152,0,0,0,0.0490351310741884,0,0,0,-0.0229904047512511,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.198788394944321,0,0,0,0,0,0,0,0,0,0.0239213225851023,0.152323812259609,0,0,0,0,0.12739228914175,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0178824302408842,0.0922637258919474,0.0244278062811725,0,0,0,0,0,0.0428608498990757,0,0,0,0,0,0,0,0,0,0,0,0,-0.104823300641222,0,0,0
VXFXI.INDEX,0,0,-0.108618738100712,0,0,0,-0.0127511103664248,-0.217799408814587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503950057597396,0,0,0.128386227275823,-0.0299356062706638
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00516419669403e-06,0,0.999983890140492,0.999975898602343
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999953667279539,0,-0.999933086962741
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90616206594793e-06,0,0,0,6.01044509763914e-06,0,0,0,0,0,0,0,0,0.999951611152957,-0.999953318620244,0
