,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.285661568561159,0,0,0,0,0,0,0,0,0,0.117732043285588,0,0,0,0,0.00385014314324356,0,0,0,0,0,0,0,0,0.0122373194281198,0,0,0
X601398.CH.EQUITY,0,0,0,0.152080847214101,0,0,0,0,0,0,0,0,0,0.10001053328635,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0618601926082495,0,0,0.0137866846938543,0,0,0
X939.HK.EQUITY,0.331064782299302,0,0,0.0675282698096545,0,0,0,0,0,0,0,0,0.0525496615776532,0,0,0,0,0,0,0.00735458656480254,0,0,0,0.0154891420149348,0,0,0.00746559490726239,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745999531846557,0,0,0.0601448449494556,0,0,0.0572604048584993,0,0,0,0.16658569476149,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209673192680804,0,0,0.0929418196365125,0,0,0.162812473840224,0,0,0,0,0,0,0.00917674032488429,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.281476320504844,0,0,0,0,0,0,0,0.0688033897000308,0,0,0,0,0,0,0.0255061415209179,0,0,0,0,0,0,0.00631307227137556,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191915259770151,0,0,0.0923908972306227,0,0,0.0463179989547313,0,0,0,0.199291855178873,0,0,0,0,0,0
X5.HK.EQUITY,0.125147621652612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149668088927676,0,0.0457333074290946,0,0.0122059679922556,0,0.0386952035912494,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1237624527151,0,0,0,0,0,0,0.030781223267179,0,0,0,0,0,0,0.0210276163742156,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139169294751959,0,0,0,0.00529252465893605,0,0,0,0,0,0.0885927884534879,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.270036636231661,0,0,0,0,0,0,0,0,0.121501457578184,0,0,0.0265135725337191,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173253291036552,0,0.0893989822863591,0.0201253560171919,0,0,0.0418205582600433,0,0,0.0706898299858684,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442596974579355,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898226895758055,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16323605682368,0,0,0,0.200891930480536,0.198937694773445,0,0,0,0,0,0.0937074230856199,0,0,0.017418611687423,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0786644319253369,0,-3.46944695195361e-18,0,0,0.201465115896973,0,0,0.0445059841163186,0,0,0,0,0,0,0.00372437023882076,0.033169621958721,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162757048430046,0,0,0.166707344807198,0.00985372959240972,0,0.0345894297785301,0,0,0,0,0,0,0.00537257828285164,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.146468566918323,0,0,0,0,0,0,0,0,0.172618895469773,0,0,0,0.0447945124545889,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640601268677537,0,0,0,0,0,0.294197227280975,0,0,0,0,0,0,-0.0198442581781403,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131274603840087,0,0,0.212074297439991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
